# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.21387505614257e-07
0,S1,0,5.9105275340698427e-08
0,S1,1,1.1297116486730374e-07
0,S1,2,1.8545411251125188e-07
0,S1,3,2.439327886349929e-07
0,S1,4,2.4130426368174085e-07
0,S1,5,1.9572942733248055e-07
0,S1,6,1.469982748858456e-07
0,S2,0,9.093546360361415e-09
0,S2,1,1.028818630288697e-08
0,S2,2,1.0939242400809235e-08
0,S2,3,1.0288799145996563e-08
0,S2,4,1.846299113594796e-08
0,S2,5,2.1164556329722473e-08
0,S2,6,2.2874834471053873e-08
0,S2,7,2.116586372835627e-08
0,S2,8,3.0659887073625214e-08
0,S2,9,3.346543309135086e-08
0,S2,10,3.5620864480279124e-08
0,S2,11,3.345921939512664e-08
0,S2,12,3.6418864368670256e-08
0,S2,13,3.8112148104119115e-08
0,S2,14,3.958453831387487e-08
0,S2,15,3.811372195627882e-08
0,S2,16,2.9211470575774e-08
0,S2,17,2.987231439988136e-08
0,S2,18,3.0467571576764385e-08
0,S2,19,2.986320168929524e-08
0,S2,20,1.8092588760509898e-08
0,S2,21,1.828764695233076e-08
0,S2,22,1.8464398010564764e-08
0,S2,23,1.8271380852752372e-08
0,S2,24,1.0177674703015782e-08
0,S2,25,1.0246198556274067e-08
0,S2,26,1.0305164721557958e-08
0,S2,27,1.0232707126078822e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.2569640378833355e-08
0,S2,33,2.5596181174591948e-08
0,S2,34,2.6965322419414406e-08
0,S2,35,2.5598579256325138e-08
0,S2,36,4.628619620916652e-08
0,S2,37,5.017517423766549e-08
0,S2,38,5.2611255796364276e-08
0,S2,39,5.0169258969390285e-08
0,S2,40,6.386756012943806e-08
0,S2,41,6.659865903202444e-08
0,S2,42,6.87901220430831e-08
0,S2,43,6.65980621761264e-08
0,S2,44,5.478929310243075e-08
0,S2,45,5.5988866876077736e-08
0,S2,46,5.703599015305372e-08
0,S2,47,5.596904983917739e-08
0,S2,48,3.513640578489685e-08
0,S2,49,3.556355565592639e-08
0,S2,50,3.5911451590209253e-08
0,S2,51,3.552381144800165e-08
0,S2,52,2.020066958152711e-08
0,S2,53,2.036711777009259e-08
0,S2,54,2.0467723516048864e-08
0,S2,55,2.030871115721311e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.271817388712407e-08
0,S2,65,4.731516511924383e-08
0,S2,66,4.9361862153318725e-08
0,S2,67,4.729410107984222e-08
0,S2,68,7.769286725078928e-08
0,S2,69,8.225008230056119e-08
0,S2,70,8.508909843385482e-08
0,S2,71,8.219430469580402e-08
0,S2,72,8.247326377386344e-08
0,S2,73,8.45460093046313e-08
0,S2,74,8.620607161446969e-08
0,S2,75,8.450591337805236e-08
0,S2,76,5.853016915580156e-08
0,S2,77,5.9364946736195634e-08
0,S2,78,5.992425400336288e-08
0,S2,79,5.920576029438962e-08
0,S2,80,3.538689696824804e-08
0,S2,81,3.573023121816732e-08
0,S2,82,3.5868623626811313e-08
0,S2,83,3.5512247364977156e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.2129720984339656e-08
0,S2,97,5.805455316476582e-08
0,S2,98,6.080740888592118e-08
0,S2,99,5.802325730996927e-08
0,S2,100,8.056828448843589e-08
0,S2,101,8.491674918786885e-08
0,S2,102,8.77524755082959e-08
0,S2,103,8.500213510842514e-08
0,S2,104,7.50777857660978e-08
0,S2,105,7.665089896136124e-08
0,S2,106,7.771674859213817e-08
0,S2,107,7.623788178534596e-08
0,S2,108,5.104940825617632e-08
0,S2,109,5.1463370454030155e-08
0,S2,110,5.176239170623376e-08
0,S2,111,5.1372648357528305e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.472065029403893e-08
0,S2,129,4.9567294269081685e-08
0,S2,130,5.2068056533016716e-08
0,S2,131,4.941876596831207e-08
0,S2,132,6.333173985240137e-08
0,S2,133,6.66010961936081e-08
0,S2,134,6.872163993421054e-08
0,S2,135,6.654410356077278e-08
0,S2,136,5.876154318684712e-08
0,S2,137,5.972316330371541e-08
0,S2,138,5.973280536863967e-08
0,S2,139,5.9006858066368295e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.493750000416185e-08
0,S2,161,3.840283469003225e-08
0,S2,162,4.0332153616873256e-08
0,S2,163,3.800700909550869e-08
0,S2,164,4.9573394278468186e-08
0,S2,165,5.173868089514144e-08
0,S2,166,5.361557953165175e-08
0,S2,167,5.1817547586097135e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.7844272665333847e-08
0,S2,193,2.9527310374533045e-08
0,S2,194,3.124216618743958e-08
0,S2,195,3.026217854085189e-08
