# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.453839667599823e-07
0,S1,0,4.4180637814861257e-08
0,S1,1,8.425681130574958e-08
0,S1,2,1.3775353124856338e-07
0,S1,3,1.8002195645294705e-07
0,S1,4,1.7718392086862877e-07
0,S1,5,1.3860325509540417e-07
0,S1,6,8.989857747110364e-08
0,S2,0,6.973522204134497e-09
0,S2,1,7.886995945227682e-09
0,S2,2,8.373011617379689e-09
0,S2,3,7.887441810794371e-09
0,S2,4,1.4228145772676726e-08
0,S2,5,1.626975354440674e-08
0,S2,6,1.7555525033685626e-08
0,S2,7,1.626990453473809e-08
0,S2,8,2.378285302029326e-08
0,S2,9,2.587686687149926e-08
0,S2,10,2.7487201847975484e-08
0,S2,11,2.5875230846850172e-08
0,S2,12,2.8542967100975147e-08
0,S2,13,2.976616464422932e-08
0,S2,14,3.0833092523607775e-08
0,S2,15,2.9771630494224155e-08
0,S2,16,2.366568452316642e-08
0,S2,17,2.4111832530593347e-08
0,S2,18,2.4543762577877715e-08
0,S2,19,2.4126292075266065e-08
0,S2,20,1.5019539389982128e-08
0,S2,21,1.5134968833763196e-08
0,S2,22,1.5260255281646096e-08
0,S2,23,1.513912906148107e-08
0,S2,24,7.873486751464043e-09
0,S2,25,7.900574416908057e-09
0,S2,26,7.92618415346169e-09
0,S2,27,7.886908903742551e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.7294997434191828e-08
0,S2,33,1.959707063292626e-08
0,S2,34,2.0625703811560925e-08
0,S2,35,1.959603679324573e-08
0,S2,36,3.582828611570221e-08
0,S2,37,3.8694032866715133e-08
0,S2,38,4.047084800617995e-08
0,S2,39,3.868500186854362e-08
0,S2,40,4.997127334149809e-08
0,S2,41,5.189862051224736e-08
0,S2,42,5.345719955585082e-08
0,S2,43,5.1909008647044175e-08
0,S2,44,4.4253091857626714e-08
0,S2,45,4.503126049826278e-08
0,S2,46,4.577172774133942e-08
0,S2,47,4.506463824327511e-08
0,S2,48,2.886245553668232e-08
0,S2,49,2.9107290799856855e-08
0,S2,50,2.9347912544608334e-08
0,S2,51,2.911864704913114e-08
0,S2,52,1.5369343131510504e-08
0,S2,53,1.543856953389877e-08
0,S2,54,1.5491922411570158e-08
0,S2,55,1.5433496258765445e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.2837625951742666e-08
0,S2,65,3.6247463697236526e-08
0,S2,66,3.769504530737322e-08
0,S2,67,3.6213432252907296e-08
0,S2,68,6.068417235383095e-08
0,S2,69,6.385000261843743e-08
0,S2,70,6.582023814871718e-08
0,S2,71,6.38307184885889e-08
0,S2,72,6.614778413904787e-08
0,S2,73,6.745302272292975e-08
0,S2,74,6.859693968408465e-08
0,S2,75,6.74808831035989e-08
0,S2,76,4.7307537442975445e-08
0,S2,77,4.777490403284901e-08
0,S2,78,4.8109722428080204e-08
0,S2,79,4.7701696814783645e-08
0,S2,80,2.635538365325374e-08
0,S2,81,2.6488525151080466e-08
0,S2,82,2.659928810544443e-08
0,S2,83,2.649212760275077e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.0218363750454955e-08
0,S2,97,4.455766955402396e-08
0,S2,98,4.6600870717838916e-08
0,S2,99,4.458823354980268e-08
0,S2,100,6.320384926539191e-08
0,S2,101,6.641375449589759e-08
0,S2,102,6.843796285238568e-08
0,S2,103,6.630849469502209e-08
0,S2,104,5.8617466436317045e-08
0,S2,105,5.960936277915607e-08
0,S2,106,6.011816822137916e-08
0,S2,107,5.932011504228285e-08
0,S2,108,3.6841377948348963e-08
0,S2,109,3.71029713619464e-08
0,S2,110,3.730977482518938e-08
0,S2,111,3.6934462599447215e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.3459283343972857e-08
0,S2,129,3.715062391052015e-08
0,S2,130,3.928086300675204e-08
0,S2,131,3.720151653396897e-08
0,S2,132,4.683079524170353e-08
0,S2,133,4.9261416279478e-08
0,S2,134,5.0887059899196174e-08
0,S2,135,4.919743901155016e-08
0,S2,136,4.0370245812937355e-08
0,S2,137,4.1080081558675374e-08
0,S2,138,4.145559273638355e-08
0,S2,139,4.060952107920457e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.363576356856356e-08
0,S2,161,2.603660220756865e-08
0,S2,162,2.7679000424996048e-08
0,S2,163,2.6074161496580928e-08
0,S2,164,3.227418687856698e-08
0,S2,165,3.384852220733592e-08
0,S2,166,3.4365459811169785e-08
0,S2,167,3.3149632372442284e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.4559479843967438e-08
0,S2,193,1.6088296916905165e-08
0,S2,194,1.7036882127285935e-08
0,S2,195,1.5442291001477315e-08
