# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.4680407995656424e-07
0,S1,0,2.627719020154018e-08
0,S1,1,5.0412129581900444e-08
0,S1,2,8.467404200018791e-08
0,S1,3,1.1976773350852454e-07
0,S1,4,1.4138885262582335e-07
0,S1,5,1.5033873523861985e-07
0,S1,6,1.662291850834663e-07
0,S2,0,3.9308520882741504e-09
0,S2,1,4.440559031593239e-09
0,S2,2,4.708772483041912e-09
0,S2,3,4.441193635074114e-09
0,S2,4,8.0480671016403e-09
0,S2,5,9.179712101570203e-09
0,S2,6,9.893012631323472e-09
0,S2,7,9.180439519695938e-09
0,S2,8,1.3620800487501583e-08
0,S2,9,1.4804466985651743e-08
0,S2,10,1.5721003165936054e-08
0,S2,11,1.480545108734077e-08
0,S2,12,1.708458086113751e-08
0,S2,13,1.7845025013230043e-08
0,S2,14,1.851411290942906e-08
0,S2,15,1.784582970287829e-08
0,S2,16,1.571144636614008e-08
0,S2,17,1.6104847233577857e-08
0,S2,18,1.6454682949529342e-08
0,S2,19,1.610232480686591e-08
0,S2,20,1.0410209583255892e-08
0,S2,21,1.0647328352320073e-08
0,S2,22,1.0850095044645514e-08
0,S2,23,1.0657504212474578e-08
0,S2,24,5.9019651388325656e-09
0,S2,25,6.062111257421066e-09
0,S2,26,6.2032130543343555e-09
0,S2,27,6.0622387110242926e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.823739155478961e-09
0,S2,33,1.1100493857441052e-08
0,S2,34,1.1675100886066048e-08
0,S2,35,1.1100484975656855e-08
0,S2,36,2.0619694396373234e-08
0,S2,37,2.223159256686813e-08
0,S2,38,2.3247110902957502e-08
0,S2,39,2.2232073959571608e-08
0,S2,40,3.0037423215389936e-08
0,S2,41,3.125114744761959e-08
0,S2,42,3.223783551220549e-08
0,S2,43,3.12528882773222e-08
0,S2,44,2.9397725143098796e-08
0,S2,45,3.01307743200141e-08
0,S2,46,3.075111720818313e-08
0,S2,47,3.0123707972506963e-08
0,S2,48,2.0065261452373306e-08
0,S2,49,2.054782477500794e-08
0,S2,50,2.0942501066656405e-08
0,S2,51,2.0557205715476812e-08
0,S2,52,1.1690102219574783e-08
0,S2,53,1.2032650431592629e-08
0,S2,54,1.2320963804768326e-08
0,S2,55,1.2035485497108311e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9452379262929753e-08
0,S2,65,2.1392041915646587e-08
0,S2,66,2.2275493449797068e-08
0,S2,67,2.13906403701003e-08
0,S2,68,3.763708988913095e-08
0,S2,69,3.9563026632549736e-08
0,S2,70,4.081171667280614e-08
0,S2,71,3.956290584028466e-08
0,S2,72,4.470667391842653e-08
0,S2,73,4.598760483531805e-08
0,S2,74,4.697544042642221e-08
0,S2,75,4.598464187210993e-08
0,S2,76,3.3561885715016615e-08
0,S2,77,3.449227747864825e-08
0,S2,78,3.521874702983041e-08
0,S2,79,3.450388064152321e-08
0,S2,80,2.0850709603337236e-08
0,S2,81,2.151263700511663e-08
0,S2,82,2.2083598949507177e-08
0,S2,83,2.15322746299762e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.7078773001676382e-08
0,S2,97,2.976607405003051e-08
0,S2,98,3.1061006211530184e-08
0,S2,99,2.9728884243240827e-08
0,S2,100,4.517174900797727e-08
0,S2,101,4.782540230507948e-08
0,S2,102,4.9499888632453803e-08
0,S2,103,4.775141349000478e-08
0,S2,104,4.440643763814478e-08
0,S2,105,4.614686233139764e-08
0,S2,106,4.756311966502835e-08
0,S2,107,4.620953220069168e-08
0,S2,108,3.2434904539968556e-08
0,S2,109,3.358013600518461e-08
0,S2,110,3.471120990639065e-08
0,S2,111,3.362906753068273e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.6950891296451118e-08
0,S2,129,3.0186289023959034e-08
0,S2,130,3.1925267762744625e-08
0,S2,131,3.0202254919231564e-08
0,S2,132,4.1307725240358195e-08
0,S2,133,4.4485144456984926e-08
0,S2,134,4.6798604103059915e-08
0,S2,135,4.4629214102087644e-08
0,S2,136,4.245094942234573e-08
0,S2,137,4.444428114425136e-08
0,S2,138,4.619328208832485e-08
0,S2,139,4.462688707462803e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.8006340357933368e-08
0,S2,161,3.1076645257144264e-08
0,S2,162,3.326619690824373e-08
0,S2,163,3.1366010233568886e-08
0,S2,164,4.58803590674961e-08
0,S2,165,4.886630478040388e-08
0,S2,166,5.183029472277667e-08
0,S2,167,4.9120178147177285e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,3.5677285126212155e-08
0,S2,193,3.850164631558073e-08
0,S2,194,4.061863734250437e-08
0,S2,195,3.882279031586222e-08
