# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.6874965303468343e-07
0,S1,0,4.2739952021975114e-08
0,S1,1,8.183613431356207e-08
0,S1,2,1.3603097670511488e-07
0,S1,3,1.8309224003587588e-07
0,S1,4,1.8867548590151273e-07
0,S1,5,1.5599829339407734e-07
0,S1,6,1.1998785964806302e-07
0,S2,0,6.589775836118861e-09
0,S2,1,7.446790295517758e-09
0,S2,2,7.902243304158674e-09
0,S2,3,7.4457133791838714e-09
0,S2,4,1.3405642818042907e-08
0,S2,5,1.53460746332712e-08
0,S2,6,1.6564049687417537e-08
0,S2,7,1.5343246673182875e-08
0,S2,8,2.254602193829669e-08
0,S2,9,2.461533199493715e-08
0,S2,10,2.619860950403563e-08
0,S2,11,2.4615740557010213e-08
0,S2,12,2.7380956169054116e-08
0,S2,13,2.8689338904541728e-08
0,S2,14,2.981052560357966e-08
0,S2,15,2.8689871811593548e-08
0,S2,16,2.3144796301721726e-08
0,S2,17,2.3699872286897516e-08
0,S2,18,2.4197088777100362e-08
0,S2,19,2.3679881167026906e-08
0,S2,20,1.4803212877723126e-08
0,S2,21,1.4958530414332927e-08
0,S2,22,1.5101148775897855e-08
0,S2,23,1.497048707221893e-08
0,S2,24,8.390795613877344e-09
0,S2,25,8.421766395372288e-09
0,S2,26,8.457428535280087e-09
0,S2,27,8.437321952214916e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6456191076485993e-08
0,S2,33,1.8632576370691822e-08
0,S2,34,1.9611007928688196e-08
0,S2,35,1.8632309917165912e-08
0,S2,36,3.415312122001524e-08
0,S2,37,3.6991266938457557e-08
0,S2,38,3.8759242926289517e-08
0,S2,39,3.6993760943460074e-08
0,S2,40,4.810695131141074e-08
0,S2,41,5.020051929705005e-08
0,S2,42,5.186709017834801e-08
0,S2,43,5.020238447173142e-08
0,S2,44,4.3508038061190746e-08
0,S2,45,4.4505085838864034e-08
0,S2,46,4.5367418266550885e-08
0,S2,47,4.446641099775661e-08
0,S2,48,2.874122806417745e-08
0,S2,49,2.9030958970110987e-08
0,S2,50,2.9328722561672294e-08
0,S2,51,2.9053319750005357e-08
0,S2,52,1.6709186922980734e-08
0,S2,53,1.677602234906317e-08
0,S2,54,1.6890350451603808e-08
0,S2,55,1.681881656168116e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.1924670906846586e-08
0,S2,65,3.533552472845258e-08
0,S2,66,3.685453009438788e-08
0,S2,67,3.533372705533111e-08
0,S2,68,5.95761093791225e-08
0,S2,69,6.29330330070843e-08
0,S2,70,6.508439298613666e-08
0,S2,71,6.2940458178673e-08
0,S2,72,6.65261197241307e-08
0,S2,73,6.818056874635658e-08
0,S2,74,6.951675146638081e-08
0,S2,75,6.810854102923258e-08
0,S2,76,4.84813256207417e-08
0,S2,77,4.9035477900361e-08
0,S2,78,4.957180976816744e-08
0,S2,79,4.901851369254473e-08
0,S2,80,2.9897805120526755e-08
0,S2,81,3.0035977260922664e-08
0,S2,82,3.028081962952456e-08
0,S2,83,3.010084625998388e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.105782380747769e-08
0,S2,97,4.561063349228789e-08
0,S2,98,4.782148721460544e-08
0,S2,99,4.5685368377235136e-08
0,S2,100,6.626400761433615e-08
0,S2,101,6.968478771796072e-08
0,S2,102,7.191299289388553e-08
0,S2,103,6.971689003876236e-08
0,S2,104,6.323870138658094e-08
0,S2,105,6.428302157246435e-08
0,S2,106,6.519246653624577e-08
0,S2,107,6.45114823782933e-08
0,S2,108,4.494765093454589e-08
0,S2,109,4.544357778968333e-08
0,S2,110,4.5655518476905854e-08
0,S2,111,4.541306708460979e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.717160268479347e-08
0,S2,129,4.128941100134398e-08
0,S2,130,4.317843149692635e-08
0,S2,131,4.111069884515928e-08
0,S2,132,5.5404917986834334e-08
0,S2,133,5.747003939404749e-08
0,S2,134,5.91683750883476e-08
0,S2,135,5.796618296471934e-08
0,S2,136,5.3418951040384854e-08
0,S2,137,5.318675988519317e-08
0,S2,138,5.384772450156561e-08
0,S2,139,5.4171849228623614e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.9815673485700245e-08
0,S2,161,3.19567945439303e-08
0,S2,162,3.36288046298705e-08
0,S2,163,3.226142553103273e-08
0,S2,164,4.181116253221262e-08
0,S2,165,4.312544277240704e-08
0,S2,166,4.5307793072879576e-08
0,S2,167,4.348250115526753e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.2135576926984868e-08
0,S2,193,2.4493342465348178e-08
0,S2,194,2.6034959077492204e-08
0,S2,195,2.503674423337543e-08
