# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.670889973747762e-08
0,S1,0,8.139990903544003e-09
0,S1,1,1.5883212967082727e-08
0,S1,2,2.72512732379937e-08
0,S1,3,3.933260828148377e-08
0,S1,4,4.5559762185121144e-08
0,S1,5,3.9130636508843963e-08
0,S1,6,2.599430359850885e-08
0,S2,0,1.2016643236023583e-09
0,S2,1,1.3716157098997428e-09
0,S2,2,1.4633729783497529e-09
0,S2,3,1.3717518232425618e-09
0,S2,4,2.4696302780569113e-09
0,S2,5,2.8627560322291856e-09
0,S2,6,3.1060207739130874e-09
0,S2,7,2.8630546822228098e-09
0,S2,8,4.325038105434942e-09
0,S2,9,4.766869565742127e-09
0,S2,10,5.096491229039657e-09
0,S2,11,4.766995687077724e-09
0,S2,12,5.844636774554601e-09
0,S2,13,6.146817277397076e-09
0,S2,14,6.400935337325109e-09
0,S2,15,6.145968178827843e-09
0,S2,16,6.109321937231016e-09
0,S2,17,6.2430913772004715e-09
0,S2,18,6.3652638715439025e-09
0,S2,19,6.2419114321699e-09
0,S2,20,4.54753523726481e-09
0,S2,21,4.585094970366299e-09
0,S2,22,4.617805249296225e-09
0,S2,23,4.581251378255047e-09
0,S2,24,2.6339612713144334e-09
0,S2,25,2.6346103076946292e-09
0,S2,26,2.644787500116763e-09
0,S2,27,2.6433579769502558e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.171902296372764e-09
0,S2,33,3.6185661134169322e-09
0,S2,34,3.815682880770055e-09
0,S2,35,3.618850996645051e-09
0,S2,36,6.8107319783905496e-09
0,S2,37,7.40087502393294e-09
0,S2,38,7.76269093449855e-09
0,S2,39,7.4011525796890965e-09
0,S2,40,1.0575759823439057e-08
0,S2,41,1.104298164023021e-08
0,S2,42,1.1407605526869702e-08
0,S2,43,1.1041687564272706e-08
0,S2,44,1.165830276761426e-08
0,S2,45,1.1886518436199367e-08
0,S2,46,1.2090648482399047e-08
0,S2,47,1.1885240347453419e-08
0,S2,48,8.867921508226573e-09
0,S2,49,8.935065132220643e-09
0,S2,50,8.999896827788234e-09
0,S2,51,8.933525030840883e-09
0,S2,52,5.210559095303324e-09
0,S2,53,5.212657860909076e-09
0,S2,54,5.228517174771241e-09
0,S2,55,5.226107102629385e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.788888118336445e-09
0,S2,65,7.484439734639636e-09
0,S2,66,7.78404629642182e-09
0,S2,67,7.486155695346497e-09
0,S2,68,1.3879002835892607e-08
0,S2,69,1.4540553650022048e-08
0,S2,70,1.4952828308878452e-08
0,S2,71,1.4540582071731478e-08
0,S2,72,1.8293086156973004e-08
0,S2,73,1.8633340204132764e-08
0,S2,74,1.8916054500550672e-08
0,S2,75,1.8634027654229612e-08
0,S2,76,1.5046037304955462e-08
0,S2,77,1.515770264859384e-08
0,S2,78,1.5255277929782096e-08
0,S2,79,1.514420056025756e-08
0,S2,80,9.155413316364047e-09
0,S2,81,9.170014969583917e-09
0,S2,82,9.19521081499397e-09
0,S2,83,9.179458970720589e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0563243613148643e-08
0,S2,97,1.1503505703558403e-08
0,S2,98,1.192835963337302e-08
0,S2,99,1.1506127606253358e-08
0,S2,100,1.9308686205476988e-08
0,S2,101,2.0003593448336687e-08
0,S2,102,2.0466854877554397e-08
0,S2,103,2.0003636080900833e-08
0,S2,104,2.0060916483544133e-08
0,S2,105,2.02262864235081e-08
0,S2,106,2.038755475552989e-08
0,S2,107,2.0267773237492293e-08
0,S2,108,1.3470098814138964e-08
0,S2,109,1.3479208860189829e-08
0,S2,110,1.3554911859614549e-08
0,S2,111,1.3525689013249576e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0914698478359242e-08
0,S2,129,1.202672450517639e-08
0,S2,130,1.2641284463654756e-08
0,S2,131,1.2038916530343613e-08
0,S2,132,1.693522122536706e-08
0,S2,133,1.7542754804367178e-08
0,S2,134,1.802905380543507e-08
0,S2,135,1.758993128930797e-08
0,S2,136,1.4724765406981533e-08
0,S2,137,1.4889351973579323e-08
0,S2,138,1.5002724396140366e-08
0,S2,139,1.4873739573317835e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.273667002039019e-09
0,S2,161,8.174696475293786e-09
0,S2,162,8.699040598969532e-09
0,S2,163,8.148150598685788e-09
0,S2,164,9.93884086142316e-09
0,S2,165,1.0455609711357283e-08
0,S2,166,1.082285550069173e-08
0,S2,167,1.0463236499447248e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.56524906766731e-09
0,S2,193,4.57404514264681e-09
0,S2,194,4.668692543674524e-09
0,S2,195,4.686425469913047e-09
