# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0140817014180357e-07
0,S1,0,2.3688805583788053e-08
0,S1,1,4.572024536741992e-08
0,S1,2,7.670708868090514e-08
0,S1,3,1.0617114298838715e-07
0,S1,4,1.143785652857332e-07
0,S1,5,9.491480312817657e-08
0,S1,6,6.739064417615737e-08
0,S2,0,3.5789626817717135e-09
0,S2,1,4.059156122337981e-09
0,S2,2,4.3193466581215034e-09
0,S2,3,4.0593541861255744e-09
0,S2,4,7.301618420996192e-09
0,S2,5,8.402528450801583e-09
0,S2,6,9.094428321532178e-09
0,S2,7,8.40324787532154e-09
0,S2,8,1.2442084695862832e-08
0,S2,9,1.3627761141776773e-08
0,S2,10,1.4529060621271128e-08
0,S2,11,1.3629023243311167e-08
0,S2,12,1.5796732810713365e-08
0,S2,13,1.6565797622547507e-08
0,S2,14,1.7223836579205454e-08
0,S2,15,1.6565147475944286e-08
0,S2,16,1.4674684578608321e-08
0,S2,17,1.4989984364888187e-08
0,S2,18,1.5282680010386684e-08
0,S2,19,1.4990281016480367e-08
0,S2,20,9.743438056375453e-09
0,S2,21,9.836659486950339e-09
0,S2,22,9.915059884235689e-09
0,S2,23,9.82637882174231e-09
0,S2,24,5.403540281889718e-09
0,S2,25,5.417150727993203e-09
0,S2,26,5.43777378680943e-09
0,S2,27,5.416810999747668e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.143921175791547e-09
0,S2,33,1.0381078219268147e-08
0,S2,34,1.0930793159502628e-08
0,S2,35,1.0383010007330995e-08
0,S2,36,1.916434655413468e-08
0,S2,37,2.0777489950773997e-08
0,S2,38,2.1775395708800716e-08
0,S2,39,2.0779634013479154e-08
0,S2,40,2.8140483721017517e-08
0,S2,41,2.9351321373383144e-08
0,S2,42,3.0313678678339784e-08
0,S2,43,2.9353708796975297e-08
0,S2,44,2.7722755646664154e-08
0,S2,45,2.8280133790303807e-08
0,S2,46,2.878278237972154e-08
0,S2,47,2.8281572639343722e-08
0,S2,48,1.896863111028324e-08
0,S2,49,1.9153665320459368e-08
0,S2,50,1.9297507591886642e-08
0,S2,51,1.9125891981275345e-08
0,S2,52,1.070115285273232e-08
0,S2,53,1.0735756283963838e-08
0,S2,54,1.0773412384423864e-08
0,S2,55,1.0731254107554378e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8408069735187382e-08
0,S2,65,2.02950545258318e-08
0,S2,66,2.1107204872805596e-08
0,S2,67,2.030030188393539e-08
0,S2,68,3.562404771173533e-08
0,S2,69,3.747015497879147e-08
0,S2,70,3.8627710807759286e-08
0,S2,71,3.746239229940329e-08
0,S2,72,4.249087837138177e-08
0,S2,73,4.3406124916600675e-08
0,S2,74,4.415362298004766e-08
0,S2,75,4.340001069635946e-08
0,S2,76,3.1856494331350405e-08
0,S2,77,3.2223876900161486e-08
0,S2,78,3.244251445266855e-08
0,S2,79,3.214616839386508e-08
0,S2,80,1.883552691595014e-08
0,S2,81,1.8887611474838195e-08
0,S2,82,1.8978184357365535e-08
0,S2,83,1.8897619469271376e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.5620497723366498e-08
0,S2,97,2.816366517777169e-08
0,S2,98,2.9312584359786342e-08
0,S2,99,2.8187534084622712e-08
0,S2,100,4.277968557175882e-08
0,S2,101,4.468954983849471e-08
0,S2,102,4.597195157884926e-08
0,S2,103,4.474419768030202e-08
0,S2,104,4.156083832640434e-08
0,S2,105,4.215077353819652e-08
0,S2,106,4.254344787568698e-08
0,S2,107,4.2092697327689166e-08
0,S2,108,2.7860739493235087e-08
0,S2,109,2.800209841780088e-08
0,S2,110,2.814803323758497e-08
0,S2,111,2.802979004457029e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.350186534272325e-08
0,S2,129,2.6103156969270458e-08
0,S2,130,2.7343617148289923e-08
0,S2,131,2.6003146302855384e-08
0,S2,132,3.461565256657195e-08
0,S2,133,3.611378218693062e-08
0,S2,134,3.721057950656359e-08
0,S2,135,3.605701337505707e-08
0,S2,136,3.115496127747974e-08
0,S2,137,3.119694369502213e-08
0,S2,138,3.165022022244557e-08
0,S2,139,3.1269696165736605e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7373903204997987e-08
0,S2,161,1.900428969747736e-08
0,S2,162,2.0138163137062293e-08
0,S2,163,1.9170229847986775e-08
0,S2,164,2.4139136911571768e-08
0,S2,165,2.5093559230526807e-08
0,S2,166,2.6358751625821242e-08
0,S2,167,2.5460504815555396e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.137435212683613e-08
0,S2,193,1.2164761642452504e-08
0,S2,194,1.3299345624773196e-08
0,S2,195,1.2728788689742032e-08
