# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.503332782704092e-07
0,S1,0,1.8567265058777593e-08
0,S1,1,3.576458240672764e-08
0,S1,2,5.963043037127136e-08
0,S1,3,8.168842668965226e-08
0,S1,4,8.744570578755884e-08
0,S1,5,7.31792511032836e-08
0,S1,6,5.363327915119953e-08
0,S2,0,2.8591926604093487e-09
0,S2,1,3.2451592524296302e-09
0,S2,2,3.453184405088905e-09
0,S2,3,3.244964741355716e-09
0,S2,4,5.868007413312171e-09
0,S2,5,6.742988389873972e-09
0,S2,6,7.292123349600388e-09
0,S2,7,6.742289393457668e-09
0,S2,8,1.0040841935676781e-08
0,S2,9,1.0964537722202294e-08
0,S2,10,1.1666827504086541e-08
0,S2,11,1.0962009966419828e-08
0,S2,12,1.2758992085082355e-08
0,S2,13,1.3344627625144767e-08
0,S2,14,1.3842537782693398e-08
0,S2,15,1.334094434923827e-08
0,S2,16,1.1899033758311361e-08
0,S2,17,1.2136679217178425e-08
0,S2,18,1.2355756418003239e-08
0,S2,19,1.21390630880569e-08
0,S2,20,8.109537930067745e-09
0,S2,21,8.172555077123889e-09
0,S2,22,8.243356219850284e-09
0,S2,23,8.179070754010809e-09
0,S2,24,4.563261768453231e-09
0,S2,25,4.587065394190404e-09
0,S2,26,4.6075592230465645e-09
0,S2,27,4.583765811361218e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.311860450442964e-09
0,S2,33,8.292144748622832e-09
0,S2,34,8.72860539402609e-09
0,S2,35,8.292156294942288e-09
0,S2,36,1.5418320842286448e-08
0,S2,37,1.665784310489471e-08
0,S2,38,1.7426339482540243e-08
0,S2,39,1.6657057955171695e-08
0,S2,40,2.2670988641948497e-08
0,S2,41,2.358517647849112e-08
0,S2,42,2.4298605794115247e-08
0,S2,43,2.357937489705364e-08
0,S2,44,2.24027019157802e-08
0,S2,45,2.2816934119873622e-08
0,S2,46,2.318645542231934e-08
0,S2,47,2.281770683509876e-08
0,S2,48,1.5670465813855117e-08
0,S2,49,1.5796178587379472e-08
0,S2,50,1.5929268570857857e-08
0,S2,51,1.5812604559073407e-08
0,S2,52,9.04608565832632e-09
0,S2,53,9.091010610973171e-09
0,S2,54,9.121828625779926e-09
0,S2,55,9.08553587919414e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4603035225491112e-08
0,S2,65,1.610649569272482e-08
0,S2,66,1.6742035313654924e-08
0,S2,67,1.6092096544184642e-08
0,S2,68,2.841145807508383e-08
0,S2,69,2.9835725001703395e-08
0,S2,70,3.0700402220418255e-08
0,S2,71,2.9822956548741786e-08
0,S2,72,3.399059167463747e-08
0,S2,73,3.466062281631821e-08
0,S2,74,3.5200848458316614e-08
0,S2,75,3.4660335046510227e-08
0,S2,76,2.5921485402591316e-08
0,S2,77,2.613374583404493e-08
0,S2,78,2.6344697090507907e-08
0,S2,79,2.6172177314265355e-08
0,S2,80,1.5790817542438162e-08
0,S2,81,1.5867964719973315e-08
0,S2,82,1.590671772078167e-08
0,S2,83,1.5869780156663182e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.00315195542089e-08
0,S2,97,2.19792735123292e-08
0,S2,98,2.2837690849542014e-08
0,S2,99,2.1980143927180507e-08
0,S2,100,3.380594648660917e-08
0,S2,101,3.525926928205081e-08
0,S2,102,3.6171233119830504e-08
0,S2,103,3.529314085426449e-08
0,S2,104,3.2894796220261924e-08
0,S2,105,3.3278347189025226e-08
0,S2,106,3.361781253374829e-08
0,S2,107,3.336389653441074e-08
0,S2,108,2.2570270985511343e-08
0,S2,109,2.269811361088614e-08
0,S2,110,2.2793118503727783e-08
0,S2,111,2.2701325264051775e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
