# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.331605853418296e-07
0,S1,0,4.11472953487646e-08
0,S1,1,7.858170647523366e-08
0,S1,2,1.2890380673979962e-07
0,S1,3,1.70551516021078e-07
0,S1,4,1.7297308829711255e-07
0,S1,5,1.3761639650056168e-07
0,S1,6,9.106885556775524e-08
0,S2,0,6.44171604946564e-09
0,S2,1,7.294638670884979e-09
0,S2,2,7.74998554220474e-09
0,S2,3,7.294584936090587e-09
0,S2,4,1.3140795118715687e-08
0,S2,5,1.5046907719806768e-08
0,S2,6,1.6247884815356883e-08
0,S2,7,1.5046802914753243e-08
0,S2,8,2.1973454167323325e-08
0,S2,9,2.3934752846344054e-08
0,S2,10,2.5445315188221684e-08
0,S2,11,2.3935735171676242e-08
0,S2,12,2.662303977274405e-08
0,S2,13,2.7800062696314853e-08
0,S2,14,2.8821524722388858e-08
0,S2,15,2.7805715063777825e-08
0,S2,16,2.2611995831312015e-08
0,S2,17,2.3065711118874788e-08
0,S2,18,2.349634975473691e-08
0,S2,19,2.3073118526895087e-08
0,S2,20,1.3953472155492364e-08
0,S2,21,1.4076440457699846e-08
0,S2,22,1.4205212117701649e-08
0,S2,23,1.4087338406909566e-08
0,S2,24,7.470818630395115e-09
0,S2,25,7.492058529123824e-09
0,S2,26,7.506676169555249e-09
0,S2,27,7.478520025472335e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.603185850740374e-08
0,S2,33,1.81694677081623e-08
0,S2,34,1.9122268213322968e-08
0,S2,35,1.8169336257756186e-08
0,S2,36,3.322117692050597e-08
0,S2,37,3.59013050399426e-08
0,S2,38,3.756785815767216e-08
0,S2,39,3.590284336496552e-08
0,S2,40,4.675010245591693e-08
0,S2,41,4.861126967625751e-08
0,S2,42,5.010548420614214e-08
0,S2,43,4.8625761195353334e-08
0,S2,44,4.237855932842649e-08
0,S2,45,4.318147972526276e-08
0,S2,46,4.392230579242096e-08
0,S2,47,4.319368684946312e-08
0,S2,48,2.7073131292354446e-08
0,S2,49,2.7311779504657352e-08
0,S2,50,2.7568511029585352e-08
0,S2,51,2.732970649788058e-08
0,S2,52,1.4697794981088919e-08
0,S2,53,1.4753336330386446e-08
0,S2,54,1.4802633785393482e-08
0,S2,55,1.4734184539122452e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.066529785655803e-08
0,S2,65,3.385843427849977e-08
0,S2,66,3.525879321841785e-08
0,S2,67,3.3866299986584636e-08
0,S2,68,5.7238175088514254e-08
0,S2,69,6.026968435435265e-08
0,S2,70,6.212523828708072e-08
0,S2,71,6.028031407367962e-08
0,S2,72,6.36955945765294e-08
0,S2,73,6.508356875656318e-08
0,S2,74,6.622673964784553e-08
0,S2,75,6.50943405844373e-08
0,S2,76,4.48818724407829e-08
0,S2,77,4.531581510036631e-08
0,S2,78,4.585693957892545e-08
0,S2,79,4.5443240281883845e-08
0,S2,80,2.5418604110427623e-08
0,S2,81,2.548376798472418e-08
0,S2,82,2.5598893671485712e-08
0,S2,83,2.5445345386287954e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.883727828224437e-08
0,S2,97,4.284234478291182e-08
0,S2,98,4.4701153001369676e-08
0,S2,99,4.293736566296502e-08
0,S2,100,6.174107625156466e-08
0,S2,101,6.4843618474697e-08
0,S2,102,6.69279529574851e-08
0,S2,103,6.495157833796839e-08
0,S2,104,5.710747075227118e-08
0,S2,105,5.8106817135694655e-08
0,S2,106,5.892385956940416e-08
0,S2,107,5.8098937216755075e-08
0,S2,108,3.662623626610184e-08
0,S2,109,3.673206094845227e-08
0,S2,110,3.686605509756191e-08
0,S2,111,3.666340475660945e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.363522793620177e-08
0,S2,129,3.732281328439058e-08
0,S2,130,3.945201143551458e-08
0,S2,131,3.735420506245646e-08
0,S2,132,4.876888226590381e-08
0,S2,133,5.095235522389885e-08
0,S2,134,5.2409973250178155e-08
0,S2,135,5.098765143429773e-08
0,S2,136,4.09261673439687e-08
0,S2,137,4.174402334911065e-08
0,S2,138,4.170219014554277e-08
0,S2,139,4.149888965798709e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.4187098546235575e-08
0,S2,161,2.724641845475162e-08
0,S2,162,2.8649097316701955e-08
0,S2,163,2.668995335852742e-08
0,S2,164,3.132450032694578e-08
0,S2,165,3.356871758342095e-08
0,S2,166,3.427424388746658e-08
0,S2,167,3.2959505347207596e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.561580909026361e-08
0,S2,193,1.6625927301561205e-08
0,S2,194,1.7255231909985014e-08
0,S2,195,1.6465779850705076e-08
