# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.361398176413786e-07
0,S1,0,1.4340763243581023e-08
0,S1,1,2.782083896590848e-08
0,S1,2,4.7293767124756414e-08
0,S1,3,6.750271097644145e-08
0,S1,4,7.771750176743808e-08
0,S1,5,6.903071181341147e-08
0,S1,6,4.971383305019117e-08
0,S2,0,2.129109777371241e-09
0,S2,1,2.4207689186539483e-09
0,S2,2,2.576609370308347e-09
0,S2,3,2.42049713605752e-09
0,S2,4,4.371244255452211e-09
0,S2,5,5.033650385399824e-09
0,S2,6,5.447980733208624e-09
0,S2,7,5.033977679147483e-09
0,S2,8,7.551941294536846e-09
0,S2,9,8.275389262735189e-09
0,S2,10,8.824879493829485e-09
0,S2,11,8.275470975149801e-09
0,S2,12,9.918571741707183e-09
0,S2,13,1.0415242890360332e-08
0,S2,14,1.083275069646561e-08
0,S2,15,1.041507324828217e-08
0,S2,16,9.821303770252143e-09
0,S2,17,1.0056261601221195e-08
0,S2,18,1.0262815486328236e-08
0,S2,19,1.0049655330135465e-08
0,S2,20,6.888135395399786e-09
0,S2,21,6.965641397016498e-09
0,S2,22,7.042070038210113e-09
0,S2,23,6.969996579897497e-09
0,S2,24,3.6884670873149616e-09
0,S2,25,3.7003706765403876e-09
0,S2,26,3.7196177249398943e-09
0,S2,27,3.707066431601902e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.5270596988066245e-09
0,S2,33,6.273966235426087e-09
0,S2,34,6.606859503932583e-09
0,S2,35,6.27437168887468e-09
0,S2,36,1.1733757965259883e-08
0,S2,37,1.2712838781681057e-08
0,S2,38,1.3316466151991335e-08
0,S2,39,1.2712994212904505e-08
0,S2,40,1.7763060355946436e-08
0,S2,41,1.8549107139165244e-08
0,S2,42,1.915614689096401e-08
0,S2,43,1.8546758795423557e-08
0,S2,44,1.863255150169607e-08
0,S2,45,1.9048624011475113e-08
0,S2,46,1.9402785156330538e-08
0,S2,47,1.9039916310248373e-08
0,S2,48,1.3419142241843929e-08
0,S2,49,1.3566507917062154e-08
0,S2,50,1.3709880342105407e-08
0,S2,51,1.3572480028756218e-08
0,S2,52,7.309230554142232e-09
0,S2,53,7.336209861819043e-09
0,S2,54,7.383054612120077e-09
0,S2,55,7.358295750492516e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1441381175814058e-08
0,S2,65,1.2624647993675353e-08
0,S2,66,1.3131866261062441e-08
0,S2,67,1.2623461387306634e-08
0,S2,68,2.283237421352169e-08
0,S2,69,2.4017744237880834e-08
0,S2,70,2.4749898130949077e-08
0,S2,71,2.4016674871063515e-08
0,S2,72,2.8869550305898883e-08
0,S2,73,2.9544789725832743e-08
0,S2,74,3.007407656241412e-08
0,S2,75,2.9542210455701934e-08
0,S2,76,2.2659287779447368e-08
0,S2,77,2.2936443855314792e-08
0,S2,78,2.317248082306378e-08
0,S2,79,2.2945121358475262e-08
0,S2,80,1.2943139005017201e-08
0,S2,81,1.3026523859593908e-08
0,S2,82,1.3103666596236963e-08
0,S2,83,1.3039654689350755e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.699294216450653e-08
0,S2,97,1.8628236730933168e-08
0,S2,98,1.9379573501510095e-08
0,S2,99,1.8627446252139634e-08
0,S2,100,2.991261993656735e-08
0,S2,101,3.124711511759415e-08
0,S2,102,3.210951149412722e-08
0,S2,103,3.124646852370461e-08
0,S2,104,2.988125302749722e-08
0,S2,105,3.038388030063288e-08
0,S2,106,3.084542754550057e-08
0,S2,107,3.044475249680545e-08
0,S2,108,1.9488412661416987e-08
0,S2,109,1.9599019296379083e-08
0,S2,110,1.9774393678062552e-08
0,S2,111,1.9578168419798203e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.710629504714234e-08
0,S2,129,1.8946739288594472e-08
0,S2,130,1.9842323339958057e-08
0,S2,131,1.8941255675031243e-08
0,S2,132,2.581830749193159e-08
0,S2,133,2.6898781868567312e-08
0,S2,134,2.782625685426865e-08
0,S2,135,2.7006638703142016e-08
0,S2,136,2.2813729572135344e-08
0,S2,137,2.299873891331572e-08
0,S2,138,2.3320325226450223e-08
0,S2,139,2.301482204813965e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2718226471974958e-08
0,S2,161,1.4372488976732711e-08
0,S2,162,1.5096757621790857e-08
0,S2,163,1.4264279535325386e-08
0,S2,164,1.7917976435910532e-08
0,S2,165,1.867099541641437e-08
0,S2,166,1.9095853787121086e-08
0,S2,167,1.8841729954033326e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.46929815168096e-09
0,S2,193,9.094727637659616e-09
0,S2,194,9.705706460749752e-09
0,S2,195,9.298529946022427e-09
