# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.85654175261152e-07
0,S1,0,4.76782595626446e-08
0,S1,1,9.103229103857302e-08
0,S1,2,1.487779570652492e-07
0,S1,3,1.960219719876477e-07
0,S1,4,1.9481842628010781e-07
0,S1,5,1.512311342821704e-07
0,S1,6,9.621510344004491e-08
0,S2,0,7.440734695052242e-09
0,S2,1,8.41648528648875e-09
0,S2,2,8.943180418441443e-09
0,S2,3,8.416028762781025e-09
0,S2,4,1.5125785068903497e-08
0,S2,5,1.7326701851061443e-08
0,S2,6,1.8720418992757004e-08
0,S2,7,1.732419008249053e-08
0,S2,8,2.518889274938374e-08
0,S2,9,2.7442059291615806e-08
0,S2,10,2.917927410805987e-08
0,S2,11,2.7444642114460294e-08
0,S2,12,3.030762485423111e-08
0,S2,13,3.165914108649304e-08
0,S2,14,3.284377214640699e-08
0,S2,15,3.167237139223289e-08
0,S2,16,2.541878529882524e-08
0,S2,17,2.5941275794139074e-08
0,S2,18,2.6435987621198365e-08
0,S2,19,2.595224479762237e-08
0,S2,20,1.574091434974889e-08
0,S2,21,1.586158226984935e-08
0,S2,22,1.5990913482255564e-08
0,S2,23,1.5874810799232364e-08
0,S2,24,8.45931680260037e-09
0,S2,25,8.483440616657845e-09
0,S2,26,8.530421702346302e-09
0,S2,27,8.50442383182326e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.8484705321952788e-08
0,S2,33,2.094621542880759e-08
0,S2,34,2.2045718139906967e-08
0,S2,35,2.094722262313553e-08
0,S2,36,3.807861048699124e-08
0,S2,37,4.117525875813044e-08
0,S2,38,4.309496404175661e-08
0,S2,39,4.11809466527302e-08
0,S2,40,5.320864460145458e-08
0,S2,41,5.5359574702151804e-08
0,S2,42,5.7102727879509985e-08
0,S2,43,5.538764114021433e-08
0,S2,44,4.7579909789874364e-08
0,S2,45,4.849847812238295e-08
0,S2,46,4.935417052820412e-08
0,S2,47,4.849915313798192e-08
0,S2,48,3.037316531617762e-08
0,S2,49,3.060235087559704e-08
0,S2,50,3.085982669404075e-08
0,S2,51,3.061487774402849e-08
0,S2,52,1.6441401129441147e-08
0,S2,53,1.6516102263608445e-08
0,S2,54,1.6629600807505085e-08
0,S2,55,1.6558852067305452e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.5040013557363636e-08
0,S2,65,3.867946318791837e-08
0,S2,66,4.027248934335148e-08
0,S2,67,3.868825970698708e-08
0,S2,68,6.48622702215107e-08
0,S2,69,6.834901711272323e-08
0,S2,70,7.057212769723265e-08
0,S2,71,6.837826305172712e-08
0,S2,72,7.104141275249276e-08
0,S2,73,7.257668244164961e-08
0,S2,74,7.389763112541914e-08
0,S2,75,7.255345479961761e-08
0,S2,76,4.979092693702114e-08
0,S2,77,5.023455429409296e-08
0,S2,78,5.0701792986274086e-08
0,S2,79,5.022411642130464e-08
0,S2,80,2.7942279601234077e-08
0,S2,81,2.802517506950153e-08
0,S2,82,2.8304702581749552e-08
0,S2,83,2.8169585775117412e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.376802209549169e-08
0,S2,97,4.843986900482378e-08
0,S2,98,5.069499664500654e-08
0,S2,99,4.853843194041474e-08
0,S2,100,6.848759426247852e-08
0,S2,101,7.185713712942743e-08
0,S2,102,7.418353220600693e-08
0,S2,103,7.201633422937448e-08
0,S2,104,6.215542214249581e-08
0,S2,105,6.320141210380825e-08
0,S2,106,6.400580332410755e-08
0,S2,107,6.326534673917195e-08
0,S2,108,3.9337638924052953e-08
0,S2,109,3.929281433556753e-08
0,S2,110,3.9479211011439475e-08
0,S2,111,3.9445559707473876e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.6603445607852336e-08
0,S2,129,4.076346726833435e-08
0,S2,130,4.302574296843886e-08
0,S2,131,4.077088533449569e-08
0,S2,132,5.015330017954511e-08
0,S2,133,5.327196461735184e-08
0,S2,134,5.4809643046382917e-08
0,S2,135,5.2811124362506234e-08
0,S2,136,4.1592478794427734e-08
0,S2,137,4.171843315248225e-08
0,S2,138,4.217443816401101e-08
0,S2,139,4.1823732033208216e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.3861652209689055e-08
0,S2,161,2.716120306445191e-08
0,S2,162,2.901436246816047e-08
0,S2,163,2.721724001730763e-08
0,S2,164,3.092566558393628e-08
0,S2,165,3.237948575929295e-08
0,S2,166,3.366485046285561e-08
0,S2,167,3.280271698713477e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.480234246287182e-08
0,S2,193,1.5244966178329378e-08
0,S2,194,1.594051290965126e-08
0,S2,195,1.5086049742762953e-08
