# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.245986425146839e-07
0,S1,0,1.5604578962324922e-08
0,S1,1,3.017881411437884e-08
0,S1,2,5.070720021649322e-08
0,S1,3,7.054377704207582e-08
0,S1,4,7.767462051333496e-08
0,S1,5,6.475903546743211e-08
0,S1,6,4.334393821636695e-08
0,S2,0,2.3710515772989993e-09
0,S2,1,2.702255974540435e-09
0,S2,2,2.8794788775599045e-09
0,S2,3,2.7021782589287113e-09
0,S2,4,4.8696753296439965e-09
0,S2,5,5.62093260825236e-09
0,S2,6,6.088549220351069e-09
0,S2,7,5.620501397629596e-09
0,S2,8,8.400540707498294e-09
0,S2,9,9.202306472388955e-09
0,S2,10,9.808710288439215e-09
0,S2,11,9.201002626468835e-09
0,S2,12,1.089728751679786e-08
0,S2,13,1.1408651801048109e-08
0,S2,14,1.184936770926015e-08
0,S2,15,1.1411028566499226e-08
0,S2,16,1.0629543467643998e-08
0,S2,17,1.0840268238609951e-08
0,S2,18,1.1033163715978844e-08
0,S2,19,1.083737188878331e-08
0,S2,20,7.463482276648392e-09
0,S2,21,7.51837170298586e-09
0,S2,22,7.578312199996162e-09
0,S2,23,7.521822276146395e-09
0,S2,24,4.191769598094197e-09
0,S2,25,4.203887016274166e-09
0,S2,26,4.21385548676767e-09
0,S2,27,4.203471348773746e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.130948193572294e-09
0,S2,33,6.976821342874473e-09
0,S2,34,7.349334474326952e-09
0,S2,35,6.975306998668884e-09
0,S2,36,1.3021619338360324e-08
0,S2,37,1.4096823264253544e-08
0,S2,38,1.4757137734022763e-08
0,S2,39,1.4095969724792212e-08
0,S2,40,1.9504799553260455e-08
0,S2,41,2.029760537425318e-08
0,S2,42,2.0927394928094145e-08
0,S2,43,2.0299996350559013e-08
0,S2,44,2.0137171929945907e-08
0,S2,45,2.0502465503113854e-08
0,S2,46,2.082419037208183e-08
0,S2,47,2.0497120445384098e-08
0,S2,48,1.449908282324941e-08
0,S2,49,1.4608538378979574e-08
0,S2,50,1.4710176188259538e-08
0,S2,51,1.4606706066899733e-08
0,S2,52,8.255456762640279e-09
0,S2,53,8.277670104916979e-09
0,S2,54,8.300850673492732e-09
0,S2,55,8.27748802834094e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2561963913526597e-08
0,S2,65,1.3828739042764937e-08
0,S2,66,1.4361647870941852e-08
0,S2,67,1.3815892430102394e-08
0,S2,68,2.48427696192266e-08
0,S2,69,2.6039991496418224e-08
0,S2,70,2.6777804862376797e-08
0,S2,71,2.6024299160098963e-08
0,S2,72,3.095441414302513e-08
0,S2,73,3.152656447014124e-08
0,S2,74,3.1976806980082984e-08
0,S2,75,3.151151162228416e-08
0,S2,76,2.4216307181745833e-08
0,S2,77,2.438270918503349e-08
0,S2,78,2.4558008959729705e-08
0,S2,79,2.4377047935786322e-08
0,S2,80,1.4286241523109311e-08
0,S2,81,1.4307742546293412e-08
0,S2,82,1.4363824796248537e-08
0,S2,83,1.431764129478097e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8022142000972963e-08
0,S2,97,1.9693080943739005e-08
0,S2,98,2.0455308558098295e-08
0,S2,99,1.9721253963211893e-08
0,S2,100,3.144151605738443e-08
0,S2,101,3.261526160258654e-08
0,S2,102,3.3408372956955645e-08
0,S2,103,3.2650678605250505e-08
0,S2,104,3.1247957110736024e-08
0,S2,105,3.151104266407856e-08
0,S2,106,3.181712315836194e-08
0,S2,107,3.1501070196782166e-08
0,S2,108,2.0306245573920023e-08
0,S2,109,2.0345741091887248e-08
0,S2,110,2.043613100966013e-08
0,S2,111,2.0359440355832703e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.720773568081313e-08
0,S2,129,1.8973867810245792e-08
0,S2,130,1.9872459233738482e-08
0,S2,131,1.899484658451911e-08
0,S2,132,2.5771615952407956e-08
0,S2,133,2.6683595777399205e-08
0,S2,134,2.751946581724951e-08
0,S2,135,2.6769955141503488e-08
0,S2,136,2.1927968774093642e-08
0,S2,137,2.1760703461382036e-08
0,S2,138,2.1989617238205028e-08
0,S2,139,2.192235015741062e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1865493476648226e-08
0,S2,161,1.3116522090683702e-08
0,S2,162,1.3905660622981486e-08
0,S2,163,1.3128367726267243e-08
