# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.6597882651913096e-07
0,S1,0,3.135009052357418e-08
0,S1,1,6.000300345476717e-08
0,S1,2,9.949740586989719e-08
0,S1,3,1.3548662991524907e-07
0,S1,4,1.4565435435542895e-07
0,S1,5,1.2087392065041058e-07
0,S1,6,8.4392986821058e-08
0,S2,0,4.853990098752092e-09
0,S2,1,5.482521103772342e-09
0,S2,2,5.8181397477596875e-09
0,S2,3,5.48276446465934e-09
0,S2,4,9.896507613404992e-09
0,S2,5,1.1315624881547137e-08
0,S2,6,1.220615164498895e-08
0,S2,7,1.1316232395586212e-08
0,S2,8,1.6611272357636153e-08
0,S2,9,1.811144656471697e-08
0,S2,10,1.9258308725511597e-08
0,S2,11,1.811180538879853e-08
0,S2,12,2.0465559913418474e-08
0,S2,13,2.1425368146310575e-08
0,S2,14,2.224995299116017e-08
0,S2,15,2.1425407226161042e-08
0,S2,16,1.837907781521153e-08
0,S2,17,1.8769236831417402e-08
0,S2,18,1.9136820128551335e-08
0,S2,19,1.8775455856712142e-08
0,S2,20,1.1931425625277825e-08
0,S2,21,1.2044888642037677e-08
0,S2,22,1.2144582228756917e-08
0,S2,23,1.2027992823959721e-08
0,S2,24,6.7729364339186304e-09
0,S2,25,6.810179087324286e-09
0,S2,26,6.820496167847523e-09
0,S2,27,6.776998517921129e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2109799385484621e-08
0,S2,33,1.3713991720010199e-08
0,S2,34,1.4427747885292774e-08
0,S2,35,1.3713075119881069e-08
0,S2,36,2.5163414463236222e-08
0,S2,37,2.722361003293372e-08
0,S2,38,2.8506878635425892e-08
0,S2,39,2.722497427498638e-08
0,S2,40,3.601624243287915e-08
0,S2,41,3.754888666662737e-08
0,S2,42,3.877060450463432e-08
0,S2,43,3.755802424620924e-08
0,S2,44,3.4530941661614634e-08
0,S2,45,3.5225845351760654e-08
0,S2,46,3.587274477467872e-08
0,S2,47,3.524164426949028e-08
0,S2,48,2.3133216231485676e-08
0,S2,49,2.3358442291510073e-08
0,S2,50,2.3536479432095803e-08
0,S2,51,2.3315600117257418e-08
0,S2,52,1.335661359291862e-08
0,S2,53,1.3435299095476694e-08
0,S2,54,1.3449305669155365e-08
0,S2,55,1.3362369877256697e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.3601625542823967e-08
0,S2,65,2.6043515788387595e-08
0,S2,66,2.7121970447296917e-08
0,S2,67,2.604379467641138e-08
0,S2,68,4.481784543486356e-08
0,S2,69,4.7211337061980885e-08
0,S2,70,4.873209746847351e-08
0,S2,71,4.722557633840552e-08
0,S2,72,5.264985958319812e-08
0,S2,73,5.3781509024020124e-08
0,S2,74,5.4762551826570416e-08
0,S2,75,5.382260681585649e-08
0,S2,76,3.875837606415189e-08
0,S2,77,3.9138299712249136e-08
0,S2,78,3.943478787959975e-08
0,S2,79,3.907694434701625e-08
0,S2,80,2.3333534215908003e-08
0,S2,81,2.3485439371029315e-08
0,S2,82,2.356346584519997e-08
0,S2,83,2.330009962747681e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.204404208645428e-08
0,S2,97,3.514413648986192e-08
0,S2,98,3.6557899818490114e-08
0,S2,99,3.515951618737745e-08
0,S2,100,5.30410737553666e-08
0,S2,101,5.531166635819318e-08
0,S2,102,5.688175264140227e-08
0,S2,103,5.543916614669797e-08
0,S2,104,5.0591822287060495e-08
0,S2,105,5.131903080268785e-08
0,S2,106,5.173581385520265e-08
0,S2,107,5.122072366248176e-08
0,S2,108,3.42487176396844e-08
0,S2,109,3.4683061755913513e-08
0,S2,110,3.468329978772999e-08
0,S2,111,3.4149127969840265e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.9423498304481654e-08
0,S2,129,3.273081716770321e-08
0,S2,130,3.4519949565492425e-08
0,S2,131,3.275846793826531e-08
0,S2,132,4.3711899877507676e-08
0,S2,133,4.587034396763556e-08
0,S2,134,4.700911659938356e-08
0,S2,135,4.560082444982072e-08
0,S2,136,3.93540204868259e-08
0,S2,137,4.0085943453505024e-08
0,S2,138,4.035080536368696e-08
0,S2,139,3.997291031510031e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
