# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.645934043561283e-07
0,S1,0,4.3861000165179576e-08
0,S1,1,8.340804669160207e-08
0,S1,2,1.3603724369204429e-07
0,S1,3,1.785037966328673e-07
0,S1,4,1.768562043480415e-07
0,S1,5,1.3964046274850261e-07
0,S1,6,1.0703961805802464e-07
0,S2,0,6.949737674233347e-09
0,S2,1,7.865938123075011e-09
0,S2,2,8.34833535634516e-09
0,S2,3,7.866667317557585e-09
0,S2,4,1.4173374474069078e-08
0,S2,5,1.619887868287151e-08
0,S2,6,1.7470103585992547e-08
0,S2,7,1.619982015199639e-08
0,S2,8,2.3609187493889294e-08
0,S2,9,2.566317292007625e-08
0,S2,10,2.724783598750946e-08
0,S2,11,2.5663176472789928e-08
0,S2,12,2.8369857574261914e-08
0,S2,13,2.956467248793615e-08
0,S2,14,3.0617229640483856e-08
0,S2,15,2.956864086911537e-08
0,S2,16,2.3819287875426198e-08
0,S2,17,2.4255456310129375e-08
0,S2,18,2.4671329867942404e-08
0,S2,19,2.4258589803594077e-08
0,S2,20,1.4649774726649412e-08
0,S2,21,1.4763511302362531e-08
0,S2,22,1.4855435104266235e-08
0,S2,23,1.4753984700632827e-08
0,S2,24,8.51479153851642e-09
0,S2,25,8.521769956360004e-09
0,S2,26,8.530186335065082e-09
0,S2,27,8.529988271277489e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.713410213710631e-08
0,S2,33,1.9404518880605792e-08
0,S2,34,2.0410176659879653e-08
0,S2,35,1.9402820683467326e-08
0,S2,36,3.543819460105624e-08
0,S2,37,3.823806338232316e-08
0,S2,38,3.997616460083009e-08
0,S2,39,3.8240248301235624e-08
0,S2,40,4.9614946817655436e-08
0,S2,41,5.149004778104427e-08
0,S2,42,5.301225414200417e-08
0,S2,43,5.149477289023707e-08
0,S2,44,4.4352898243005257e-08
0,S2,45,4.513074713941023e-08
0,S2,46,4.58326816499266e-08
0,S2,47,4.512705231718428e-08
0,S2,48,2.8151928788133773e-08
0,S2,49,2.8392303619284576e-08
0,S2,50,2.855987268901572e-08
0,S2,51,2.835351864405311e-08
0,S2,52,1.6792824908407056e-08
0,S2,53,1.681020300736691e-08
0,S2,54,1.682770189859184e-08
0,S2,55,1.684010797475821e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.2500985014394246e-08
0,S2,65,3.579459217917247e-08
0,S2,66,3.719831198623069e-08
0,S2,67,3.5787380170404504e-08
0,S2,68,6.039128663815063e-08
0,S2,69,6.343189795643411e-08
0,S2,70,6.534347818387687e-08
0,S2,71,6.344171765704232e-08
0,S2,72,6.596815893544772e-08
0,S2,73,6.730434165547194e-08
0,S2,74,6.836940258381219e-08
0,S2,75,6.73136995033019e-08
0,S2,76,4.6146411136760435e-08
0,S2,77,4.6616300153345946e-08
0,S2,78,4.6857401514444064e-08
0,S2,79,4.648680729246735e-08
0,S2,80,2.8915863481415727e-08
0,S2,81,2.893511030777063e-08
0,S2,82,2.887083461189377e-08
0,S2,83,2.898444506627129e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.011347343180205e-08
