# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.961498802913411e-07
0,S1,0,5.91106257274987e-08
0,S1,1,1.12299375132352e-07
0,S1,2,1.824277973128119e-07
0,S1,3,2.354802290938096e-07
0,S1,4,2.3142276006637985e-07
0,S1,5,1.841238201905071e-07
0,S1,6,1.3090347295019455e-07
0,S2,0,9.316279303561714e-09
0,S2,1,1.0510110115546922e-08
0,S2,2,1.1150207868126927e-08
0,S2,3,1.0509349834819659e-08
0,S2,4,1.888996692400724e-08
0,S2,5,2.1564812158203495e-08
0,S2,6,2.3261502946070323e-08
0,S2,7,2.1563153040915495e-08
0,S2,8,3.1071046180386475e-08
0,S2,9,3.3805992671887e-08
0,S2,10,3.593003228274938e-08
0,S2,11,3.381332547292004e-08
0,S2,12,3.62526968444854e-08
0,S2,13,3.78718674198808e-08
0,S2,14,3.92755410416612e-08
0,S2,15,3.786695401686302e-08
0,S2,16,2.9229147102682873e-08
0,S2,17,2.9825386604898085e-08
0,S2,18,3.038930174170673e-08
0,S2,19,2.983538394119023e-08
0,S2,20,1.821538120339028e-08
0,S2,21,1.837508101232288e-08
0,S2,22,1.853875097879154e-08
0,S2,23,1.8367135368180243e-08
0,S2,24,1.0401224770362205e-08
0,S2,25,1.0459094923476187e-08
0,S2,26,1.0489777046984727e-08
0,S2,27,1.040849895161955e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.275634081172484e-08
0,S2,33,2.5771850431510757e-08
0,S2,34,2.712954128014644e-08
0,S2,35,2.5769109512907562e-08
0,S2,36,4.6455355118268926e-08
0,S2,37,5.0251564687187056e-08
0,S2,38,5.2641674130882166e-08
0,S2,39,5.025395211077921e-08
0,S2,40,6.316690814855974e-08
0,S2,41,6.57671606063559e-08
0,S2,42,6.783572814583749e-08
0,S2,43,6.575061206604005e-08
0,S2,44,5.4501029467246553e-08
0,S2,45,5.559638083241225e-08
0,S2,46,5.6598416620090575e-08
0,S2,47,5.560447036145888e-08
0,S2,48,3.5104925188989e-08
0,S2,49,3.53976794542632e-08
0,S2,50,3.575054208226902e-08
0,S2,51,3.5421884092556866e-08
0,S2,52,2.0381378362799296e-08
0,S2,53,2.048669145437998e-08
0,S2,54,2.0537893163918852e-08
0,S2,55,2.0414439916294214e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.206896875302846e-08
0,S2,65,4.663236552460148e-08
0,S2,66,4.869222891557001e-08
0,S2,67,4.6657298469199304e-08
0,S2,68,7.622158904041498e-08
0,S2,69,8.050623989674932e-08
0,S2,70,8.31659647815286e-08
0,S2,71,8.04964557232779e-08
0,S2,72,8.142515639519843e-08
0,S2,73,8.323956990352599e-08
0,S2,74,8.470210843825043e-08
0,S2,75,8.326384914880691e-08
0,S2,76,5.775046929556993e-08
0,S2,77,5.833759431084218e-08
0,S2,78,5.8825239790394335e-08
0,S2,79,5.830450788835151e-08
0,S2,80,3.488256083983288e-08
0,S2,81,3.5156059396967976e-08
0,S2,82,3.522072944406318e-08
0,S2,83,3.492561972961994e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.062675967337782e-08
0,S2,97,5.6137640314091186e-08
0,S2,98,5.860968599336047e-08
0,S2,99,5.608757192021585e-08
0,S2,100,7.85740752462516e-08
0,S2,101,8.256847650045529e-08
0,S2,102,8.500351356133251e-08
0,S2,103,8.241925542051831e-08
0,S2,104,7.229916576534379e-08
0,S2,105,7.356818088055661e-08
0,S2,106,7.459486539573845e-08
0,S2,107,7.344405617004668e-08
0,S2,108,4.850485169072272e-08
0,S2,109,4.9068553664710635e-08
0,S2,110,4.927722940806234e-08
0,S2,111,4.8752728076806306e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.3342918587541135e-08
0,S2,129,4.7943949255113694e-08
0,S2,130,5.063614594291721e-08
0,S2,131,4.790576113578027e-08
0,S2,132,6.08809074265082e-08
0,S2,133,6.395195839559165e-08
0,S2,134,6.604724234193782e-08
0,S2,135,6.383621808936368e-08
0,S2,136,5.2940379191568354e-08
0,S2,137,5.414180748175568e-08
0,S2,138,5.434829120076756e-08
0,S2,139,5.352183052309556e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.173632379116498e-08
0,S2,161,3.4704410012409426e-08
0,S2,162,3.654796643104419e-08
0,S2,163,3.4137336513140326e-08
0,S2,164,4.133675801654135e-08
0,S2,165,4.3621977141583557e-08
0,S2,166,4.4931020681815426e-08
0,S2,167,4.261305619479572e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.1772880387516125e-08
