# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.1335958422241674e-07
0,S1,0,2.3755498901323335e-08
0,S1,1,4.5633512968379364e-08
0,S1,2,7.56544622504407e-08
0,S1,3,1.0329014799026481e-07
0,S1,4,1.1278692113592115e-07
0,S1,5,9.842179338193091e-08
0,S1,6,7.57061613398946e-08
0,S2,0,3.6661242930335902e-09
0,S2,1,4.1556074137361065e-09
0,S2,2,4.416217613822937e-09
0,S2,3,4.156174959746295e-09
0,S2,4,7.518613287516018e-09
0,S2,5,8.615472779638367e-09
0,S2,6,9.305066051013e-09
0,S2,7,8.617528024501553e-09
0,S2,8,1.2775398516851055e-08
0,S2,9,1.3909653873156458e-08
0,S2,10,1.4781488033577261e-08
0,S2,11,1.391106785320062e-08
0,S2,12,1.6025721194523612e-08
0,S2,13,1.6715141271106404e-08
0,S2,14,1.7321307055340185e-08
0,S2,15,1.672204952285483e-08
0,S2,16,1.4878338561175042e-08
0,S2,17,1.5163974964593763e-08
0,S2,18,1.54265151763866e-08
0,S2,19,1.5159670851971896e-08
0,S2,20,9.747468610044052e-09
0,S2,21,9.861203409400332e-09
0,S2,22,9.955622992663393e-09
0,S2,23,9.848566406844839e-09
0,S2,24,5.147020587514817e-09
0,S2,25,5.188924845356269e-09
0,S2,26,5.21972332023779e-09
0,S2,27,5.186825635661307e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.299665038042804e-09
0,S2,33,1.0528959037969798e-08
0,S2,34,1.1075406369798202e-08
0,S2,35,1.0532137828533905e-08
0,S2,36,1.9505838722011504e-08
0,S2,37,2.103489116223045e-08
0,S2,38,2.1987760945307855e-08
0,S2,39,2.103971930011994e-08
0,S2,40,2.835781565124762e-08
0,S2,41,2.943488652817905e-08
0,S2,42,3.030788064961598e-08
0,S2,43,2.944682009342614e-08
0,S2,44,2.7927772094926695e-08
0,S2,45,2.8436611287929736e-08
0,S2,46,2.8880887015247936e-08
0,S2,47,2.842620716592137e-08
0,S2,48,1.8885684127667446e-08
0,S2,49,1.910626856727049e-08
0,S2,50,1.9289512209752502e-08
0,S2,51,1.910016678152715e-08
0,S2,52,1.0230420954826513e-08
0,S2,53,1.0320721166579006e-08
0,S2,54,1.039984631745483e-08
0,S2,55,1.032050267468776e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8317734884476522e-08
0,S2,65,2.0119614418945275e-08
0,S2,66,2.090789408271121e-08
0,S2,67,2.012537336781861e-08
0,S2,68,3.533064329985791e-08
0,S2,69,3.701864415006639e-08
0,S2,70,3.809243764862913e-08
0,S2,71,3.7034538991065347e-08
0,S2,72,4.209076820416158e-08
0,S2,73,4.294226485512809e-08
0,S2,74,4.360665073477321e-08
0,S2,75,4.2917505993500527e-08
0,S2,76,3.120967306813327e-08
0,S2,77,3.158599781727389e-08
0,S2,78,3.191973974026041e-08
0,S2,79,3.157406069931312e-08
0,S2,80,1.7874373980930613e-08
0,S2,81,1.8012269009659576e-08
0,S2,82,1.8175697391598078e-08
0,S2,83,1.805603488946872e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.5007402371102216e-08
0,S2,97,2.7305528504939502e-08
0,S2,98,2.830660683628139e-08
0,S2,99,2.73256723914983e-08
0,S2,100,4.164947497997673e-08
0,S2,101,4.349434234995897e-08
0,S2,102,4.464592251451904e-08
0,S2,103,4.3465032462108866e-08
0,S2,104,3.964143502344086e-08
0,S2,105,4.042769674583724e-08
0,S2,106,4.095750227861572e-08
0,S2,107,4.0347497787251996e-08
0,S2,108,2.5926102154016917e-08
0,S2,109,2.621914063638542e-08
0,S2,110,2.6520629248238947e-08
0,S2,111,2.6194335589480033e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2898086982081622e-08
0,S2,129,2.5471265985288483e-08
0,S2,130,2.6735937908028973e-08
0,S2,131,2.545267463460732e-08
0,S2,132,3.3868371218659377e-08
0,S2,133,3.5456594105198747e-08
0,S2,134,3.6652789248137196e-08
0,S2,135,3.5558873179297734e-08
0,S2,136,3.0312435228552204e-08
0,S2,137,3.082221411432329e-08
0,S2,138,3.1494529650899494e-08
0,S2,139,3.1046255344335805e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.8608012908316596e-08
0,S2,161,2.0311160753294644e-08
0,S2,162,2.129286968965971e-08
0,S2,163,2.034455626187537e-08
0,S2,164,2.6374163297759878e-08
0,S2,165,2.7341204855702017e-08
0,S2,166,2.8207395530444046e-08
0,S2,167,2.7780815869959952e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.4119954983016214e-08
0,S2,193,1.538197480499548e-08
0,S2,194,1.593423704093766e-08
0,S2,195,1.5463179181551823e-08
