# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.7710603944797185e-07
0,S1,0,3.375708601538463e-08
0,S1,1,6.428471976960282e-08
0,S1,2,1.0563113761463683e-07
0,S1,3,1.4043304474853358e-07
0,S1,4,1.4388824354227836e-07
0,S1,5,1.1579882652767992e-07
0,S1,6,8.298672327100576e-08
0,S2,0,5.348486986633816e-09
0,S2,1,6.0479923291723026e-09
0,S2,2,6.415852737973182e-09
0,S2,3,6.047958578392354e-09
0,S2,4,1.0937148076095582e-08
0,S2,5,1.2485060096878442e-08
0,S2,6,1.345610201042291e-08
0,S2,7,1.248491621197445e-08
0,S2,8,1.8351874686572955e-08
0,S2,9,1.9944192075627143e-08
0,S2,10,2.1171480568682455e-08
0,S2,11,1.994899889723456e-08
0,S2,12,2.240169116873858e-08
0,S2,13,2.337041493660763e-08
0,S2,14,2.4209539262187718e-08
0,S2,15,2.3373031510232067e-08
0,S2,16,1.9353249669507022e-08
0,S2,17,1.972802010641317e-08
0,S2,18,2.0079685469909236e-08
0,S2,19,1.973044305714211e-08
0,S2,20,1.2049595987662087e-08
0,S2,21,1.2156029072230012e-08
0,S2,22,1.2269394389363697e-08
0,S2,23,1.2157913786836616e-08
0,S2,24,6.4140541766732895e-09
0,S2,25,6.4392327026041585e-09
0,S2,26,6.467800517384603e-09
0,S2,27,6.44429221097198e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3235391449484268e-08
0,S2,33,1.498700896718219e-08
0,S2,34,1.576416863713348e-08
0,S2,35,1.4982084906023374e-08
0,S2,36,2.762070216988377e-08
0,S2,37,2.9793271849598568e-08
0,S2,38,3.114134017323522e-08
0,S2,39,2.979116686674388e-08
0,S2,40,3.914050950015735e-08
0,S2,41,4.067002379315454e-08
0,S2,42,4.188831326246145e-08
0,S2,43,4.0669213774435775e-08
0,S2,44,3.602994169682461e-08
0,S2,45,3.6705600336972566e-08
0,S2,46,3.7312418044166407e-08
0,S2,47,3.670508164077546e-08
0,S2,48,2.3125393155964957e-08
0,S2,49,2.333090876049937e-08
0,S2,50,2.3528913928316797e-08
0,S2,51,2.3333644350032046e-08
0,S2,52,1.2570106733278408e-08
0,S2,53,1.2609436161881149e-08
0,S2,54,1.268910843066351e-08
0,S2,55,1.2636894197726178e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.5411340587311315e-08
0,S2,65,2.804821264135171e-08
0,S2,66,2.9226882247712638e-08
0,S2,67,2.805565202379512e-08
0,S2,68,4.782562612604124e-08
0,S2,69,5.029610505857818e-08
0,S2,70,5.187975560261293e-08
0,S2,71,5.030994998378446e-08
0,S2,72,5.405943426239901e-08
0,S2,73,5.5182571401246605e-08
0,S2,74,5.614129605646667e-08
0,S2,75,5.5207717508665155e-08
0,S2,76,3.8167975446867786e-08
0,S2,77,3.856101926658084e-08
0,S2,78,3.889826061254098e-08
0,S2,79,3.858463415440383e-08
0,S2,80,2.182366465319774e-08
0,S2,81,2.1865558252898154e-08
0,S2,82,2.20764810876517e-08
0,S2,83,2.2020259393684682e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.253802205449574e-08
0,S2,97,3.586459840221323e-08
0,S2,98,3.748548849102917e-08
0,S2,99,3.591278741055248e-08
0,S2,100,5.2232650205041864e-08
0,S2,101,5.4694019979706354e-08
0,S2,102,5.6520285340866394e-08
0,S2,103,5.482003473389341e-08
0,S2,104,4.782823737059516e-08
0,S2,105,4.863711922098446e-08
0,S2,106,4.9255913125989537e-08
0,S2,107,4.865263392161978e-08
0,S2,108,3.127050618445537e-08
0,S2,109,3.1437274117251945e-08
0,S2,110,3.176200280563535e-08
0,S2,111,3.154448791065079e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7529887702826272e-08
0,S2,129,3.077383325944538e-08
0,S2,130,3.2471756838958754e-08
0,S2,131,3.06498506574826e-08
0,S2,132,3.9806636209505086e-08
0,S2,133,4.1905007464038135e-08
0,S2,134,4.303045741949063e-08
0,S2,135,4.1539518491617855e-08
0,S2,136,3.505525825175937e-08
0,S2,137,3.560520056566929e-08
0,S2,138,3.5855407531926176e-08
0,S2,139,3.524892733253182e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0729899574689625e-08
0,S2,161,2.2817898681637416e-08
0,S2,162,2.394154563489792e-08
0,S2,163,2.2824497847295788e-08
0,S2,164,2.8976314681017357e-08
0,S2,165,3.0024832398112267e-08
0,S2,166,3.0759871094687696e-08
0,S2,167,2.9773651988307392e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5294830291168182e-08
0,S2,193,1.6580587569592353e-08
0,S2,194,1.7610847891091908e-08
0,S2,195,1.6973467964476185e-08
