# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9653822391774156e-07
0,S1,0,2.105942087382573e-08
0,S1,1,4.088401439616973e-08
0,S1,2,6.929551688017455e-08
0,S1,3,9.878365148097146e-08
0,S1,4,1.1044167536056193e-07
0,S1,5,9.687315127848706e-08
0,S1,6,7.629369491723992e-08
0,S2,0,3.1096465402669082e-09
0,S2,1,3.532199643885292e-09
0,S2,2,3.7620866422116706e-09
0,S2,3,3.5320288915841047e-09
0,S2,4,6.345986847122731e-09
0,S2,5,7.327681572633082e-09
0,S2,6,7.939087609543094e-09
0,S2,7,7.3268457967401446e-09
0,S2,8,1.0851810117173954e-08
0,S2,9,1.1931272858589637e-08
0,S2,10,1.2744561850297487e-08
0,S2,11,1.193212373351571e-08
0,S2,12,1.4157002681258746e-08
0,S2,13,1.488956780093531e-08
0,S2,14,1.5512451767563107e-08
0,S2,15,1.4889495858483315e-08
0,S2,16,1.3515076169312579e-08
0,S2,17,1.3841528812008619e-08
0,S2,18,1.4137954806869857e-08
0,S2,19,1.3838673318389283e-08
0,S2,20,9.155310287667362e-09
0,S2,21,9.26309606796849e-09
0,S2,22,9.35980182248386e-09
0,S2,23,9.256519106770611e-09
0,S2,24,5.518309809104949e-09
0,S2,25,5.550373050056123e-09
0,S2,26,5.578291606411767e-09
0,S2,27,5.5533222464987375e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.998350426419165e-09
0,S2,33,9.122058663990629e-09
0,S2,34,9.621831331685371e-09
0,S2,35,9.11864983521582e-09
0,S2,36,1.6866366081558226e-08
0,S2,37,1.834990470683806e-08
0,S2,38,1.925800319213522e-08
0,S2,39,1.8347012797903517e-08
0,S2,40,2.5402131953455864e-08
0,S2,41,2.656937425626893e-08
0,S2,42,2.7484228226626328e-08
0,S2,43,2.656744868545502e-08
0,S2,44,2.5689995908351193e-08
0,S2,45,2.627804995825045e-08
0,S2,46,2.6787311924181267e-08
0,S2,47,2.6274090458855426e-08
0,S2,48,1.7946074848396165e-08
0,S2,49,1.8150613456668907e-08
0,S2,50,1.8336319129730327e-08
0,S2,51,1.814429850810484e-08
0,S2,52,1.10247038165312e-08
0,S2,53,1.1082068596124373e-08
0,S2,54,1.1139027478179742e-08
0,S2,55,1.1086805251636633e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6543767245025265e-08
0,S2,65,1.825654649678654e-08
0,S2,66,1.898471602146401e-08
0,S2,67,1.8254167954978584e-08
0,S2,68,3.261773429130699e-08
0,S2,69,3.435081907809945e-08
0,S2,70,3.544100835028985e-08
0,S2,71,3.434796980172905e-08
0,S2,72,3.981453389201306e-08
0,S2,73,4.077813642311412e-08
0,S2,74,4.151786114903189e-08
0,S2,75,4.0760525621408306e-08
0,S2,76,3.054933017665462e-08
0,S2,77,3.094227452038467e-08
0,S2,78,3.1197544103633845e-08
0,S2,79,3.0853527732688235e-08
0,S2,80,1.9691990260639614e-08
0,S2,81,1.9774411441630946e-08
0,S2,82,1.9846742915774485e-08
0,S2,83,1.977999453117718e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4129844788944865e-08
0,S2,97,2.6561657762158575e-08
0,S2,98,2.7706944294436653e-08
0,S2,99,2.6564936916884108e-08
0,S2,100,4.153517352278868e-08
0,S2,101,4.3487780487794225e-08
0,S2,102,4.461369940145232e-08
0,S2,103,4.340439829775278e-08
0,S2,104,4.119704755112252e-08
0,S2,105,4.192506963818232e-08
0,S2,106,4.239802464667264e-08
0,S2,107,4.1882824319827705e-08
0,S2,108,2.9842862403484105e-08
0,S2,109,3.0120766325580917e-08
0,S2,110,3.0200059342178065e-08
0,S2,111,2.9982508920056716e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.374742891220194e-08
0,S2,129,2.6234395988922188e-08
0,S2,130,2.755788131025838e-08
0,S2,131,2.6311326450922934e-08
0,S2,132,3.625625311087788e-08
0,S2,133,3.7911455308403674e-08
0,S2,134,3.90721268672678e-08
0,S2,135,3.789298474998759e-08
0,S2,136,3.4055414488420865e-08
0,S2,137,3.4830321737899794e-08
0,S2,138,3.4859283459809376e-08
0,S2,139,3.438254481125114e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.933690896294138e-08
0,S2,161,2.1098323088608595e-08
0,S2,162,2.200003557106811e-08
0,S2,163,2.0960627011845645e-08
0,S2,164,2.6576771006148192e-08
0,S2,165,2.8240934923928762e-08
0,S2,166,2.9350431418606604e-08
0,S2,167,2.7979192296356814e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.243065916867181e-08
0,S2,193,1.4341557275088235e-08
0,S2,194,1.599832799570322e-08
0,S2,195,1.4305038931183844e-08
