# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3921032859798288e-07
0,S1,0,1.7111483785470227e-08
0,S1,1,3.3130639565115416e-08
0,S1,2,5.583054729640935e-08
0,S1,3,7.764803910959017e-08
0,S1,4,8.52555785968434e-08
0,S1,5,7.056648598791071e-08
0,S1,6,4.505024975287597e-08
0,S2,0,2.5887743060337698e-09
0,S2,1,2.946897392774872e-09
0,S2,2,3.138403537050749e-09
0,S2,3,2.946630939248962e-09
0,S2,4,5.306914907521332e-09
0,S2,5,6.125766116582554e-09
0,S2,6,6.6349858940384365e-09
0,S2,7,6.125299822912211e-09
0,S2,8,9.1217282616185e-09
0,S2,9,1.00101580358114e-08
0,S2,10,1.068131183501464e-08
0,S2,11,1.0011204309989807e-08
0,S2,12,1.1780798558902461e-08
0,S2,13,1.2352129985515603e-08
0,S2,14,1.2839464602620865e-08
0,S2,15,1.2349806510769668e-08
0,S2,16,1.1274542188743908e-08
0,S2,17,1.1505958852353615e-08
0,S2,18,1.171896091278768e-08
0,S2,19,1.1504696750819221e-08
0,S2,20,7.757164688371176e-09
0,S2,21,7.82353026806959e-09
0,S2,22,7.891398645654135e-09
0,S2,23,7.827702042106921e-09
0,S2,24,4.235145123487882e-09
0,S2,25,4.246902385318663e-09
0,S2,26,4.2558179202956126e-09
0,S2,27,4.247370011256635e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.663209539681247e-09
0,S2,33,7.595537532267826e-09
0,S2,34,8.010574426009498e-09
0,S2,35,7.595446938069017e-09
0,S2,36,1.4131922299043254e-08
0,S2,37,1.5333025515928966e-08
0,S2,38,1.606983346391644e-08
0,S2,39,1.5332876301954457e-08
0,S2,40,2.107153562747044e-08
0,S2,41,2.1963410645753356e-08
0,S2,42,2.2663295240477055e-08
0,S2,43,2.1959262852533357e-08
0,S2,44,2.140361665681212e-08
0,S2,45,2.180615865654545e-08
0,S2,46,2.2167537139239357e-08
0,S2,47,2.18045830280289e-08
0,S2,48,1.5109851148054076e-08
0,S2,49,1.523574688633289e-08
0,S2,50,1.5363141869784158e-08
0,S2,51,1.5242447304331108e-08
0,S2,52,8.319982924831493e-09
0,S2,53,8.34377367198158e-09
0,S2,54,8.366706438778237e-09
0,S2,55,8.347439184319683e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3671320076014126e-08
0,S2,65,1.5076981441097814e-08
0,S2,66,1.5680505782711407e-08
0,S2,67,1.5081983661957565e-08
0,S2,68,2.6873983927089284e-08
0,S2,69,2.8197218782111122e-08
0,S2,70,2.9033781601128794e-08
0,S2,71,2.8204938828935155e-08
0,S2,72,3.310346130547259e-08
0,S2,73,3.37210437351132e-08
0,S2,74,3.424607797342105e-08
0,S2,75,3.372933576883952e-08
0,S2,76,2.5398401604093124e-08
0,S2,77,2.560567935461222e-08
0,S2,78,2.5823723603934923e-08
0,S2,79,2.5614692589215338e-08
0,S2,80,1.4453580554629752e-08
0,S2,81,1.4501287282087105e-08
0,S2,82,1.4575137541328331e-08
0,S2,83,1.4531568837128361e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9550084218167285e-08
0,S2,97,2.1414290785060075e-08
0,S2,98,2.2199648341825196e-08
0,S2,99,2.137796428769434e-08
0,S2,100,3.3930426468486985e-08
0,S2,101,3.530046654987018e-08
0,S2,102,3.607714660347483e-08
0,S2,103,3.522247737919315e-08
0,S2,104,3.2969641239333214e-08
0,S2,105,3.332983666837208e-08
0,S2,106,3.369809320474815e-08
0,S2,107,3.335759402034455e-08
0,S2,108,2.0812777279388683e-08
0,S2,109,2.0912199971689915e-08
0,S2,110,2.1069258338002328e-08
0,S2,111,2.0963966562703717e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.849148389965194e-08
0,S2,129,2.0541431666742938e-08
0,S2,130,2.161624301777465e-08
0,S2,131,2.0543691192642655e-08
0,S2,132,2.7041465955335298e-08
0,S2,133,2.8261894158276846e-08
0,S2,134,2.9221579822547028e-08
0,S2,135,2.8303947630092807e-08
0,S2,136,2.279973543295455e-08
0,S2,137,2.3212923139226405e-08
0,S2,138,2.3473470278645436e-08
0,S2,139,2.3094273160495504e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2515767089382734e-08
0,S2,161,1.4261465786091776e-08
0,S2,162,1.5221516491692455e-08
0,S2,163,1.4161942729629118e-08
0,S2,164,1.595443954727216e-08
0,S2,165,1.720969500240699e-08
0,S2,166,1.8119555633688833e-08
0,S2,167,1.7151998932263268e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.066443430403524e-09
0,S2,193,7.558873527102605e-09
0,S2,194,7.57917639759853e-09
0,S2,195,7.311176997149005e-09
