# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.3428730123196146e-07
0,S1,0,4.984741508451407e-08
0,S1,1,9.574750947649591e-08
0,S1,2,1.5869821368141857e-07
0,S1,3,2.1266532712616026e-07
0,S1,4,2.157640324185195e-07
0,S1,5,1.7547780828408577e-07
0,S1,6,1.2352900569112535e-07
0,S2,0,7.581748562301982e-09
0,S2,1,8.594884803869718e-09
0,S2,2,9.143100498931744e-09
0,S2,3,8.596047429421105e-09
0,S2,4,1.5419757914969523e-08
0,S2,5,1.7720859446512804e-08
0,S2,6,1.9172331278127785e-08
0,S2,7,1.7720564571277464e-08
0,S2,8,2.5800520830898677e-08
0,S2,9,2.82441963150859e-08
0,S2,10,3.0103947779025475e-08
0,S2,11,2.8241261773587212e-08
0,S2,12,3.111235002961621e-08
0,S2,13,3.2650589787408535e-08
0,S2,14,3.395953029894372e-08
0,S2,15,3.263872372372134e-08
0,S2,16,2.6003876385516378e-08
0,S2,17,2.661210984911122e-08
0,S2,18,2.7156392690130815e-08
0,S2,19,2.660245534968908e-08
0,S2,20,1.6635366861805778e-08
0,S2,21,1.6793354262745197e-08
0,S2,22,1.6924326828871017e-08
0,S2,23,1.6785607570568573e-08
0,S2,24,9.44406508551765e-09
0,S2,25,9.478989149158679e-09
0,S2,26,9.529290245779976e-09
0,S2,27,9.47181888477644e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.8993148387380643e-08
0,S2,33,2.1604357414162223e-08
0,S2,34,2.2783252617841754e-08
0,S2,35,2.159921130839848e-08
0,S2,36,3.92228187706678e-08
0,S2,37,4.262740560534439e-08
0,S2,38,4.472027725910266e-08
0,S2,39,4.261336883359945e-08
0,S2,40,5.49478862410524e-08
0,S2,41,5.7431279287811776e-08
0,S2,42,5.9390032447481644e-08
0,S2,43,5.740768571627086e-08
0,S2,44,4.9056794182433805e-08
0,S2,45,5.0145683161417764e-08
0,S2,46,5.112609713364691e-08
0,S2,47,5.013501080952665e-08
0,S2,48,3.2503269409289715e-08
0,S2,49,3.281674310073868e-08
0,S2,50,3.3066370974665915e-08
0,S2,51,3.2784882364467194e-08
0,S2,52,1.8764911402513462e-08
0,S2,53,1.8835716986131956e-08
0,S2,54,1.892177792228722e-08
0,S2,55,1.8827993386594244e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.672711557101138e-08
0,S2,65,4.071156212148708e-08
0,S2,66,4.246961182730047e-08
0,S2,67,4.070942338785244e-08
0,S2,68,6.804374663715862e-08
0,S2,69,7.200920038030745e-08
0,S2,70,7.447911798408313e-08
0,S2,71,7.198060814062046e-08
0,S2,72,7.47360644481887e-08
0,S2,73,7.661034828743141e-08
0,S2,74,7.808015567434268e-08
0,S2,75,7.654040246052318e-08
0,S2,76,5.4800345594685496e-08
0,S2,77,5.5378649221893284e-08
0,S2,78,5.568278282908068e-08
0,S2,79,5.524442414639452e-08
0,S2,80,3.309751406277428e-08
0,S2,81,3.31379652607211e-08
0,S2,82,3.332486997464912e-08
0,S2,83,3.3215414418918954e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.692144273121812e-08
0,S2,97,5.215840204186861e-08
0,S2,98,5.471013508895339e-08
0,S2,99,5.212287135236693e-08
0,S2,100,7.422445946758671e-08
0,S2,101,7.820639069677782e-08
0,S2,102,8.079012303596755e-08
0,S2,103,7.813711988546856e-08
0,S2,104,7.130876866767721e-08
0,S2,105,7.258970668999609e-08
0,S2,106,7.34487457521027e-08
0,S2,107,7.248135602822003e-08
0,S2,108,4.823990451541249e-08
0,S2,109,4.843044010272024e-08
0,S2,110,4.865350078375741e-08
0,S2,111,4.8354962700614124e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.185324087302433e-08
0,S2,129,4.66288767597689e-08
0,S2,130,4.884841331431744e-08
0,S2,131,4.632783046076838e-08
0,S2,132,6.040740174739767e-08
0,S2,133,6.3786828263801e-08
0,S2,134,6.603382729508667e-08
0,S2,135,6.350136771970938e-08
0,S2,136,5.397774316406867e-08
0,S2,137,5.51710925833504e-08
0,S2,138,5.543763847981609e-08
0,S2,139,5.4428433315933944e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.137660087304539e-08
0,S2,161,3.4880429211625597e-08
0,S2,162,3.66930095196949e-08
0,S2,163,3.4427721118390764e-08
0,S2,164,4.222309968326954e-08
0,S2,165,4.542877718449745e-08
0,S2,166,4.707981204887801e-08
0,S2,167,4.466400582714414e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.0764307606668808e-08
0,S2,193,2.2349260220266842e-08
0,S2,194,2.271919541385614e-08
0,S2,195,2.189329073587487e-08
