# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.139260513762565e-07
0,S1,0,3.788371927271328e-08
0,S1,1,7.2542931661701e-08
0,S1,2,1.1951907197271794e-07
0,S1,3,1.5986691437319678e-07
0,S1,4,1.6423574322743661e-07
0,S1,5,1.3336449455891852e-07
0,S1,6,9.910504417121047e-08
0,S2,0,5.900405497527572e-09
0,S2,1,6.670974883604686e-09
0,S2,2,7.092761045157658e-09
0,S2,3,6.671946106706628e-09
0,S2,4,1.2049466313612811e-08
0,S2,5,1.3801369824761878e-08
0,S2,6,1.491057055602596e-08
0,S2,7,1.3801561671300533e-08
0,S2,8,2.0300079839330465e-08
0,S2,9,2.2127318644038496e-08
0,S2,10,2.352561345730919e-08
0,S2,11,2.2124362786257734e-08
0,S2,12,2.483252714569062e-08
0,S2,13,2.5956504501323252e-08
0,S2,14,2.6927143181865176e-08
0,S2,15,2.5958028615491457e-08
0,S2,16,2.1391638682644043e-08
0,S2,17,2.1831059626720162e-08
0,S2,18,2.2244648789637722e-08
0,S2,19,2.184133940374977e-08
0,S2,20,1.3317206892793365e-08
0,S2,21,1.344923283852495e-08
0,S2,22,1.3566942236309387e-08
0,S2,23,1.343886513183179e-08
0,S2,24,7.541959057277836e-09
0,S2,25,7.563285109313256e-09
0,S2,26,7.575547300575636e-09
0,S2,27,7.561154369284395e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4822405525194426e-08
0,S2,33,1.6783317846602586e-08
0,S2,34,1.76615770897115e-08
0,S2,35,1.678347949507497e-08
0,S2,36,3.084740640701966e-08
0,S2,37,3.332877440698212e-08
0,S2,38,3.4873423260251e-08
0,S2,39,3.333149933837376e-08
0,S2,40,4.377856299697669e-08
0,S2,41,4.555565169539477e-08
0,S2,42,4.697053057611811e-08
0,S2,43,4.5553395722208734e-08
0,S2,44,4.023241828576829e-08
0,S2,45,4.100436612475278e-08
0,S2,46,4.172783718559003e-08
0,S2,47,4.102068373867951e-08
0,S2,48,2.5986608420680568e-08
0,S2,49,2.624173411902575e-08
0,S2,50,2.6465048819090953e-08
0,S2,51,2.6218941684419406e-08
0,S2,52,1.513077663162221e-08
0,S2,53,1.5182633816834823e-08
0,S2,54,1.5192515689932407e-08
0,S2,55,1.5144577147907512e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.861901648998355e-08
0,S2,65,3.1603875072505616e-08
0,S2,66,3.290843153536116e-08
0,S2,67,3.1575119407989405e-08
0,S2,68,5.394211655129766e-08
0,S2,69,5.676606207316581e-08
0,S2,70,5.855202545035354e-08
0,S2,71,5.675327940934949e-08
0,S2,72,6.07971486488168e-08
0,S2,73,6.20351485736137e-08
0,S2,74,6.316876266510008e-08
0,S2,75,6.21196107886135e-08
0,S2,76,4.353941207568823e-08
0,S2,77,4.398064845645422e-08
0,S2,78,4.437033140902713e-08
0,S2,79,4.393132257973775e-08
0,S2,80,2.6823364862593735e-08
0,S2,81,2.6923213880536423e-08
0,S2,82,2.7021570758734015e-08
0,S2,83,2.6875996539388325e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.70123416360002e-08
0,S2,97,4.08675795426916e-08
0,S2,98,4.2700733615674835e-08
0,S2,99,4.095657857305923e-08
0,S2,100,6.000691143981385e-08
0,S2,101,6.277821285038954e-08
0,S2,102,6.466962787499142e-08
0,S2,103,6.291912058031812e-08
0,S2,104,5.6416201488218576e-08
0,S2,105,5.7100745465277214e-08
0,S2,106,5.793199520098824e-08
0,S2,107,5.73189602448565e-08
0,S2,108,3.9564479692444365e-08
0,S2,109,3.975137730094502e-08
0,S2,110,3.994133379592313e-08
0,S2,111,3.9569453491594686e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.256888447822348e-08
0,S2,129,3.613093468857187e-08
0,S2,130,3.820834137968632e-08
0,S2,131,3.6397338476490404e-08
0,S2,132,4.8057351875741006e-08
0,S2,133,5.0074749680106834e-08
0,S2,134,5.1839698755884456e-08
0,S2,135,5.0680732499586156e-08
0,S2,136,4.5127627856800245e-08
0,S2,137,4.563404942814486e-08
0,S2,138,4.581072587939161e-08
0,S2,139,4.561451660833882e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.5604808939760915e-08
0,S2,161,2.7597655716249392e-08
0,S2,162,2.8797844109362813e-08
0,S2,163,2.8059430334792523e-08
0,S2,164,3.7055368551364154e-08
0,S2,165,3.7678564268617265e-08
0,S2,166,3.8760788356739795e-08
0,S2,167,3.822424332611263e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.9292428987682797e-08
0,S2,193,2.0583298621090762e-08
0,S2,194,2.1649615433716463e-08
0,S2,195,2.0504087316908226e-08
