# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.86340751296666e-08
0,S1,0,9.800705136342458e-09
0,S1,1,1.915523206719172e-08
0,S1,2,3.303244966446073e-08
0,S1,3,4.841201928229566e-08
0,S1,4,5.913115330713481e-08
0,S1,5,5.812886882949897e-08
0,S1,6,4.8930765217392036e-08
0,S2,0,1.4083497701378178e-09
0,S2,1,1.6038479433433395e-09
0,S2,2,1.7107636418600691e-09
0,S2,3,1.6039021222269412e-09
0,S2,4,2.8869096002637207e-09
0,S2,5,3.342207843815004e-09
0,S2,6,3.6259049096543094e-09
0,S2,7,3.3420395340044706e-09
0,S2,8,5.021881577249587e-09
0,S2,9,5.539930292286499e-09
0,S2,10,5.9262670326631905e-09
0,S2,11,5.539253944419897e-09
0,S2,12,6.7309287032912835e-09
0,S2,13,7.1047234762033895e-09
0,S2,14,7.413928582167273e-09
0,S2,15,7.104550725500758e-09
0,S2,16,7.063885476554788e-09
0,S2,17,7.2520274230214454e-09
0,S2,18,7.413828218005847e-09
0,S2,19,7.248468936182917e-09
0,S2,20,5.430973892828206e-09
0,S2,21,5.50764411855198e-09
0,S2,22,5.579469775085499e-09
0,S2,23,5.5072923998977785e-09
0,S2,24,3.3764147033821246e-09
0,S2,25,3.403709536442534e-09
0,S2,26,3.4267571002999375e-09
0,S2,27,3.4001594872989926e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.696797978847144e-09
0,S2,33,4.22069801331304e-09
0,S2,34,4.4548769118080145e-09
0,S2,35,4.219408822336845e-09
0,S2,36,7.890900377560683e-09
0,S2,37,8.598649792190827e-09
0,S2,38,9.032625314375764e-09
0,S2,39,8.597851319791516e-09
0,S2,40,1.2162289841910479e-08
0,S2,41,1.2755477563075601e-08
0,S2,42,1.321121612107845e-08
0,S2,43,1.2755652534224282e-08
0,S2,44,1.3481937344295147e-08
0,S2,45,1.3817845534447315e-08
0,S2,46,1.4099805767386897e-08
0,S2,47,1.3811659371754104e-08
0,S2,48,1.065601917815684e-08
0,S2,49,1.0802133409981707e-08
0,S2,50,1.0934481764479642e-08
0,S2,51,1.0802175154367433e-08
0,S2,52,6.793266837945566e-09
0,S2,53,6.845099154162426e-09
0,S2,54,6.8920904539027106e-09
0,S2,55,6.840922495143786e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.89084886321234e-09
0,S2,65,8.716661170637963e-09
0,S2,66,9.079438534342898e-09
0,S2,67,8.716082078308318e-09
0,S2,68,1.5961230559469186e-08
0,S2,69,1.682033001770833e-08
0,S2,70,1.7348622094459643e-08
0,S2,71,1.6815246084433966e-08
0,S2,72,2.1227721802574706e-08
0,S2,73,2.1756537904593642e-08
0,S2,74,2.2170439706314937e-08
0,S2,75,2.1751379364332024e-08
0,S2,76,1.8299330051263496e-08
0,S2,77,1.8545204483189082e-08
0,S2,78,1.8767323695101368e-08
0,S2,79,1.854121123301411e-08
0,S2,80,1.2291907935946256e-08
0,S2,81,1.238981539586348e-08
0,S2,82,1.2449985042906064e-08
0,S2,83,1.2362058043891011e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2478643895974528e-08
0,S2,97,1.3617178495906046e-08
0,S2,98,1.4096857903211912e-08
0,S2,99,1.3624317674043596e-08
0,S2,100,2.2947302724674046e-08
0,S2,101,2.3916541636026523e-08
0,S2,102,2.4505339979441487e-08
0,S2,103,2.3908894419832905e-08
0,S2,104,2.5035138406792612e-08
0,S2,105,2.546837052364026e-08
0,S2,106,2.5854706819927742e-08
0,S2,107,2.547992039581004e-08
0,S2,108,1.8936873402708443e-08
0,S2,109,1.9073562285143453e-08
0,S2,110,1.925018722204186e-08
0,S2,111,1.9105453219481205e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4102655043757295e-08
0,S2,129,1.5529064256725178e-08
0,S2,130,1.618655609547659e-08
0,S2,131,1.5485685622707024e-08
0,S2,132,2.3143265082126163e-08
0,S2,133,2.408570409784261e-08
0,S2,134,2.4795273390054717e-08
0,S2,135,2.4161026956903697e-08
0,S2,136,2.3411034888454196e-08
0,S2,137,2.3608505372862965e-08
0,S2,138,2.3982254404586456e-08
0,S2,139,2.3818291339239295e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2648058600461809e-08
0,S2,161,1.3973529888744451e-08
0,S2,162,1.467009891342741e-08
0,S2,163,1.396924176333414e-08
0,S2,164,2.0360182872991572e-08
0,S2,165,2.1030675867450555e-08
0,S2,166,2.1668068228564152e-08
0,S2,167,2.1185934784284655e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1164395630203217e-08
0,S2,193,1.1975610725301067e-08
0,S2,194,1.2404926863496257e-08
0,S2,195,1.1923869891461436e-08
