# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5992257829111622e-07
0,S1,0,1.8263325074485692e-08
0,S1,1,3.54628859611239e-08
0,S1,2,5.997836893811836e-08
0,S1,3,8.44828633717043e-08
0,S1,4,9.405972178910815e-08
0,S1,5,7.855560113512183e-08
0,S1,6,5.6402996051474474e-08
0,S2,0,2.7037807548424553e-09
0,S2,1,3.0829307995361432e-09
0,S2,2,3.288888050789751e-09
0,S2,3,3.083200805775732e-09
0,S2,4,5.532230673566119e-09
0,S2,5,6.4014691325553486e-09
0,S2,6,6.944993913293729e-09
0,S2,7,6.401489116569792e-09
0,S2,8,9.543770218556347e-09
0,S2,9,1.0486652435304222e-08
0,S2,10,1.1201192862131393e-08
0,S2,11,1.0485988966024706e-08
0,S2,12,1.2448684749699623e-08
0,S2,13,1.3074272331436987e-08
0,S2,14,1.3606251236808475e-08
0,S2,15,1.3077013250040181e-08
0,S2,16,1.2053947173740198e-08
0,S2,17,1.2324721687662077e-08
0,S2,18,1.2566647278333676e-08
0,S2,19,1.2321052622610296e-08
0,S2,20,8.237577731051715e-09
0,S2,21,8.315898192279292e-09
0,S2,22,8.390355965559593e-09
0,S2,23,8.313157273676097e-09
0,S2,24,4.815659870871514e-09
0,S2,25,4.83379825055863e-09
0,S2,26,4.850843282611095e-09
0,S2,27,4.830464916949495e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.040788396750486e-09
0,S2,33,8.013816277241403e-09
0,S2,34,8.448855837173141e-09
0,S2,35,8.013259389372251e-09
0,S2,36,1.4877270970714562e-08
0,S2,37,1.6153421711351257e-08
0,S2,38,1.693850926187679e-08
0,S2,39,1.615021716361298e-08
0,S2,40,2.2337253824389336e-08
0,S2,41,2.3321737430137546e-08
0,S2,42,2.4096673101325905e-08
0,S2,43,2.3323838860278556e-08
0,S2,44,2.289608325156678e-08
0,S2,45,2.337349691572399e-08
0,S2,46,2.3791749015344976e-08
0,S2,47,2.3368457391370612e-08
0,S2,48,1.6073549602424464e-08
0,S2,49,1.6221722631826196e-08
0,S2,50,1.6365104826832066e-08
0,S2,51,1.6216937126500852e-08
0,S2,52,9.543095202957375e-09
0,S2,53,9.580928050922921e-09
0,S2,54,9.627537878031944e-09
0,S2,55,9.591657246232899e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4537507198042476e-08
0,S2,65,1.6010705650160162e-08
0,S2,66,1.6638329825013898e-08
0,S2,67,1.6002884350996283e-08
0,S2,68,2.8625969150652963e-08
0,S2,69,3.008979732044281e-08
0,S2,70,3.1011509804557136e-08
0,S2,71,3.008495141898493e-08
0,S2,72,3.530276870833404e-08
0,S2,73,3.605534004691435e-08
0,S2,74,3.668228032438492e-08
0,S2,75,3.606471565831271e-08
0,S2,76,2.6974507960630945e-08
0,S2,77,2.7230253607513077e-08
0,S2,78,2.7491935838952486e-08
0,S2,79,2.7236033872668486e-08
0,S2,80,1.668289684175761e-08
0,S2,81,1.6755185683337004e-08
0,S2,82,1.6849753592396155e-08
0,S2,83,1.6792318646707827e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.1023485174964662e-08
0,S2,97,2.30631282960303e-08
0,S2,98,2.402269672074908e-08
0,S2,99,2.3063618570517974e-08
0,S2,100,3.614662347217745e-08
0,S2,101,3.7721417101010957e-08
0,S2,102,3.878000143231475e-08
0,S2,103,3.77251296868053e-08
0,S2,104,3.5270392828579133e-08
0,S2,105,3.575885898499109e-08
0,S2,106,3.6199807595949096e-08
0,S2,107,3.574745832679582e-08
0,S2,108,2.43862352533597e-08
0,S2,109,2.4514378083040356e-08
0,S2,110,2.4662027087174465e-08
0,S2,111,2.447127123161863e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0013523283068935e-08
0,S2,129,2.2368601193534232e-08
0,S2,130,2.34450290292898e-08
0,S2,131,2.220908257299925e-08
0,S2,132,2.993483860791457e-08
0,S2,133,3.15121084781822e-08
0,S2,134,3.245492052883492e-08
0,S2,135,3.135808768206516e-08
0,S2,136,2.717151303954779e-08
0,S2,137,2.753658634446765e-08
0,S2,138,2.7888997777836266e-08
0,S2,139,2.7266533919600988e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4788769320261963e-08
0,S2,161,1.6182074347170783e-08
0,S2,162,1.6873380914717018e-08
0,S2,163,1.62337965292636e-08
0,S2,164,1.9679639251535264e-08
0,S2,165,2.067541871042522e-08
0,S2,166,2.1057564580928556e-08
0,S2,167,2.0458360339148385e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.15682463187295e-09
0,S2,193,1.0062767508145498e-08
0,S2,194,1.0984384957168913e-08
0,S2,195,1.0172147568709988e-08
