# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.4225843137392076e-07
0,S1,0,4.0713491245014666e-08
0,S1,1,7.77869786361407e-08
0,S1,2,1.282709263250581e-07
0,S1,3,1.7227522164375841e-07
0,S1,4,1.80216062517502e-07
0,S1,5,1.5439071887612954e-07
0,S1,6,1.1761983387259534e-07
0,S2,0,6.313065625818126e-09
0,S2,1,7.153056813535841e-09
0,S2,2,7.601768103882023e-09
0,S2,3,7.153246439628447e-09
0,S2,4,1.2882882316489486e-08
0,S2,5,1.4754592214671902e-08
0,S2,6,1.593249088216453e-08
0,S2,7,1.4753927857213966e-08
0,S2,8,2.15649702539622e-08
0,S2,9,2.3518612835005115e-08
0,S2,10,2.500861029375301e-08
0,S2,11,2.3514932223633878e-08
0,S2,12,2.6176643075359607e-08
0,S2,13,2.7403352476085274e-08
0,S2,14,2.845407287566104e-08
0,S2,15,2.7409180702875346e-08
0,S2,16,2.2470775462579695e-08
0,S2,17,2.2980691127827413e-08
0,S2,18,2.3455230646618475e-08
0,S2,19,2.2988892567354924e-08
0,S2,20,1.4656735380924601e-08
0,S2,21,1.4812547632914175e-08
0,S2,22,1.497022239504986e-08
0,S2,23,1.4823811511632812e-08
0,S2,24,8.825224107056329e-09
0,S2,25,8.857566236031289e-09
0,S2,26,8.90554296972823e-09
0,S2,27,8.890642000380922e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5727362523421107e-08
0,S2,33,1.7822635811626242e-08
0,S2,34,1.8756649566853412e-08
0,S2,35,1.781900138553283e-08
0,S2,36,3.2572899044680526e-08
0,S2,37,3.525480352095656e-08
0,S2,38,3.6916247836416005e-08
0,S2,39,3.525192227016305e-08
0,S2,40,4.599207770183966e-08
0,S2,41,4.79479531634297e-08
0,S2,42,4.949666276843345e-08
0,S2,43,4.796114794203277e-08
0,S2,44,4.2200419159144076e-08
0,S2,45,4.310772538929086e-08
0,S2,46,4.3934662130595825e-08
0,S2,47,4.3118856041246545e-08
0,S2,48,2.8518174488567638e-08
0,S2,49,2.8821885322827256e-08
0,S2,50,2.9106617560614723e-08
0,S2,51,2.8822814357454263e-08
0,S2,52,1.7503868576795867e-08
0,S2,53,1.756854750567527e-08
0,S2,54,1.7661744067254403e-08
0,S2,55,1.7623360548668643e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.0217471191917866e-08
0,S2,65,3.344455734577423e-08
0,S2,66,3.483996025011038e-08
0,S2,67,3.342296750474816e-08
0,S2,68,5.674931458088395e-08
0,S2,69,5.986836271176799e-08
0,S2,70,6.18001436691884e-08
0,S2,71,5.983957862554234e-08
0,S2,72,6.412162179003644e-08
0,S2,73,6.559905330050242e-08
0,S2,74,6.68408262072262e-08
0,S2,75,6.560772192187869e-08
0,S2,76,4.7956561388673435e-08
0,S2,77,4.8421451737112875e-08
0,S2,78,4.8902485616508784e-08
0,S2,79,4.849566437314934e-08
0,S2,80,3.0626683411583144e-08
0,S2,81,3.078447008419971e-08
0,S2,82,3.088671363116191e-08
0,S2,83,3.0861343702781596e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.9385739114550233e-08
0,S2,97,4.353213611807405e-08
0,S2,98,4.552616417186073e-08
0,S2,99,4.355911542575086e-08
0,S2,100,6.415918107904872e-08
0,S2,101,6.724928880430525e-08
0,S2,102,6.939766450386742e-08
0,S2,103,6.74420377322349e-08
0,S2,104,6.336985336474754e-08
0,S2,105,6.41779536181275e-08
0,S2,106,6.51003233542724e-08
0,S2,107,6.425651122299314e-08
0,S2,108,4.5374974888545694e-08
0,S2,109,4.542204123936244e-08
0,S2,110,4.58059012942158e-08
0,S2,111,4.5737856169125735e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.7001935737634994e-08
0,S2,129,4.085369198492117e-08
0,S2,130,4.2897546848053025e-08
0,S2,131,4.091090488600457e-08
0,S2,132,5.637434696836863e-08
