# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.409879809623817e-07
0,S1,0,3.639788204168326e-08
0,S1,1,6.961958831652737e-08
0,S1,2,1.1443347602835274e-07
0,S1,3,1.5402794417695986e-07
0,S1,4,1.6343471997970482e-07
0,S1,5,1.4101503609253996e-07
0,S1,6,1.2714606612007628e-07
0,S2,0,5.633960409312522e-09
0,S2,1,6.37987263019113e-09
0,S2,2,6.778568817367159e-09
0,S2,3,6.380962425112102e-09
0,S2,4,1.150938189198314e-08
0,S2,5,1.3175486479610754e-08
0,S2,6,1.4229929234943484e-08
0,S2,7,1.3175863955439127e-08
0,S2,8,1.9273771911798576e-08
0,S2,9,2.0992624527593762e-08
0,S2,10,2.231784357320521e-08
0,S2,11,2.0992350968640494e-08
0,S2,12,2.343602645282772e-08
0,S2,13,2.448370928220811e-08
0,S2,14,2.5391594604684542e-08
0,S2,15,2.4485654392947254e-08
0,S2,16,2.058440529140171e-08
0,S2,17,2.1034551878074126e-08
0,S2,18,2.1436010300135422e-08
0,S2,19,2.103086238491869e-08
0,S2,20,1.349351030910384e-08
0,S2,21,1.3649028574036493e-08
0,S2,22,1.3792385900046611e-08
0,S2,23,1.3647300178831756e-08
0,S2,24,8.48842862666288e-09
0,S2,25,8.543338481104001e-09
0,S2,26,8.607153212381036e-09
0,S2,27,8.55646131725507e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4060923092529265e-08
0,S2,33,1.5936354458290225e-08
0,S2,34,1.6783888057148033e-08
0,S2,35,1.5937274611133034e-08
0,S2,36,2.91263546614573e-08
0,S2,37,3.148518246121057e-08
0,S2,38,3.2955863815686826e-08
0,S2,39,3.148536720232187e-08
0,S2,40,4.127285535560077e-08
0,S2,41,4.294214406286301e-08
0,S2,42,4.427694832997986e-08
0,S2,43,4.2943369749082194e-08
0,S2,44,3.8690412651476436e-08
0,S2,45,3.949767801714188e-08
0,S2,46,4.0207172702366734e-08
0,S2,47,3.949637417122176e-08
0,S2,48,2.6123283092260863e-08
0,S2,49,2.644894614434179e-08
0,S2,50,2.672907584155837e-08
0,S2,51,2.642376983885697e-08
0,S2,52,1.6817946146829854e-08
0,S2,53,1.693548767889297e-08
0,S2,54,1.7072720126520835e-08
0,S2,55,1.6952203196751725e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.7018192128025476e-08
0,S2,65,2.979006552550345e-08
0,S2,66,3.097965972642669e-08
0,S2,67,2.977093416234311e-08
0,S2,68,5.09250632774183e-08
0,S2,69,5.360066523962814e-08
0,S2,70,5.5250609420909313e-08
0,S2,71,5.3572168923210484e-08
0,S2,72,5.8357919385798596e-08
0,S2,73,5.97160934034946e-08
0,S2,74,6.077589631559022e-08
0,S2,75,5.9696887433347e-08
0,S2,76,4.31156621516493e-08
0,S2,77,4.3726920750941645e-08
0,S2,78,4.424061117447309e-08
0,S2,79,4.368594730408404e-08
0,S2,80,2.932073783767919e-08
0,S2,81,2.9533284262583948e-08
0,S2,82,2.986159586271242e-08
0,S2,83,2.965892065276421e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.529574854610473e-08
0,S2,97,3.896603573139146e-08
0,S2,98,4.067731396162344e-08
0,S2,99,3.900523992683702e-08
0,S2,100,5.727032004188004e-08
0,S2,101,6.02600565002831e-08
0,S2,102,6.215038439449927e-08
0,S2,103,6.020844978138484e-08
0,S2,104,5.5247820540671455e-08
0,S2,105,5.6268110171231456e-08
0,S2,106,5.726638718783761e-08
0,S2,107,5.622997178988953e-08
0,S2,108,4.324593660953724e-08
0,S2,109,4.352502003257541e-08
0,S2,110,4.4078902305955125e-08
0,S2,111,4.366857808690838e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.1980416537180645e-08
0,S2,129,3.573818929680783e-08
0,S2,130,3.761160627391291e-08
0,S2,131,3.5660313812968525e-08
0,S2,132,4.8245368589050486e-08
0,S2,133,5.0647535942971444e-08
0,S2,134,5.206584319239482e-08
0,S2,135,5.052678986317005e-08
0,S2,136,5.098157984662066e-08
0,S2,137,5.153471249741415e-08
0,S2,138,5.1898933151051097e-08
0,S2,139,5.1639332809827465e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.8150449082886553e-08
0,S2,161,2.99064453201936e-08
0,S2,162,3.074474719255704e-08
0,S2,163,3.003795256972808e-08
0,S2,164,4.3236230595766756e-08
0,S2,165,4.429576350162279e-08
0,S2,166,4.568938649640586e-08
0,S2,167,4.508422435378634e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.6424761045973355e-08
0,S2,193,2.9312284155480484e-08
0,S2,194,3.110776347625688e-08
0,S2,195,2.8930225326462278e-08
