# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5411346510063595e-07
0,S1,0,1.8719049421633827e-08
0,S1,1,3.6510392931177194e-08
0,S1,2,6.203475777510903e-08
0,S1,3,8.69613927534374e-08
0,S1,4,9.331121475497639e-08
0,S1,5,7.465659024319393e-08
0,S1,6,4.982021906130285e-08
0,S2,0,2.7567494953473215e-09
0,S2,1,3.1505129616249405e-09
0,S2,2,3.3649074637764897e-09
0,S2,3,3.15008508167125e-09
0,S2,4,5.645443224011615e-09
0,S2,5,6.559798038097142e-09
0,S2,6,7.1270527257638605e-09
0,S2,7,6.559164766883896e-09
0,S2,8,9.820194435405938e-09
0,S2,9,1.0820630613750382e-08
0,S2,10,1.157267526252781e-08
0,S2,11,1.0818449247551598e-08
0,S2,12,1.2903271340292122e-08
0,S2,13,1.355455481188983e-08
0,S2,14,1.4113425983452998e-08
0,S2,15,1.3555522038188883e-08
0,S2,16,1.2331861753978046e-08
0,S2,17,1.2582878738953696e-08
0,S2,18,1.2827456430386519e-08
0,S2,19,1.2590361642139669e-08
0,S2,20,8.333516987590883e-09
0,S2,21,8.398579609547596e-09
0,S2,22,8.464639655869632e-09
0,S2,23,8.397448070240898e-09
0,S2,24,4.8123078855155654e-09
0,S2,25,4.831762989709887e-09
0,S2,26,4.839883160911995e-09
0,S2,27,4.82159467907195e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.2647243776202686e-09
0,S2,33,8.29579160921412e-09
0,S2,34,8.75105676811927e-09
0,S2,35,8.2950242230595e-09
0,S2,36,1.5463978542129553e-08
0,S2,37,1.6809858394140065e-08
0,S2,38,1.7635912286095845e-08
0,S2,39,1.680871974940601e-08
0,S2,40,2.3304970397930447e-08
0,S2,41,2.4318396185663005e-08
0,S2,42,2.512050656378051e-08
0,S2,43,2.4317841962329112e-08
0,S2,44,2.35339410181723e-08
0,S2,45,2.39703314974804e-08
0,S2,46,2.437691115630969e-08
0,S2,47,2.3984114250197308e-08
0,S2,48,1.628326096181354e-08
0,S2,49,1.640400881797177e-08
0,S2,50,1.6521028101124102e-08
0,S2,51,1.6410819370094032e-08
0,S2,52,9.524724120524297e-09
0,S2,53,9.553114743710012e-09
0,S2,54,9.570342740516935e-09
0,S2,55,9.531938793827521e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5192082258863593e-08
0,S2,65,1.6769369892699615e-08
0,S2,66,1.7439033328514597e-08
0,S2,67,1.675072880402695e-08
0,S2,68,2.997604653387498e-08
0,S2,69,3.1480102080649885e-08
0,S2,70,3.241198953674029e-08
0,S2,71,3.1472250583419736e-08
0,S2,72,3.652237268170211e-08
0,S2,73,3.718981744782468e-08
0,S2,74,3.77766795622847e-08
0,S2,75,3.7225994731215906e-08
0,S2,76,2.7470678176655383e-08
0,S2,77,2.765491302625378e-08
0,S2,78,2.7849793582390703e-08
0,S2,79,2.7684015080353674e-08
0,S2,80,1.668310467550782e-08
0,S2,81,1.6737528696353365e-08
0,S2,82,1.6765453025868737e-08
0,S2,83,1.6684463588489962e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.171030821784825e-08
0,S2,97,2.3850153851867617e-08
0,S2,98,2.479878524752621e-08
0,S2,99,2.385212738431619e-08
0,S2,100,3.72458046626889e-08
0,S2,101,3.873100240525673e-08
0,S2,102,3.96970172289457e-08
0,S2,103,3.8751782227564036e-08
0,S2,104,3.565766348856414e-08
0,S2,105,3.603384612915761e-08
0,S2,106,3.639640766550656e-08
0,S2,107,3.609837762041934e-08
0,S2,108,2.4004553011991447e-08
0,S2,109,2.4092555506172175e-08
0,S2,110,2.404722643234436e-08
0,S2,111,2.3962861916970724e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.9773676029899434e-08
0,S2,129,2.1908467928710706e-08
0,S2,130,2.3024808726290757e-08
0,S2,131,2.198416559906491e-08
0,S2,132,2.8514001826351887e-08
0,S2,133,2.97206099730829e-08
0,S2,134,3.054968900073618e-08
0,S2,135,2.984666380712042e-08
0,S2,136,2.419884204130085e-08
0,S2,137,2.4682988097879388e-08
0,S2,138,2.467969650865598e-08
0,S2,139,2.4481257909769738e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2955917227941427e-08
0,S2,161,1.4276756665765333e-08
0,S2,162,1.4891569755093315e-08
0,S2,163,1.4131376069315138e-08
0,S2,164,1.699599039284294e-08
0,S2,165,1.7356560633174922e-08
0,S2,166,1.804930960247475e-08
0,S2,167,1.749497080538731e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.697457782285255e-09
0,S2,193,8.025221376328773e-09
0,S2,194,8.482176738766611e-09
0,S2,195,8.084676039743499e-09
