# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.389403104847588e-07
0,S1,0,4.070550474466472e-08
0,S1,1,7.808722557456349e-08
0,S1,2,1.289258477754629e-07
0,S1,3,1.7084921921650675e-07
0,S1,4,1.733247927404591e-07
0,S1,5,1.4257082625590556e-07
0,S1,6,9.586665328242816e-08
0,S2,0,6.259065710167988e-09
0,S2,1,7.097191279115123e-09
0,S2,2,7.54949880388267e-09
0,S2,3,7.0975114674354245e-09
0,S2,4,1.2745722699492035e-08
0,S2,5,1.4645091361842333e-08
0,S2,6,1.584141173793796e-08
0,S2,7,1.4645519463840628e-08
0,S2,8,2.1403211647452736e-08
0,S2,9,2.339215399160821e-08
0,S2,10,2.491652750791218e-08
0,S2,11,2.3390120063027098e-08
0,S2,12,2.5961892191617153e-08
0,S2,13,2.7167388338966703e-08
0,S2,14,2.8207658431256277e-08
0,S2,15,2.7166885629981152e-08
0,S2,16,2.2016617862163912e-08
0,S2,17,2.2479987649148825e-08
0,S2,18,2.2895626727859053e-08
0,S2,19,2.2468197968805725e-08
0,S2,20,1.4361202005375162e-08
0,S2,21,1.4474634824068744e-08
0,S2,22,1.4597291375650912e-08
0,S2,23,1.448702846573724e-08
0,S2,24,8.282508012769085e-09
0,S2,25,8.297784681587927e-09
0,S2,26,8.322119882109291e-09
0,S2,27,8.294753328641491e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5693562005481e-08
0,S2,33,1.7841465194123884e-08
0,S2,34,1.880262168185709e-08
0,S2,35,1.7843060362565666e-08
0,S2,36,3.254314151490689e-08
0,S2,37,3.5282560872929025e-08
0,S2,38,3.698317740941093e-08
0,S2,39,3.528307956912613e-08
0,S2,40,4.576251200205661e-08
0,S2,41,4.7684753923249446e-08
0,S2,42,4.920623553061887e-08
0,S2,43,4.7683862192116067e-08
0,S2,44,4.137264397741092e-08
0,S2,45,4.218808768996496e-08
0,S2,46,4.2922749798890436e-08
0,S2,47,4.2184879589513e-08
0,S2,48,2.7893440446291606e-08
0,S2,49,2.8110163086125795e-08
0,S2,50,2.8367011850605195e-08
0,S2,51,2.8127665530064405e-08
0,S2,52,1.6289321891349573e-08
0,S2,53,1.6337880381911418e-08
0,S2,54,1.6407767589043942e-08
0,S2,55,1.6343161490794955e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.0264889261388817e-08
0,S2,65,3.3525992648719694e-08
0,S2,66,3.4934402037833934e-08
0,S2,67,3.3512158381654444e-08
0,S2,68,5.633100386148726e-08
0,S2,69,5.9445710576255806e-08
0,S2,70,6.129724994252683e-08
0,S2,71,5.9408307606645394e-08
0,S2,72,6.252455619915054e-08
0,S2,73,6.391457674226331e-08
0,S2,74,6.500481219973153e-08
0,S2,75,6.389794293681916e-08
0,S2,76,4.635544925690738e-08
0,S2,77,4.676780918089207e-08
0,S2,78,4.721638191540478e-08
0,S2,79,4.677902154526237e-08
0,S2,80,2.796161346907411e-08
0,S2,81,2.809963106642499e-08
0,S2,82,2.8326731182914955e-08
0,S2,83,2.8125359818886864e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.855000940689024e-08
0,S2,97,4.2444916914519126e-08
0,S2,98,4.426300392879057e-08
0,S2,99,4.239414153062171e-08
0,S2,100,6.111875450187654e-08
0,S2,101,6.397807084113083e-08
0,S2,102,6.591038470560306e-08
0,S2,103,6.393541696070315e-08
0,S2,104,5.8460429386286705e-08
0,S2,105,5.926977308945425e-08
0,S2,106,5.982011686000988e-08
0,S2,107,5.9171650690359456e-08
0,S2,108,3.812350257703656e-08
0,S2,109,3.8552478542897006e-08
0,S2,110,3.8819131020773057e-08
0,S2,111,3.841770990220539e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.355105349100995e-08
0,S2,129,3.720210273172597e-08
0,S2,130,3.920759183984046e-08
0,S2,131,3.7122955376389655e-08
0,S2,132,4.822796029202436e-08
0,S2,133,5.080708120885902e-08
0,S2,134,5.221284027356887e-08
0,S2,135,5.055141372167782e-08
0,S2,136,4.115371865509587e-08
0,S2,137,4.159673494541494e-08
0,S2,138,4.2050370296919937e-08
0,S2,139,4.1655145111008096e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.4320980784864332e-08
0,S2,161,2.7377650368975992e-08
0,S2,162,2.927710873734668e-08
0,S2,163,2.7457808471353928e-08
0,S2,164,3.2062310140190675e-08
0,S2,165,3.401801862423781e-08
0,S2,166,3.569500250932833e-08
0,S2,167,3.4043630137148284e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5620006621475113e-08
0,S2,193,1.6836954941368276e-08
0,S2,194,1.7195780799283966e-08
0,S2,195,1.637501334528224e-08
