# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0463903521440443e-07
0,S1,0,1.3213219851593294e-08
0,S1,1,2.5587533869497747e-08
0,S1,2,4.295088018579918e-08
0,S1,3,5.9429982712799756e-08
0,S1,4,6.474314773186052e-08
0,S1,5,5.4841386543103e-08
0,S1,6,3.6539738346164086e-08
0,S2,0,2.0085999530294885e-09
0,S2,1,2.286805633744393e-09
0,S2,2,2.4353929983789158e-09
0,S2,3,2.2865764837121105e-09
0,S2,4,4.120038088473166e-09
0,S2,5,4.756876670342081e-09
0,S2,6,5.153155679948895e-09
0,S2,7,4.755409399592736e-09
0,S2,8,7.100646293167756e-09
0,S2,9,7.780336375162733e-09
0,S2,10,8.299148035462167e-09
0,S2,11,7.781081556856861e-09
0,S2,12,9.266158507159616e-09
0,S2,13,9.689580693361677e-09
0,S2,14,1.005873162540638e-08
0,S2,15,9.6924130943421e-09
0,S2,16,9.061585259928506e-09
0,S2,17,9.229357722517761e-09
0,S2,18,9.38464861377497e-09
0,S2,19,9.227192343530533e-09
0,S2,20,6.584414347088341e-09
0,S2,21,6.630697768628124e-09
0,S2,22,6.676586394860351e-09
0,S2,23,6.628729121160859e-09
0,S2,24,3.768349188248976e-09
0,S2,25,3.780188606583579e-09
0,S2,26,3.792548053382916e-09
0,S2,27,3.781210011766234e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.200434305407953e-09
0,S2,33,5.920148815619086e-09
0,S2,34,6.238359162580309e-09
0,S2,35,5.9182196920914976e-09
0,S2,36,1.1035953484395122e-08
0,S2,37,1.1947188127692243e-08
0,S2,38,1.2509337565802525e-08
0,S2,39,1.1945114231082243e-08
0,S2,40,1.660023052352244e-08
0,S2,41,1.725212861458658e-08
0,S2,42,1.7774830496364302e-08
0,S2,43,1.7254006223765828e-08
0,S2,44,1.71490022182752e-08
0,S2,45,1.7433139376521467e-08
0,S2,46,1.7689457010305887e-08
0,S2,47,1.7428519072382187e-08
0,S2,48,1.2734457932594978e-08
0,S2,49,1.282629824572723e-08
0,S2,50,1.2909629809598755e-08
0,S2,51,1.2822534145584541e-08
0,S2,52,7.3924533161573436e-09
0,S2,53,7.419676428810362e-09
0,S2,54,7.445147165441313e-09
0,S2,55,7.419481029558028e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0685869078486121e-08
0,S2,65,1.173670050036435e-08
0,S2,66,1.2181256003884755e-08
0,S2,67,1.1734993421441686e-08
0,S2,68,2.1115143411520876e-08
0,S2,69,2.2088496365313404e-08
0,S2,70,2.2694088386288058e-08
0,S2,71,2.2088082474169823e-08
0,S2,72,2.6260144281309294e-08
0,S2,73,2.670727994313893e-08
0,S2,74,2.7072687203144596e-08
0,S2,75,2.6691203913742356e-08
0,S2,76,2.1086796309077727e-08
0,S2,77,2.125848475031944e-08
0,S2,78,2.138629007220061e-08
0,S2,79,2.1251391757459714e-08
0,S2,80,1.263647320115524e-08
0,S2,81,1.2688113670833445e-08
0,S2,82,1.2733400112097115e-08
0,S2,83,1.2703663010427135e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5194586922007147e-08
0,S2,97,1.6584975170985672e-08
0,S2,98,1.723237375017561e-08
0,S2,99,1.6620917975274097e-08
0,S2,100,2.6484142878757666e-08
0,S2,101,2.7501142696451097e-08
0,S2,102,2.820418387727841e-08
0,S2,103,2.7506604993732253e-08
0,S2,104,2.6783020246057276e-08
0,S2,105,2.7137737390603434e-08
0,S2,106,2.7348946218808123e-08
0,S2,107,2.708831914333132e-08
0,S2,108,1.778262515017559e-08
0,S2,109,1.7876269353678254e-08
0,S2,110,1.793764781155005e-08
0,S2,111,1.7861072620917184e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4448457541504922e-08
0,S2,129,1.5904577210790194e-08
0,S2,130,1.653806513957079e-08
0,S2,131,1.5838669042977926e-08
0,S2,132,2.1389801929672103e-08
0,S2,133,2.231873352798175e-08
0,S2,134,2.2859515169670885e-08
0,S2,135,2.2222339524091694e-08
0,S2,136,1.8319553873880068e-08
0,S2,137,1.862316523215668e-08
0,S2,138,1.880055044978235e-08
0,S2,139,1.8414494817875493e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.608527307136683e-09
0,S2,161,1.081906653155329e-08
0,S2,162,1.149741279959926e-08
0,S2,163,1.0664835237150783e-08
0,S2,164,1.2750887457002591e-08
0,S2,165,1.3554283917471821e-08
0,S2,166,1.4106684709247475e-08
0,S2,167,1.341543409694168e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.121278151027809e-09
0,S2,193,6.517743678102761e-09
0,S2,194,6.7229550815284256e-09
0,S2,195,6.467258284459376e-09
