# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.320718964365369e-08
0,S1,0,9.205511020127233e-09
0,S1,1,1.7904781657307467e-08
0,S1,2,3.032246098655378e-08
0,S1,3,4.328141756104742e-08
0,S1,4,4.975558809405811e-08
0,S1,5,4.311220180852615e-08
0,S1,6,2.9239505039413416e-08
0,S2,0,1.3723986391767085e-09
0,S2,1,1.567411422875864e-09
0,S2,2,1.6742435215988394e-09
0,S2,3,1.5673605746613362e-09
0,S2,4,2.821511024819756e-09
0,S2,5,3.271440451868557e-09
0,S2,6,3.5506686479891414e-09
0,S2,7,3.2713167730236137e-09
0,S2,8,4.921286045345141e-09
0,S2,9,5.40697131512502e-09
0,S2,10,5.772699651629409e-09
0,S2,11,5.407944314583801e-09
0,S2,12,6.584290446198793e-09
0,S2,13,6.906839988829461e-09
0,S2,14,7.179476124719031e-09
0,S2,15,6.9055641205295615e-09
0,S2,16,6.825444209823672e-09
0,S2,17,6.964892218519481e-09
0,S2,18,7.092747278392153e-09
0,S2,19,6.962304954782894e-09
0,S2,20,5.210562203927793e-09
0,S2,21,5.24821697212019e-09
0,S2,22,5.2817226148249574e-09
0,S2,23,5.247500656224702e-09
0,S2,24,2.90922841372776e-09
0,S2,25,2.9204856311082494e-09
0,S2,26,2.9237583465402395e-09
0,S2,27,2.91815882569324e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.6141640791242935e-09
0,S2,33,4.11884171214183e-09
0,S2,34,4.339364423344705e-09
0,S2,35,4.117650664881012e-09
0,S2,36,7.719316741372495e-09
0,S2,37,8.367827319943899e-09
0,S2,38,8.76260752846747e-09
0,S2,39,8.367553760990631e-09
0,S2,40,1.188259890483323e-08
0,S2,41,1.2379639535708975e-08
0,S2,42,1.2769369561738131e-08
0,S2,43,1.2378793101675e-08
0,S2,44,1.3003309540238206e-08
0,S2,45,1.3241929330831681e-08
0,S2,46,1.3455972336373634e-08
0,S2,47,1.3240072149756088e-08
0,S2,48,1.0134820094265251e-08
0,S2,49,1.020578643817771e-08
0,S2,50,1.026795626302146e-08
0,S2,51,1.020483875180389e-08
0,S2,52,5.773480804549536e-09
0,S2,53,5.791288781864523e-09
0,S2,54,5.7997824320921154e-09
0,S2,55,5.7821827326165476e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.598645268558357e-09
0,S2,65,8.336474621728485e-09
0,S2,66,8.656540373408461e-09
0,S2,67,8.343901569674017e-09
0,S2,68,1.5401182551499915e-08
0,S2,69,1.61032396306382e-08
0,S2,70,1.65463927004339e-08
0,S2,71,1.6110387690559946e-08
0,S2,72,2.0144117485187962e-08
0,S2,73,2.0503147624140183e-08
0,S2,74,2.0800875688564702e-08
0,S2,75,2.0505241948853836e-08
0,S2,76,1.6903566546488946e-08
0,S2,77,1.7017978137801038e-08
0,S2,78,1.71145888572255e-08
0,S2,79,1.701430285550032e-08
0,S2,80,1.0081548929008477e-08
0,S2,81,1.0126221638984134e-08
0,S2,82,1.0126001370736049e-08
0,S2,83,1.0090113633509645e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1581661851778335e-08
0,S2,97,1.2594331799675729e-08
0,S2,98,1.3055162284558719e-08
0,S2,99,1.2597768161981548e-08
0,S2,100,2.1061355326423836e-08
0,S2,101,2.1803831629085835e-08
0,S2,102,2.231087847803792e-08
0,S2,103,2.18286402287049e-08
0,S2,104,2.2132834232024834e-08
0,S2,105,2.2353159323529326e-08
0,S2,106,2.2530434407030953e-08
0,S2,107,2.2364620377857136e-08
0,S2,108,1.4773750223184834e-08
0,S2,109,1.4892891364581828e-08
0,S2,110,1.492344914311161e-08
0,S2,111,1.4824333760543595e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1919626174972109e-08
0,S2,129,1.3161550960205659e-08
0,S2,130,1.3675439447524695e-08
0,S2,131,1.3120265762722738e-08
0,S2,132,1.861590348539721e-08
0,S2,133,1.9320106403597492e-08
0,S2,134,1.970767371517468e-08
0,S2,135,1.9292343722554506e-08
0,S2,136,1.6652426992891378e-08
0,S2,137,1.6885616460626807e-08
0,S2,138,1.6855002726856583e-08
0,S2,139,1.6752723652757595e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.461668699055735e-09
0,S2,161,9.252902444245592e-09
0,S2,162,9.877036077909906e-09
0,S2,163,9.386319277382427e-09
0,S2,164,1.1671853705763624e-08
0,S2,165,1.2070102251016124e-08
0,S2,166,1.2381327962884825e-08
0,S2,167,1.2129477866551497e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.873470516031375e-09
0,S2,193,5.207310582733271e-09
0,S2,194,5.348857801124041e-09
0,S2,195,5.316110218700487e-09
