# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.080301442219934e-07
0,S1,0,2.188973979855291e-08
0,S1,1,4.256895635990077e-08
0,S1,2,7.215912489755283e-08
0,S1,3,1.0165789632310407e-07
0,S1,4,1.1355551521319285e-07
0,S1,5,1.0308951914339559e-07
0,S1,6,7.870783491625843e-08
0,S2,0,3.2109432890337075e-09
0,S2,1,3.6513405632376816e-09
0,S2,2,3.89220211616248e-09
0,S2,3,3.651964064488311e-09
0,S2,4,6.5676339922049465e-09
0,S2,5,7.585924777231412e-09
0,S2,6,8.227380554615138e-09
0,S2,7,7.586271166815095e-09
0,S2,8,1.1278755707166965e-08
0,S2,9,1.2398308157912652e-08
0,S2,10,1.3249001007409333e-08
0,S2,11,1.2399270943319607e-08
0,S2,12,1.4534585979220083e-08
0,S2,13,1.528260717975627e-08
0,S2,14,1.5922115181865593e-08
0,S2,15,1.528731274902384e-08
0,S2,16,1.3713698621131698e-08
0,S2,17,1.4047561336383296e-08
0,S2,18,1.435673446792407e-08
0,S2,19,1.4049817309569335e-08
0,S2,20,9.50128775656367e-09
0,S2,21,9.606567097364405e-09
0,S2,22,9.70882130246764e-09
0,S2,23,9.62008517291224e-09
0,S2,24,5.5765343454083904e-09
0,S2,25,5.593703278350404e-09
0,S2,26,5.620791831972838e-09
0,S2,27,5.618532306073121e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.338640000715714e-09
0,S2,33,9.487346908088057e-09
0,S2,34,1.0011416584632116e-08
0,S2,35,9.488023700043868e-09
0,S2,36,1.7535422003334133e-08
0,S2,37,1.9069917200909003e-08
0,S2,38,2.0017376201053594e-08
0,S2,39,1.9068757239892875e-08
0,S2,40,2.606102889046724e-08
0,S2,41,2.725587044949407e-08
0,S2,42,2.8197362667015113e-08
0,S2,43,2.7263400426136286e-08
0,S2,44,2.6067629832482453e-08
0,S2,45,2.6665496477562556e-08
0,S2,46,2.7201853214364746e-08
0,S2,47,2.667307086312576e-08
0,S2,48,1.8656653111293053e-08
0,S2,49,1.88458315619755e-08
0,S2,50,1.9051544342119087e-08
0,S2,51,1.8873775431416107e-08
0,S2,52,1.1179769998648226e-08
0,S2,53,1.1195783855555419e-08
0,S2,54,1.1270820721165364e-08
0,S2,55,1.125022031089884e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7109089256450716e-08
0,S2,65,1.8887934771782966e-08
0,S2,66,1.9648561888629956e-08
0,S2,67,1.8883707042505193e-08
0,S2,68,3.332193188043675e-08
0,S2,69,3.514161406314997e-08
0,S2,70,3.626414724067217e-08
0,S2,71,3.5140516274623224e-08
0,S2,72,4.0291492808819385e-08
0,S2,73,4.1259237804069926e-08
0,S2,74,4.206386350347202e-08
0,S2,75,4.127717900814787e-08
0,S2,76,3.1710651882121965e-08
0,S2,77,3.206635668107083e-08
0,S2,78,3.2378490999462883e-08
0,S2,79,3.2071049815840524e-08
0,S2,80,1.9848197752025953e-08
0,S2,81,1.9903957593214727e-08
0,S2,82,1.996999898778995e-08
0,S2,83,1.991570819370736e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.439151103317272e-08
0,S2,97,2.682720356972368e-08
0,S2,98,2.7921311485101796e-08
0,S2,99,2.6883636650154585e-08
0,S2,100,4.14142746762991e-08
0,S2,101,4.337971049039879e-08
0,S2,102,4.4676848887093e-08
0,S2,103,4.3426918949762694e-08
0,S2,104,4.228132866046508e-08
0,S2,105,4.2877971395682835e-08
0,S2,106,4.3409322358911595e-08
0,S2,107,4.295208100302261e-08
0,S2,108,2.9696582970473173e-08
0,S2,109,2.976014989997111e-08
0,S2,110,2.980019786491539e-08
0,S2,111,2.9719467775635167e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.4170001111656347e-08
0,S2,129,2.6597415825335702e-08
0,S2,130,2.7834810012450362e-08
0,S2,131,2.6646542750086155e-08
0,S2,132,3.7093929705633855e-08
0,S2,133,3.870497167213216e-08
0,S2,134,4.012188270507977e-08
0,S2,135,3.896199274322498e-08
0,S2,136,3.444068141789103e-08
0,S2,137,3.495117439911155e-08
0,S2,138,3.5853606306091024e-08
0,S2,139,3.5155466093783616e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.9913834137241793e-08
0,S2,161,2.201757354214351e-08
0,S2,162,2.317475988888873e-08
0,S2,163,2.2029542634527388e-08
0,S2,164,2.8733449397577715e-08
0,S2,165,2.9699210202238646e-08
0,S2,166,3.0990307209322054e-08
0,S2,167,3.012943139424351e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.4193057396028053e-08
0,S2,193,1.5601155922695398e-08
0,S2,194,1.6240525368971248e-08
0,S2,195,1.538395721922825e-08
