# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.1839890962382924e-07
0,S1,0,2.9359616959823143e-08
0,S1,1,5.57307089366077e-08
0,S1,2,9.099860420747063e-08
0,S1,3,1.2042356445363112e-07
0,S1,4,1.241724874034844e-07
0,S1,5,9.761303942923405e-08
0,S1,6,6.862752854885912e-08
0,S2,0,4.71253880363065e-09
0,S2,1,5.315523132765065e-09
0,S2,2,5.636100031125579e-09
0,S2,3,5.314729989436273e-09
0,S2,4,9.606518247551321e-09
0,S2,5,1.0950869544501529e-08
0,S2,6,1.1798548804620168e-08
0,S2,7,1.0950547135735178e-08
0,S2,8,1.6082763565350433e-08
0,S2,9,1.746379041378532e-08
0,S2,10,1.8522795741660047e-08
0,S2,11,1.745913991157977e-08
0,S2,12,1.967313600914622e-08
0,S2,13,2.050173364409602e-08
0,S2,14,2.1221744361810124e-08
0,S2,15,2.0500454667171653e-08
0,S2,16,1.7568435595194387e-08
0,S2,17,1.7879496994055444e-08
0,S2,18,1.818188621882655e-08
0,S2,19,1.7891361281385798e-08
0,S2,20,1.1490944196168584e-08
0,S2,21,1.157794393691347e-08
0,S2,22,1.1665195920329552e-08
0,S2,23,1.1581926528947406e-08
0,S2,24,6.506867933353533e-09
0,S2,25,6.528663831772974e-09
0,S2,26,6.557037579568714e-09
0,S2,27,6.542464792147484e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1624407214583243e-08
0,S2,33,1.3125550424319954e-08
0,S2,34,1.379238945276029e-08
0,S2,35,1.3127317899375157e-08
0,S2,36,2.4166068257613915e-08
0,S2,37,2.6035699818294233e-08
0,S2,38,2.7197760488206768e-08
0,S2,39,2.6036754974256837e-08
0,S2,40,3.435406981111555e-08
0,S2,41,3.564338868500272e-08
0,S2,42,3.667780390514963e-08
0,S2,43,3.564495187902139e-08
0,S2,44,3.269378723302907e-08
0,S2,45,3.3234719865049556e-08
0,S2,46,3.373803281192522e-08
0,S2,47,3.324115738223554e-08
0,S2,48,2.2000438804070654e-08
0,S2,49,2.216074435068549e-08
0,S2,50,2.2308789482394786e-08
0,S2,51,2.2151244394308378e-08
0,S2,52,1.2753375244756171e-08
0,S2,53,1.279046024649233e-08
0,S2,54,1.28413146782691e-08
0,S2,55,1.2809442395678161e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.218447114898936e-08
0,S2,65,2.4437170509372663e-08
0,S2,66,2.540377508353231e-08
0,S2,67,2.4429910538970034e-08
0,S2,68,4.1989149934806846e-08
0,S2,69,4.407035092413025e-08
0,S2,70,4.53668960176401e-08
0,S2,71,4.406106413057387e-08
0,S2,72,4.8908823657711764e-08
0,S2,73,4.981088963518232e-08
0,S2,74,5.0552255714819694e-08
0,S2,75,4.978632972552077e-08
0,S2,76,3.5894800021196716e-08
0,S2,77,3.6206678544203896e-08
0,S2,78,3.6403644543270275e-08
0,S2,79,3.6143415371725496e-08
0,S2,80,2.1958609153216457e-08
0,S2,81,2.2058520343648524e-08
0,S2,82,2.2147407463535274e-08
0,S2,83,2.208894755995061e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.8860457135237993e-08
0,S2,97,3.1693179636249624e-08
0,S2,98,3.2970078223115706e-08
0,S2,99,3.166472950510979e-08
0,S2,100,4.7485663401403144e-08
0,S2,101,4.9643055888282106e-08
0,S2,102,5.1011163293424033e-08
0,S2,103,4.9578346761336434e-08
0,S2,104,4.43277698991551e-08
0,S2,105,4.503544914769009e-08
0,S2,106,4.555329269351205e-08
0,S2,107,4.510266649049299e-08
0,S2,108,3.0911309067960246e-08
0,S2,109,3.112857172027361e-08
0,S2,110,3.13178780686485e-08
0,S2,111,3.107914636757414e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.4835212997231793e-08
0,S2,129,2.7623274334587222e-08
0,S2,130,2.9222515962601392e-08
0,S2,131,2.7710900241117997e-08
0,S2,132,3.5903568118555995e-08
0,S2,133,3.7493272486699425e-08
0,S2,134,3.898347600284069e-08
0,S2,135,3.781293500537686e-08
0,S2,136,3.3495595630483876e-08
0,S2,137,3.3582736591597495e-08
0,S2,138,3.461402897642074e-08
0,S2,139,3.4067852539010346e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.817050332419967e-08
0,S2,161,1.9728005895558454e-08
0,S2,162,2.0341312634286624e-08
0,S2,163,1.9430377307116942e-08
0,S2,164,2.4224688033314123e-08
0,S2,165,2.5164085926121516e-08
0,S2,166,2.596086723372082e-08
0,S2,167,2.4712385027214623e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0845026210404285e-08
0,S2,193,1.2321786257984968e-08
0,S2,194,1.3279153776579733e-08
0,S2,195,1.2037927099584067e-08
