# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.086990313429851e-07
0,S1,0,5.6608961074289255e-08
0,S1,1,1.0763025670712523e-07
0,S1,2,1.7581839983904501e-07
0,S1,3,2.3108906077595748e-07
0,S1,4,2.3159392981142446e-07
0,S1,5,1.9692924979608506e-07
0,S1,6,1.484530116613314e-07
0,S2,0,8.852037325368656e-09
0,S2,1,9.999750361089355e-09
0,S2,2,1.0613707246420745e-08
0,S2,3,9.999535421911787e-09
0,S2,4,1.7976109489836745e-08
0,S2,5,2.052780345707106e-08
0,S2,6,2.21425349167248e-08
0,S2,7,2.0526334409964875e-08
0,S2,8,2.9643242527299662e-08
0,S2,9,3.226449507565121e-08
0,S2,10,3.428812078709598e-08
0,S2,11,3.2268125949030946e-08
0,S2,12,3.5061013647919026e-08
0,S2,13,3.666352910158821e-08
0,S2,14,3.804563419862461e-08
0,S2,15,3.666137260438518e-08
0,S2,16,2.840965152017816e-08
0,S2,17,2.9055367889441186e-08
0,S2,18,2.9638256293651466e-08
0,S2,19,2.9053706995796347e-08
0,S2,20,1.761563872548777e-08
0,S2,21,1.781674541234679e-08
0,S2,22,1.802312610266199e-08
0,S2,23,1.7832075371870815e-08
0,S2,24,9.552935331669232e-09
0,S2,25,9.617107110670986e-09
0,S2,26,9.688922553152679e-09
0,S2,27,9.63237933859773e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.1659952054164933e-08
0,S2,33,2.4526142894387704e-08
0,S2,34,2.581232472209649e-08
0,S2,35,2.451913516665627e-08
0,S2,36,4.434275879816596e-08
0,S2,37,4.800149966399658e-08
0,S2,38,5.0276241836400004e-08
0,S2,39,4.799104402763987e-08
0,S2,40,6.104841787646365e-08
0,S2,41,6.363301707779101e-08
0,S2,42,6.569042199089381e-08
0,S2,43,6.363024596112155e-08
0,S2,44,5.287371251938566e-08
0,S2,45,5.402768010753789e-08
0,S2,46,5.5046299962668854e-08
0,S2,47,5.403107650181482e-08
0,S2,48,3.40838646195607e-08
0,S2,49,3.446069030133003e-08
0,S2,50,3.483080490696011e-08
0,S2,51,3.4471874243990897e-08
0,S2,52,1.8900045972713997e-08
0,S2,53,1.8998600026520762e-08
0,S2,54,1.9131279671569246e-08
0,S2,55,1.901836199635909e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.049700308428328e-08
0,S2,65,4.48524950513729e-08
0,S2,66,4.68142928866655e-08
0,S2,67,4.486835791794874e-08
0,S2,68,7.377234112482256e-08
0,S2,69,7.800466050866817e-08
0,S2,70,8.075065949242344e-08
0,S2,71,7.803174639775534e-08
0,S2,72,7.900648313352576e-08
0,S2,73,8.10157843034176e-08
0,S2,74,8.261879003157446e-08
0,S2,75,8.102001913812273e-08
0,S2,76,5.682170112208951e-08
0,S2,77,5.750952425387368e-08
0,S2,78,5.830171545539997e-08
0,S2,79,5.7661509345052764e-08
0,S2,80,3.336239373652461e-08
0,S2,81,3.3547699729297165e-08
0,S2,82,3.376972301794012e-08
0,S2,83,3.36411893897548e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.950805276848769e-08
0,S2,97,5.510405998165879e-08
0,S2,98,5.768740152234386e-08
0,S2,99,5.503076039303778e-08
0,S2,100,7.744406360643552e-08
0,S2,101,8.154484731903722e-08
0,S2,102,8.410721363816265e-08
0,S2,103,8.161571685150193e-08
0,S2,104,7.380835143067088e-08
0,S2,105,7.520316103182267e-08
0,S2,106,7.671879131976311e-08
0,S2,107,7.541655122622615e-08
0,S2,108,4.941059117413715e-08
0,S2,109,4.965314914784358e-08
0,S2,110,5.0421579800286054e-08
0,S2,111,5.0343594182322704e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.4293901879655095e-08
0,S2,129,4.874294390333489e-08
0,S2,130,5.119441937040392e-08
0,S2,131,4.872203263062147e-08
0,S2,132,6.489345594218321e-08
0,S2,133,6.76537794674914e-08
0,S2,134,7.018827830052032e-08
0,S2,135,6.793527518311748e-08
0,S2,136,5.8082171960904816e-08
0,S2,137,5.8946611147803196e-08
0,S2,138,5.987892137682138e-08
0,S2,139,5.9209508407320754e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.5287154531715714e-08
0,S2,161,3.930637504367951e-08
0,S2,162,4.1657784777271445e-08
0,S2,163,3.9391771622376837e-08
0,S2,164,5.004519465501289e-08
0,S2,165,5.306315742359402e-08
0,S2,166,5.4857927977991494e-08
0,S2,167,5.3800022215000354e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.759623640713471e-08
0,S2,193,3.052069530440349e-08
0,S2,194,3.147277993775788e-08
0,S2,195,3.032745610198617e-08
