# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.781166870136076e-07
0,S1,0,3.081417432326816e-08
0,S1,1,5.899453014990286e-08
0,S1,2,9.748946183663065e-08
0,S1,3,1.3337199789020815e-07
0,S1,4,1.4408152537725982e-07
0,S1,5,1.243183902488454e-07
0,S1,6,9.540954692965897e-08
0,S2,0,4.768422989798182e-09
0,S2,1,5.3919291254089785e-09
0,S2,2,5.727337271110855e-09
0,S2,3,5.390925927883927e-09
0,S2,4,9.728427841082521e-09
0,S2,5,1.1134987154548526e-08
0,S2,6,1.2024841566926625e-08
0,S2,7,1.1134485333741395e-08
0,S2,8,1.633876500761744e-08
0,S2,9,1.7809469454732607e-08
0,S2,10,1.893774026484607e-08
0,S2,11,1.7811816022117455e-08
0,S2,12,2.0313430937335397e-08
0,S2,13,2.1257074322988956e-08
0,S2,14,2.2060913096311197e-08
0,S2,15,2.125602627245371e-08
0,S2,16,1.8160864811989086e-08
0,S2,17,1.856896680862974e-08
0,S2,18,1.8935953249865634e-08
0,S2,19,1.857018183670789e-08
0,S2,20,1.1601340332845211e-08
0,S2,21,1.1753528816882408e-08
0,S2,22,1.1870408656022846e-08
0,S2,23,1.1736871918799352e-08
0,S2,24,6.572548727490357e-09
0,S2,25,6.623833925800682e-09
0,S2,26,6.653324113869985e-09
0,S2,27,6.606886593374384e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1907612673667245e-08
0,S2,33,1.3487511552057185e-08
0,S2,34,1.4206346321543606e-08
0,S2,35,1.3492261530245742e-08
0,S2,36,2.478703464703358e-08
0,S2,37,2.6797945196221917e-08
0,S2,38,2.8053801059968464e-08
0,S2,39,2.6807612130141933e-08
0,S2,40,3.5795316932762944e-08
0,S2,41,3.72930131220528e-08
0,S2,42,3.846868068535514e-08
0,S2,43,3.729195086066284e-08
0,S2,44,3.410613302889942e-08
0,S2,45,3.483845389951057e-08
0,S2,46,3.548158034050175e-08
0,S2,47,3.4846614482830773e-08
0,S2,48,2.2625506801432493e-08
0,S2,49,2.2905398466832594e-08
0,S2,50,2.3157531003903387e-08
0,S2,51,2.28994565532048e-08
0,S2,52,1.3061283610227292e-08
0,S2,53,1.3149142219504029e-08
0,S2,54,1.3237952067868264e-08
0,S2,55,1.3149115574151438e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.3269869586783898e-08
0,S2,65,2.5606579967529797e-08
0,S2,66,2.6617424708774706e-08
0,S2,67,2.560305034648991e-08
0,S2,68,4.4406419874576386e-08
0,S2,69,4.673218256812106e-08
0,S2,70,4.817857401917536e-08
0,S2,71,4.674012643590686e-08
0,S2,72,5.1658140876043035e-08
0,S2,73,5.2893433633016684e-08
0,S2,74,5.385678747416023e-08
0,S2,75,5.288986315576949e-08
0,S2,76,3.7925410367734e-08
0,S2,77,3.843029006134202e-08
0,S2,78,3.8881537989254866e-08
0,S2,79,3.8390709278246504e-08
0,S2,80,2.287578837467663e-08
0,S2,81,2.3048901454103543e-08
0,S2,82,2.3208800215002157e-08
0,S2,83,2.298001611222844e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.129802195189768e-08
0,S2,97,3.450941576943478e-08
0,S2,98,3.59953205020247e-08
0,S2,99,3.454241337408348e-08
0,S2,100,5.195363428356359e-08
0,S2,101,5.445174622309423e-08
0,S2,102,5.6043724327992095e-08
0,S2,103,5.4452534925530927e-08
0,S2,104,4.9921318634460476e-08
0,S2,105,5.091194310580249e-08
0,S2,106,5.166414496216021e-08
0,S2,107,5.093926347399247e-08
0,S2,108,3.403422255132682e-08
0,S2,109,3.4223795353227615e-08
0,S2,110,3.451807373267002e-08
0,S2,111,3.4168110119026096e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.9290804448578456e-08
0,S2,129,3.253044766893254e-08
0,S2,130,3.440208828919822e-08
0,S2,131,3.26559081997857e-08
0,S2,132,4.448001078571906e-08
0,S2,133,4.6561865474359365e-08
0,S2,134,4.821084687023358e-08
0,S2,135,4.695434796531117e-08
0,S2,136,4.0025966541179514e-08
0,S2,137,4.050020407930788e-08
0,S2,138,4.157376309876781e-08
0,S2,139,4.131605990664866e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.4040845758577234e-08
0,S2,161,2.6594882740482717e-08
0,S2,162,2.8009988994881496e-08
0,S2,163,2.6601496116995804e-08
0,S2,164,3.464127829033714e-08
0,S2,165,3.6219063304088195e-08
0,S2,166,3.7038930145172344e-08
0,S2,167,3.6373140943624094e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.8113066602154504e-08
0,S2,193,1.955368489348075e-08
0,S2,194,2.091624118349955e-08
0,S2,195,1.982513353482318e-08
