# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3630344142256945e-07
0,S1,0,1.593405762889688e-08
0,S1,1,3.1128621458265116e-08
0,S1,2,5.2914018056071654e-08
0,S1,3,7.492338482961713e-08
0,S1,4,8.290285791190399e-08
0,S1,5,7.003723112575244e-08
0,S1,6,4.5095141842921294e-08
0,S2,0,2.3295205764384264e-09
0,S2,1,2.6594837443383312e-09
0,S2,2,2.841716639778724e-09
0,S2,3,2.659780617975116e-09
0,S2,4,4.769232120338529e-09
0,S2,5,5.54232570948443e-09
0,S2,6,6.024027499051954e-09
0,S2,7,5.543151715414751e-09
0,S2,8,8.282578178864242e-09
0,S2,9,9.129944800179146e-09
0,S2,10,9.768490905059934e-09
0,S2,11,9.131121636585249e-09
0,S2,12,1.0968536301447784e-08
0,S2,13,1.1526346099799412e-08
0,S2,14,1.2002537630451116e-08
0,S2,15,1.1527113485954033e-08
0,S2,16,1.0789132254274136e-08
0,S2,17,1.1025146129384211e-08
0,S2,18,1.1236097385847188e-08
0,S2,19,1.1019306356274683e-08
0,S2,20,7.609572527655928e-09
0,S2,21,7.678385927079034e-09
0,S2,22,7.74513075896266e-09
0,S2,23,7.680921676467278e-09
0,S2,24,4.098517525363832e-09
0,S2,25,4.110376927712878e-09
0,S2,26,4.1215022505980414e-09
0,S2,27,4.1125778338368946e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.1485110336434445e-09
0,S2,33,7.023769121872192e-09
0,S2,34,7.41325667519277e-09
0,S2,35,7.024379300446526e-09
0,S2,36,1.3063567116944341e-08
0,S2,37,1.4209159182598796e-08
0,S2,38,1.490988843499963e-08
0,S2,39,1.4210170817818835e-08
0,S2,40,1.9872244294560915e-08
0,S2,41,2.0742250583793975e-08
0,S2,42,2.1431652896808373e-08
0,S2,43,2.0745389406329195e-08
0,S2,44,2.061884885051768e-08
0,S2,45,2.1023735641279018e-08
0,S2,46,2.13862580977775e-08
0,S2,47,2.102162532935381e-08
0,S2,48,1.4929220526482823e-08
0,S2,49,1.5061139890804043e-08
0,S2,50,1.5184163260073547e-08
0,S2,51,1.5056711433203418e-08
0,S2,52,8.154147579375604e-09
0,S2,53,8.181654465033716e-09
0,S2,54,8.207384993852429e-09
0,S2,55,8.18543544056638e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2921084646677627e-08
0,S2,65,1.4236554157776027e-08
0,S2,66,1.479819733418708e-08
0,S2,67,1.4245063795215174e-08
0,S2,68,2.5712322937465615e-08
0,S2,69,2.6976248790333557e-08
0,S2,70,2.777874641424205e-08
0,S2,71,2.698370415998852e-08
0,S2,72,3.1948012235716305e-08
0,S2,73,3.2573730379681365e-08
0,S2,74,3.3098828566835437e-08
0,S2,75,3.257602898543155e-08
0,S2,76,2.5192369079718446e-08
0,S2,77,2.5401948988701406e-08
0,S2,78,2.5587208796196137e-08
0,S2,79,2.537542442837548e-08
0,S2,80,1.4314645468971321e-08
0,S2,81,1.435027741081285e-08
0,S2,82,1.4368268352882296e-08
0,S2,83,1.4375610035699538e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8968469461810855e-08
0,S2,97,2.0754356455654488e-08
0,S2,98,2.1588952847650944e-08
0,S2,99,2.077161731506294e-08
0,S2,100,3.290150019097382e-08
0,S2,101,3.421516936441549e-08
0,S2,102,3.513290636192323e-08
0,S2,103,3.426459116440128e-08
0,S2,104,3.292031180990307e-08
0,S2,105,3.3271835064851984e-08
0,S2,106,3.372554147063056e-08
0,S2,107,3.3402422161543655e-08
0,S2,108,2.0880303708281645e-08
0,S2,109,2.100616036670999e-08
0,S2,110,2.1137264383241927e-08
0,S2,111,2.1045591935831e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.827914708485423e-08
0,S2,129,2.0177926884912267e-08
0,S2,130,2.103990048851756e-08
0,S2,131,2.0155077606887062e-08
0,S2,132,2.6957037491115443e-08
0,S2,133,2.8068511070955537e-08
0,S2,134,2.873435356320897e-08
0,S2,135,2.7958773074487908e-08
0,S2,136,2.234511597976052e-08
0,S2,137,2.2533718890827004e-08
0,S2,138,2.269681154132286e-08
0,S2,139,2.2504192287442493e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2227404866393954e-08
0,S2,161,1.3709520629845429e-08
0,S2,162,1.455737219657749e-08
0,S2,163,1.3698567613573687e-08
0,S2,164,1.574317209929177e-08
0,S2,165,1.652628078829821e-08
0,S2,166,1.7055032941470927e-08
0,S2,167,1.6421083159912087e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.5592846709705555e-09
0,S2,193,7.301173887697132e-09
0,S2,194,7.77945441399197e-09
0,S2,195,7.286691694474712e-09
