# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.502016798189288e-07
0,S1,0,1.3000295950860163e-08
0,S1,1,2.5226484012819128e-08
0,S1,2,4.27789679235957e-08
0,S1,3,6.115202921819218e-08
0,S1,4,7.068626928230515e-08
0,S1,5,6.856360812435014e-08
0,S1,6,7.362687881595775e-08
0,S2,0,1.9129391404248963e-09
0,S2,1,2.1761952240240134e-09
0,S2,2,2.3188642117588643e-09
0,S2,3,2.176475444315429e-09
0,S2,4,3.9330760870370796e-09
0,S2,5,4.5339221266260665e-09
0,S2,6,4.909685991094648e-09
0,S2,7,4.534438602377122e-09
0,S2,8,6.823071885264653e-09
0,S2,9,7.462551465664546e-09
0,S2,10,7.950594849148729e-09
0,S2,11,7.463059503720615e-09
0,S2,12,8.998403799864718e-09
0,S2,13,9.411925461222381e-09
0,S2,14,9.772736397906101e-09
0,S2,15,9.412514323514642e-09
0,S2,16,8.8510789808538e-09
0,S2,17,9.026287273172784e-09
0,S2,18,9.195503025694052e-09
0,S2,19,9.028457093052111e-09
0,S2,20,6.15184125862811e-09
0,S2,21,6.211384295795597e-09
0,S2,22,6.272289798658903e-09
0,S2,23,6.215684411614575e-09
0,S2,24,3.6214893306407703e-09
0,S2,25,3.6636684797031194e-09
0,S2,26,3.7036431699277728e-09
0,S2,27,3.6693137417387334e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.966170141784687e-09
0,S2,33,5.640357514380412e-09
0,S2,34,5.939678970889872e-09
0,S2,35,5.6419620086956e-09
0,S2,36,1.0609861433863443e-08
0,S2,37,1.146124795070591e-08
0,S2,38,1.1992042026065519e-08
0,S2,39,1.1464897475832458e-08
0,S2,40,1.610755973047162e-08
0,S2,41,1.6746746211993013e-08
0,S2,42,1.726439613491948e-08
0,S2,43,1.67492117952861e-08
0,S2,44,1.6748344933148474e-08
0,S2,45,1.7055425516332434e-08
0,S2,46,1.7344442326816534e-08
0,S2,47,1.7059340606806472e-08
0,S2,48,1.1939569333208055e-08
0,S2,49,1.2054512055215127e-08
0,S2,50,1.2178109187743758e-08
0,S2,51,1.2062021603753692e-08
0,S2,52,7.169696392139713e-09
0,S2,53,7.260695156219299e-09
0,S2,54,7.335216878345818e-09
0,S2,55,7.257004774885445e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0288923490975321e-08
0,S2,65,1.1290198997926382e-08
0,S2,66,1.1731820848126517e-08
0,S2,67,1.1291628965182099e-08
0,S2,68,2.0544362655527948e-08
0,S2,69,2.1505638159169393e-08
0,S2,70,2.2122346621245015e-08
0,S2,71,2.15081676913087e-08
0,S2,72,2.5690487959195707e-08
0,S2,73,2.6192783053602398e-08
0,S2,74,2.662772047301587e-08
0,S2,75,2.6202709335620966e-08
0,S2,76,1.9915631810363266e-08
0,S2,77,2.0127639999145686e-08
0,S2,78,2.034502344372413e-08
0,S2,79,2.014228783764338e-08
0,S2,80,1.2575799956948686e-08
0,S2,81,1.275542249601358e-08
0,S2,82,1.288772821794737e-08
0,S2,83,1.2742384036812382e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.501695834349448e-08
0,S2,97,1.6395903301713588e-08
0,S2,98,1.707238439507819e-08
0,S2,99,1.64092579524322e-08
0,S2,100,2.6236055106210188e-08
0,S2,101,2.7347482500772458e-08
0,S2,102,2.8129315765568208e-08
0,S2,103,2.736480375631345e-08
0,S2,104,2.589985470535794e-08
0,S2,105,2.6399286312539516e-08
0,S2,106,2.6825738075331174e-08
0,S2,107,2.6417332321670983e-08
0,S2,108,1.8538822033065117e-08
0,S2,109,1.887314482473812e-08
0,S2,110,1.9173135967776034e-08
0,S2,111,1.8914292354565987e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4664673031461462e-08
0,S2,129,1.6214794840152535e-08
0,S2,130,1.707178576282331e-08
0,S2,131,1.621836887011341e-08
0,S2,132,2.1868377331202282e-08
0,S2,133,2.3066693444206976e-08
0,S2,134,2.3945389671098383e-08
0,S2,135,2.3202405330380316e-08
0,S2,136,2.0845714487904843e-08
0,S2,137,2.145594457658717e-08
0,S2,138,2.2157969681302347e-08
0,S2,139,2.158934719886929e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2545899430449481e-08
0,S2,161,1.3541278320872152e-08
0,S2,162,1.4252899305233768e-08
0,S2,163,1.3701124679244003e-08
0,S2,164,1.822944462048781e-08
0,S2,165,1.954047235130929e-08
0,S2,166,2.0731643957105916e-08
0,S2,167,1.9706519083229068e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.3125282194437204e-08
0,S2,193,1.4896314404211353e-08
0,S2,194,1.5925280649753404e-08
0,S2,195,1.494090184905872e-08
