# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.4877301168780832e-07
0,S1,0,1.7172299138223934e-08
0,S1,1,3.305095219729992e-08
0,S1,2,5.5434529855347137e-08
0,S1,3,7.697970261233422e-08
0,S1,4,8.400004958275531e-08
0,S1,5,6.976573274641851e-08
0,S1,6,5.173196626628851e-08
0,S2,0,2.640748064663967e-09
0,S2,1,2.9925137923214606e-09
0,S2,2,3.1794922250583113e-09
0,S2,3,2.9924900335487337e-09
0,S2,4,5.41016964561436e-09
0,S2,5,6.208069613933276e-09
0,S2,6,6.705120014771637e-09
0,S2,7,6.207837799365734e-09
0,S2,8,9.288799951434612e-09
0,S2,9,1.0130822403198181e-08
0,S2,10,1.0778239634134934e-08
0,S2,11,1.0134255212790322e-08
0,S2,12,1.1975506808425962e-08
0,S2,13,1.2511832458983463e-08
0,S2,14,1.2979059604845133e-08
0,S2,15,1.2515292802106615e-08
0,S2,16,1.1361124485631535e-08
0,S2,17,1.1587355963627033e-08
0,S2,18,1.179256159389297e-08
0,S2,19,1.158594464811813e-08
0,S2,20,7.624350040202899e-09
0,S2,21,7.683467195818139e-09
0,S2,22,7.752116282233601e-09
0,S2,23,7.692503523060168e-09
0,S2,24,4.158200894721631e-09
0,S2,25,4.164709910270403e-09
0,S2,26,4.196202052497711e-09
0,S2,27,4.186197610778208e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.7416947580056785e-09
0,S2,33,7.631834719745711e-09
0,S2,34,8.02377631003992e-09
0,S2,35,7.630545084680307e-09
0,S2,36,1.428073659326401e-08
0,S2,37,1.5406605768930604e-08
0,S2,38,1.6105060396398585e-08
0,S2,39,1.5409469256155717e-08
0,S2,40,2.1258440341398455e-08
0,S2,41,2.2092605078682936e-08
0,S2,42,2.2762687734712017e-08
0,S2,43,2.20996412281238e-08
0,S2,44,2.136066612479226e-08
0,S2,45,2.175710989149593e-08
0,S2,46,2.2109407638026823e-08
0,S2,47,2.1756026313823895e-08
0,S2,48,1.4651012847366474e-08
0,S2,49,1.4780256130109137e-08
0,S2,50,1.490953316363175e-08
0,S2,51,1.4790129121422524e-08
0,S2,52,8.096601611384813e-09
0,S2,53,8.12243783343547e-09
0,S2,54,8.183127953031999e-09
0,S2,55,8.153645758568473e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3664678277791609e-08
0,S2,65,1.499619806111241e-08
0,S2,66,1.5588721424819596e-08
0,S2,67,1.5015956478237058e-08
0,S2,68,2.684328315183393e-08
0,S2,69,2.8123434248072954e-08
0,S2,70,2.8940283058886962e-08
0,S2,71,2.815117206012019e-08
0,S2,72,3.257560976521745e-08
0,S2,73,3.322374197978206e-08
0,S2,74,3.3751149430827354e-08
0,S2,75,3.3221780881831364e-08
0,S2,76,2.421589861967277e-08
0,S2,77,2.4443021828801648e-08
0,S2,78,2.468958726353776e-08
0,S2,79,2.448353164652417e-08
0,S2,80,1.396882609583372e-08
0,S2,81,1.4022679017955397e-08
0,S2,82,1.4164114325865285e-08
0,S2,83,1.4103360257422537e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9200937728669487e-08
0,S2,97,2.1043970122036626e-08
0,S2,98,2.190564174497922e-08
0,S2,99,2.1085059032088793e-08
0,S2,100,3.265149217668295e-08
0,S2,101,3.406528747973425e-08
0,S2,102,3.501188672316857e-08
0,S2,103,3.405438775416769e-08
0,S2,104,3.086402955432277e-08
0,S2,105,3.128274528307884e-08
0,S2,106,3.169701301430905e-08
0,S2,107,3.13059125289783e-08
0,S2,108,1.9923461991311342e-08
0,S2,109,2.0100959119417894e-08
0,S2,110,2.0155267677068878e-08
0,S2,111,2.0041071024934354e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.7300267884934328e-08
0,S2,129,1.9379632121285795e-08
0,S2,130,2.0456203841945353e-08
0,S2,131,1.936788862622052e-08
0,S2,132,2.4861812164544972e-08
0,S2,133,2.6111093731628898e-08
0,S2,134,2.7043402184290244e-08
0,S2,135,2.6238753392249237e-08
0,S2,136,2.197503512491039e-08
0,S2,137,2.208868465913838e-08
0,S2,138,2.2301630764332003e-08
0,S2,139,2.217522876435396e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2324423259713058e-08
0,S2,161,1.3542595489468567e-08
0,S2,162,1.4334280429295632e-08
0,S2,163,1.345586397860643e-08
0,S2,164,1.7381957206907828e-08
0,S2,165,1.799537940883056e-08
0,S2,166,1.8570551318930484e-08
0,S2,167,1.813864081157135e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
