# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.78815439414393e-08
0,S1,0,9.348126717156902e-09
0,S1,1,1.7965810172881902e-08
0,S1,2,2.993123260353059e-08
0,S1,3,4.169687173316561e-08
0,S1,4,4.6875967996129475e-08
0,S1,5,3.906675871689913e-08
0,S1,6,2.5242066215014347e-08
0,S2,0,1.4675272108632953e-09
0,S2,1,1.6658177059980517e-09
0,S2,2,1.7708547961348131e-09
0,S2,3,1.6663695978635928e-09
0,S2,4,3.019423377992325e-09
0,S2,5,3.4634544121558974e-09
0,S2,6,3.741580378857634e-09
0,S2,7,3.4640053048207164e-09
0,S2,8,5.193072194487058e-09
0,S2,9,5.6592490693674335e-09
0,S2,10,6.01544902778528e-09
0,S2,11,5.661270119361461e-09
0,S2,12,6.819651510170388e-09
0,S2,13,7.116465639001035e-09
0,S2,14,7.370513976923121e-09
0,S2,15,7.1151760039356304e-09
0,S2,16,6.990743095514063e-09
0,S2,17,7.112013200583078e-09
0,S2,18,7.2254833227702875e-09
0,S2,19,7.114299815924596e-09
0,S2,20,5.193073970843898e-09
0,S2,21,5.226664434587747e-09
0,S2,22,5.254216617345264e-09
0,S2,23,5.225268662201188e-09
0,S2,24,2.9311129079445664e-09
0,S2,25,2.932263321042683e-09
0,S2,26,2.9385402999793087e-09
0,S2,27,2.938613574698934e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.753777289006166e-09
0,S2,33,4.249637530762129e-09
0,S2,34,4.469040693066972e-09
0,S2,35,4.25176738261257e-09
0,S2,36,7.99013033514484e-09
0,S2,37,8.60586801820773e-09
0,S2,38,8.985885813217465e-09
0,S2,39,8.609293722372513e-09
0,S2,40,1.2134035998201398e-08
0,S2,41,1.2584834507833875e-08
0,S2,42,1.29404789106502e-08
0,S2,43,1.258351733923746e-08
0,S2,44,1.3144831001454804e-08
0,S2,45,1.3347868588198253e-08
0,S2,46,1.353574763385268e-08
0,S2,47,1.3352156713608565e-08
0,S2,48,9.954460367112006e-09
0,S2,49,1.001081262330672e-08
0,S2,50,1.0067033429095318e-08
0,S2,51,1.00150767678997e-08
0,S2,52,5.687776472029782e-09
0,S2,53,5.690423687809698e-09
0,S2,54,5.706125350002367e-09
0,S2,55,5.702316396849483e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.640736043867946e-09
0,S2,65,8.367996073843642e-09
0,S2,66,8.677154994529701e-09
0,S2,67,8.373270965478241e-09
0,S2,68,1.5383765372689595e-08
0,S2,69,1.604524513254546e-08
0,S2,70,1.6458047369383166e-08
0,S2,71,1.6047774664684766e-08
0,S2,72,1.9991340138858504e-08
0,S2,73,2.030290779941879e-08
0,S2,74,2.056745884715383e-08
0,S2,75,2.030948031972457e-08
0,S2,76,1.632333734846725e-08
0,S2,77,1.6408797876010794e-08
0,S2,78,1.6487927467778718e-08
0,S2,79,1.6408646885679445e-08
0,S2,80,9.655732213786905e-09
0,S2,81,9.651548005251698e-09
0,S2,82,9.695452440894314e-09
0,S2,83,9.694556268868837e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1230105734227891e-08
0,S2,97,1.2198264620622012e-08
0,S2,98,1.2636486523831536e-08
0,S2,99,1.2199496524090137e-08
0,S2,100,2.032633616977364e-08
0,S2,101,2.101280394128935e-08
0,S2,102,2.1504622083057257e-08
0,S2,103,2.1021762108830444e-08
0,S2,104,2.0801060429676e-08
0,S2,105,2.0927039656726265e-08
0,S2,106,2.1113073955802975e-08
0,S2,107,2.0962904301313756e-08
0,S2,108,1.3624399386458208e-08
0,S2,109,1.3646392460486823e-08
0,S2,110,1.3698475243018038e-08
0,S2,111,1.3688115529930656e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1046169312578513e-08
0,S2,129,1.2138092309044168e-08
0,S2,130,1.271694749505059e-08
0,S2,131,1.2191041065534591e-08
0,S2,132,1.6694642113179725e-08
0,S2,133,1.722580478258351e-08
0,S2,134,1.7659873563502515e-08
0,S2,135,1.7304220278901994e-08
0,S2,136,1.4276318793804421e-08
0,S2,137,1.435623175893852e-08
0,S2,138,1.4276491100417843e-08
0,S2,139,1.4266825054676247e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.1484995700643594e-09
0,S2,161,7.946539426484378e-09
0,S2,162,8.381491944930985e-09
0,S2,163,7.925114786644372e-09
0,S2,164,9.354516272708224e-09
0,S2,165,9.721226490455592e-09
0,S2,166,1.0026750985048238e-08
0,S2,167,9.807473944078993e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.011798004910361e-09
0,S2,193,4.256195840213195e-09
0,S2,194,4.443958978583851e-09
0,S2,195,4.2892840390607034e-09
