# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.969600754771818e-07
0,S1,0,4.89000022696473e-08
0,S1,1,9.29021553019993e-08
0,S1,2,1.5140498987875617e-07
0,S1,3,1.9939881212849286e-07
0,S1,4,1.9853132471325807e-07
0,S1,5,1.586476656711966e-07
0,S1,6,1.1226173768363878e-07
0,S2,0,7.724934469877098e-09
0,S2,1,8.727224276583456e-09
0,S2,2,9.258953603819009e-09
0,S2,3,8.728204825558805e-09
0,S2,4,1.5720109658445836e-08
0,S2,5,1.7938612373313845e-08
0,S2,6,1.9341799273320248e-08
0,S2,7,1.7940591234832937e-08
0,S2,8,2.5981353957149622e-08
0,S2,9,2.826241818354447e-08
0,S2,10,3.0016423124834546e-08
0,S2,11,2.8261032625209737e-08
0,S2,12,3.096771905575224e-08
0,S2,13,3.234893242165526e-08
0,S2,14,3.354271171929213e-08
0,S2,15,3.2346228806545696e-08
0,S2,16,2.5556619931421665e-08
0,S2,17,2.6095991145780317e-08
0,S2,18,2.6595175839361218e-08
0,S2,19,2.6096293126443015e-08
0,S2,20,1.600191801287565e-08
0,S2,21,1.6139603431497562e-08
0,S2,22,1.6297647675855842e-08
0,S2,23,1.6155762949665586e-08
0,S2,24,8.846742005630404e-09
0,S2,25,8.880389756882323e-09
0,S2,26,8.913196403170787e-09
0,S2,27,8.874790680124534e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.893279844011886e-08
0,S2,33,2.1421692864009856e-08
0,S2,34,2.2543940048080913e-08
0,S2,35,2.1427762675330086e-08
0,S2,36,3.8893361420377914e-08
0,S2,37,4.2028933222582054e-08
0,S2,38,4.3990226572532265e-08
0,S2,39,4.204046888389712e-08
0,S2,40,5.405500758115522e-08
0,S2,41,5.6247049684543526e-08
0,S2,42,5.801188152076975e-08
0,S2,43,5.625696530842106e-08
0,S2,44,4.7679066028649686e-08
0,S2,45,4.863187896830823e-08
0,S2,46,4.949181686697557e-08
0,S2,47,4.864008573690626e-08
0,S2,48,3.086111988181983e-08
0,S2,49,3.114043423124713e-08
0,S2,50,3.1453389226498984e-08
0,S2,51,3.120206315543328e-08
0,S2,52,1.7335343827085126e-08
0,S2,53,1.738432331421791e-08
0,S2,54,1.747494771109359e-08
0,S2,55,1.7425138665316808e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.5640020712435216e-08
0,S2,65,3.9361147230465576e-08
0,S2,66,4.096208527926137e-08
0,S2,67,3.9371489179984565e-08
0,S2,68,6.569950983248418e-08
0,S2,69,6.930491736056865e-08
0,S2,70,7.155563253036235e-08
0,S2,71,6.930533658078275e-08
0,S2,72,7.12972578753579e-08
0,S2,73,7.290332604270588e-08
0,S2,74,7.425416725936884e-08
0,S2,75,7.292791792679054e-08
0,S2,76,5.0861263645174404e-08
0,S2,77,5.1377270438024425e-08
0,S2,78,5.190540974808755e-08
0,S2,79,5.144158876646543e-08
0,S2,80,2.9799442913258645e-08
0,S2,81,2.992539194224264e-08
0,S2,82,3.013650839989168e-08
0,S2,83,2.9999657868984286e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.3983682473935914e-08
0,S2,97,4.8895493875988905e-08
0,S2,98,5.1219554819681434e-08
0,S2,99,4.887347770932138e-08
0,S2,100,6.928294027375159e-08
0,S2,101,7.27293709701371e-08
0,S2,102,7.504715426875919e-08
0,S2,103,7.275174596088618e-08
0,S2,104,6.505820238089655e-08
0,S2,105,6.6100000140068e-08
0,S2,106,6.685078801638156e-08
0,S2,107,6.617225523086745e-08
0,S2,108,4.314507862090977e-08
0,S2,109,4.346635762431106e-08
0,S2,110,4.373593043283108e-08
0,S2,111,4.340877879371874e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.819177862851575e-08
0,S2,129,4.227963046332661e-08
0,S2,130,4.466850711537518e-08
0,S2,131,4.235202055724585e-08
0,S2,132,5.461227914338451e-08
0,S2,133,5.7588174229294964e-08
0,S2,134,5.9522214712615096e-08
0,S2,135,5.718890605521665e-08
0,S2,136,4.9534506274540036e-08
0,S2,137,5.058555885284477e-08
