# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.8682985114537587e-07
0,S1,0,2.1132143146473936e-08
0,S1,1,4.086939497938147e-08
0,S1,2,6.860160084443123e-08
0,S1,3,9.4600174804782e-08
0,S1,4,1.0294669294808045e-07
0,S1,5,8.729186617983942e-08
0,S1,6,5.657489055010956e-08
0,S2,0,3.1836329128509533e-09
0,S2,1,3.623237043726135e-09
0,S2,2,3.859763175739772e-09
0,S2,3,3.6232832290039596e-09
0,S2,4,6.5258127790457365e-09
0,S2,5,7.525366108040998e-09
0,S2,6,8.15158340827793e-09
0,S2,7,7.5256592069195e-09
0,S2,8,1.1233685093259282e-08
0,S2,9,1.2299600449239279e-08
0,S2,10,1.3112785524072024e-08
0,S2,11,1.229728674445596e-08
0,S2,12,1.4410302284773024e-08
0,S2,13,1.5074883563670483e-08
0,S2,14,1.5653288443218116e-08
0,S2,15,1.507864944017001e-08
0,S2,16,1.3474338089736193e-08
0,S2,17,1.3748535643287596e-08
0,S2,18,1.400762705827674e-08
0,S2,19,1.3750515392985108e-08
0,S2,20,9.259586875032255e-09
0,S2,21,9.348050333812807e-09
0,S2,22,9.425006552987725e-09
0,S2,23,9.340167750337969e-09
0,S2,24,4.788695662227838e-09
0,S2,25,4.816307797028685e-09
0,S2,26,4.828530020262178e-09
0,S2,27,4.811557818840129e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.243896232329462e-09
0,S2,33,9.35302058024945e-09
0,S2,34,9.850151805324003e-09
0,S2,35,9.35437860505317e-09
0,S2,36,1.7384516937113403e-08
0,S2,37,1.8812972513160275e-08
0,S2,38,1.970535379314242e-08
0,S2,39,1.8813187452337843e-08
0,S2,40,2.5693303484786156e-08
0,S2,41,2.673399457364667e-08
0,S2,42,2.7566125382350037e-08
0,S2,43,2.674139665259645e-08
0,S2,44,2.54976324498557e-08
0,S2,45,2.5985318785615164e-08
0,S2,46,2.6426956623026854e-08
0,S2,47,2.5986794938148705e-08
0,S2,48,1.8008954327797255e-08
0,S2,49,1.8175109417484236e-08
0,S2,50,1.832425944314764e-08
0,S2,51,1.816011163668918e-08
0,S2,52,9.409282242245354e-09
0,S2,53,9.461947669819892e-09
0,S2,54,9.503190234738668e-09
0,S2,55,9.45709555111307e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6674087888191025e-08
0,S2,65,1.8368560006365442e-08
0,S2,66,1.9100149017958756e-08
0,S2,67,1.8363719433978076e-08
0,S2,68,3.249652280601367e-08
0,S2,69,3.410460536201754e-08
0,S2,70,3.5088973504571186e-08
0,S2,71,3.410074711496236e-08
0,S2,72,3.908154866394398e-08
0,S2,73,3.986204788475334e-08
0,S2,74,4.050997404192458e-08
0,S2,75,3.985625696145689e-08
0,S2,76,3.01087368370645e-08
0,S2,77,3.039590268372194e-08
0,S2,78,3.062701381395527e-08
0,S2,79,3.033258622053836e-08
0,S2,80,1.614544231642867e-08
0,S2,81,1.6243397737980558e-08
0,S2,82,1.6327671659155385e-08
0,S2,83,1.623915935056175e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.3232265888850634e-08
0,S2,97,2.5393624980551976e-08
0,S2,98,2.6444403999903443e-08
0,S2,99,2.546200228437101e-08
0,S2,100,3.91813586020362e-08
0,S2,101,4.090087202257564e-08
0,S2,102,4.20522532351697e-08
0,S2,103,4.087518945539159e-08
0,S2,104,3.835124573470239e-08
0,S2,105,3.901098111214196e-08
0,S2,106,3.9391036210645325e-08
0,S2,107,3.892548505746163e-08
0,S2,108,2.2549741629518394e-08
0,S2,109,2.2681774680677336e-08
0,S2,110,2.2892445272759687e-08
0,S2,111,2.2766979412836008e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1437241315425126e-08
0,S2,129,2.3830640571986805e-08
0,S2,130,2.4976813506327744e-08
0,S2,131,2.3951226779672652e-08
0,S2,132,3.124056746628412e-08
0,S2,133,3.2811477979066694e-08
0,S2,134,3.378542245968674e-08
0,S2,135,3.29078382321768e-08
0,S2,136,2.4779591711876492e-08
0,S2,137,2.497173134941022e-08
0,S2,138,2.5401153180837355e-08
0,S2,139,2.540021704078299e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
