# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.3236701451878616e-07
0,S1,0,3.122001146493858e-08
0,S1,1,5.9408122865534096e-08
0,S1,2,9.756160324059238e-08
0,S1,3,1.2995032250273653e-07
0,S1,4,1.3190577874411247e-07
0,S1,5,1.0034662523139559e-07
0,S1,6,6.075024572282928e-08
0,S2,0,4.976048018079382e-09
0,S2,1,5.630024002556411e-09
0,S2,2,5.974297501154524e-09
0,S2,3,5.629924970662614e-09
0,S2,4,1.0161906871530846e-08
0,S2,5,1.161339913124948e-08
0,S2,6,1.2521272019228036e-08
0,S2,7,1.1612634409630118e-08
0,S2,8,1.709794084092664e-08
0,S2,9,1.8601079787572417e-08
0,S2,10,1.9754903490820652e-08
0,S2,11,1.8601824081088125e-08
0,S2,12,2.1206954414765278e-08
0,S2,13,2.210479266295806e-08
0,S2,14,2.288224720814469e-08
0,S2,15,2.2100662633306456e-08
0,S2,16,1.858593279280285e-08
0,S2,17,1.8926643363670337e-08
0,S2,18,1.9239481119370794e-08
0,S2,19,1.8916422206416428e-08
0,S2,20,1.1670986843625997e-08
0,S2,21,1.1757485651742172e-08
0,S2,22,1.1842208991197367e-08
0,S2,23,1.1760892704160142e-08
0,S2,24,5.699034577588691e-09
0,S2,25,5.711176420675201e-09
0,S2,26,5.727251117804144e-09
0,S2,27,5.7111493312334005e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2335291899034928e-08
0,S2,33,1.396266569031468e-08
0,S2,34,1.468164878559719e-08
0,S2,35,1.3963942002703789e-08
0,S2,36,2.578946478593025e-08
0,S2,37,2.7818501280307828e-08
0,S2,38,2.9078856655928575e-08
0,S2,39,2.7819167414122603e-08
0,S2,40,3.7138004671533054e-08
0,S2,41,3.8529378798557445e-08
0,S2,42,3.963839745324549e-08
0,S2,43,3.8524110124171784e-08
0,S2,44,3.468168685571982e-08
0,S2,45,3.5288397981503294e-08
0,S2,46,3.5810778342693084e-08
0,S2,47,3.5264079656371905e-08
0,S2,48,2.2440088898179056e-08
0,S2,49,2.261998055530512e-08
0,S2,50,2.2777749464353292e-08
0,S2,51,2.2621453155124982e-08
0,S2,52,1.1232672569860824e-08
0,S2,53,1.1250525844275217e-08
0,S2,54,1.1276362954504293e-08
0,S2,55,1.1263503907343875e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.3931582049385725e-08
0,S2,65,2.635857754285098e-08
0,S2,66,2.7399195801081078e-08
0,S2,67,2.6365736260913764e-08
0,S2,68,4.569824341160711e-08
0,S2,69,4.789195173771077e-08
0,S2,70,4.9255678646886736e-08
0,S2,71,4.790873475712942e-08
0,S2,72,5.2128331873291245e-08
0,S2,73,5.30892876327016e-08
0,S2,74,5.389830803892437e-08
0,S2,75,5.3094382224117e-08
0,S2,76,3.6940978276334135e-08
0,S2,77,3.724075625655132e-08
0,S2,78,3.754101030040147e-08
0,S2,79,3.7270041275405674e-08
0,S2,80,1.95817300152612e-08
0,S2,81,1.963539730809316e-08
0,S2,82,1.9692668828952264e-08
0,S2,83,1.9602657275186175e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.111013313628064e-08
0,S2,97,3.422806926778321e-08
0,S2,98,3.564518635812419e-08
0,S2,99,3.423672367830477e-08
0,S2,100,5.068275754638307e-08
0,S2,101,5.293115634685819e-08
0,S2,102,5.436269390202142e-08
0,S2,103,5.289418680831659e-08
0,S2,104,4.6131987119224505e-08
0,S2,105,4.67069547482879e-08
0,S2,106,4.715854728942759e-08
0,S2,107,4.676022768990151e-08
0,S2,108,2.760267037160702e-08
0,S2,109,2.7828484405745257e-08
0,S2,110,2.7683164205427602e-08
0,S2,111,2.7611012143324842e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.61555115343981e-08
0,S2,129,2.911654384263329e-08
0,S2,130,3.0793348315683033e-08
0,S2,131,2.912105401264853e-08
0,S2,132,3.5918823471092765e-08
0,S2,133,3.7906836780621234e-08
0,S2,134,3.9173432497818794e-08
0,S2,135,3.76482596209371e-08
0,S2,136,2.898542561524664e-08
0,S2,137,2.9650975008621572e-08
0,S2,138,2.9695483405589584e-08
0,S2,139,2.9100871046239263e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6350098164252813e-08
0,S2,161,1.8503852672324683e-08
0,S2,162,1.976255425972795e-08
