# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.122527113599062e-07
0,S1,0,6.155300980026368e-08
0,S1,1,1.170612122791681e-07
0,S1,2,1.9076703949849616e-07
0,S1,3,2.4813681420710054e-07
0,S1,4,2.438640080981713e-07
0,S1,5,1.9218803970488807e-07
0,S1,6,1.331982701913148e-07
0,S2,0,9.681816237616658e-09
0,S2,1,1.0931281657633463e-08
0,S2,2,1.1593797921705118e-08
0,S2,3,1.0930643057349698e-08
0,S2,4,1.9661538175341775e-08
0,S2,5,2.2452525172411697e-08
0,S2,6,2.4211212590330433e-08
0,S2,7,2.2449746950314875e-08
0,S2,8,3.245450130862082e-08
0,S2,9,3.5321445324143497e-08
0,S2,10,3.752775512566586e-08
0,S2,11,3.5322749170063616e-08
0,S2,12,3.808585802289599e-08
0,S2,13,3.980049001484076e-08
0,S2,14,4.129351793835667e-08
0,S2,15,3.9798052853257104e-08
0,S2,16,3.052046082530069e-08
0,S2,17,3.117428803989242e-08
0,S2,18,3.1774654019045556e-08
0,S2,19,3.1162979752252795e-08
0,S2,20,1.8676946211826362e-08
0,S2,21,1.8874896312581768e-08
0,S2,22,1.904528446061704e-08
0,S2,23,1.8856017192092622e-08
0,S2,24,1.0308779607726137e-08
0,S2,25,1.0361769220423866e-08
0,S2,26,1.0371527636721112e-08
0,S2,27,1.0327191546366521e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.375711005697667e-08
0,S2,33,2.687953504221241e-08
0,S2,34,2.8280055630602874e-08
0,S2,35,2.688256017790991e-08
0,S2,36,4.859384716837667e-08
0,S2,37,5.256537249920257e-08
0,S2,38,5.5051387448656897e-08
0,S2,39,5.257857793594667e-08
0,S2,40,6.642798666689487e-08
0,S2,41,6.918968153968308e-08
0,S2,42,7.13997536649913e-08
0,S2,43,6.918806150224555e-08
0,S2,44,5.702963434828234e-08
0,S2,45,5.8208289743788555e-08
0,S2,46,5.92705688973183e-08
0,S2,47,5.819594406375472e-08
0,S2,48,3.6082852261642984e-08
0,S2,49,3.646906421295171e-08
0,S2,50,3.6771535150137424e-08
0,S2,51,3.641544665811125e-08
0,S2,52,2.0233757780374617e-08
0,S2,53,2.038841273588332e-08
0,S2,54,2.040627755661717e-08
0,S2,55,2.0282080015476822e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.41890932734168e-08
0,S2,65,4.896967098488858e-08
0,S2,66,5.108022094191256e-08
0,S2,67,4.893980687370458e-08
0,S2,68,8.027232212270974e-08
0,S2,69,8.490033565067279e-08
0,S2,70,8.774441795367238e-08
0,S2,71,8.482382440888614e-08
0,S2,72,8.55249879805342e-08
0,S2,73,8.756769176443413e-08
0,S2,74,8.928287087428544e-08
0,S2,75,8.75542056633094e-08
0,S2,76,5.97761555809484e-08
0,S2,77,6.048782807965836e-08
0,S2,78,6.098012050870238e-08
0,S2,79,6.035763533418503e-08
0,S2,80,3.497487455206283e-08
0,S2,81,3.513554602818658e-08
0,S2,82,3.518128011137378e-08
0,S2,83,3.50609674626412e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.357855314969129e-08
0,S2,97,5.9489874359996975e-08
0,S2,98,6.231655191868413e-08
0,S2,99,5.9500600002593274e-08
0,S2,100,8.324668243631095e-08
0,S2,101,8.767630532702242e-08
0,S2,102,9.054171812294953e-08
0,S2,103,8.762897607539344e-08
0,S2,104,7.640099397576705e-08
0,S2,105,7.796166556772732e-08
0,S2,106,7.878290375629149e-08
0,S2,107,7.747363639509786e-08
0,S2,108,4.9966843107540626e-08
0,S2,109,5.029952987456454e-08
0,S2,110,5.010153358853131e-08
0,S2,111,5.0091269798713256e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.60093154686092e-08
0,S2,129,5.101055222667128e-08
0,S2,130,5.373146905185422e-08
0,S2,131,5.077229658922988e-08
