# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.2800489912478952e-07
0,S1,0,1.1248987519252296e-08
0,S1,1,2.190655834510835e-08
0,S1,2,3.7235444949601515e-08
0,S1,3,5.3490150975221695e-08
0,S1,4,6.290525789154344e-08
0,S1,5,6.042174049980531e-08
0,S1,6,5.291685312158734e-08
0,S2,0,1.6429686500174512e-09
0,S2,1,1.8710699656310226e-09
0,S2,2,1.997003007403464e-09
0,S2,3,1.870920529611908e-09
0,S2,4,3.3739093741047554e-09
0,S2,5,3.899896849901552e-09
0,S2,6,4.2309120651395915e-09
0,S2,7,3.900063383355246e-09
0,S2,8,5.866267471787978e-09
0,S2,9,6.430236343391016e-09
0,S2,10,6.862009627184307e-09
0,S2,11,6.431074783819213e-09
0,S2,12,7.774515253800018e-09
0,S2,13,8.151242347764764e-09
0,S2,14,8.478037827330809e-09
0,S2,15,8.152122532578687e-09
0,S2,16,7.773802046529e-09
0,S2,17,7.951614477974545e-09
0,S2,18,8.10979194909578e-09
0,S2,19,7.951515001991538e-09
0,S2,20,5.7652385088147184e-09
0,S2,21,5.830507632254012e-09
0,S2,22,5.9027649434995055e-09
0,S2,23,5.836478855769656e-09
0,S2,24,3.2727236476404187e-09
0,S2,25,3.3010303379654715e-09
0,S2,26,3.3274492050594517e-09
0,S2,27,3.3003011434828977e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.318687185644876e-09
0,S2,33,4.90594764812613e-09
0,S2,34,5.165207372925806e-09
0,S2,35,4.90645035711168e-09
0,S2,36,9.202123507634496e-09
0,S2,37,9.954607804729676e-09
0,S2,38,1.0422479768124049e-08
0,S2,39,9.955270385830772e-09
0,S2,40,1.4001961368137472e-08
0,S2,41,1.459072151988039e-08
0,S2,42,1.5060368951935743e-08
0,S2,43,1.4591977404165846e-08
0,S2,44,1.4803690717712925e-08
0,S2,45,1.511766001272008e-08
0,S2,46,1.5391535157505132e-08
0,S2,47,1.511813607635304e-08
0,S2,48,1.1219466244938303e-08
0,S2,49,1.1355119511335943e-08
0,S2,50,1.1485671969069244e-08
0,S2,51,1.1360950402661274e-08
0,S2,52,6.48845288608868e-09
0,S2,53,6.551627240725111e-09
0,S2,54,6.5989196329496735e-09
0,S2,55,6.544034647504304e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.022157243521178e-09
0,S2,65,9.89080017888e-09
0,S2,66,1.028202767372477e-08
0,S2,67,9.892537455868933e-09
0,S2,68,1.7990595679862054e-08
0,S2,69,1.8872084339704998e-08
0,S2,70,1.9427881525757584e-08
0,S2,71,1.887814704559787e-08
0,S2,72,2.2922979070472138e-08
0,S2,73,2.343682048433493e-08
0,S2,74,2.384478570149895e-08
0,S2,75,2.3440057006496318e-08
0,S2,76,1.8788089306553957e-08
0,S2,77,1.9043271848318e-08
0,S2,78,1.927139514634746e-08
0,S2,79,1.904483859505035e-08
0,S2,80,1.1402948807415214e-08
0,S2,81,1.1519460052511477e-08
0,S2,82,1.1606301697497656e-08
0,S2,83,1.1494226015429376e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3429254153152215e-08
0,S2,97,1.4685301863437417e-08
0,S2,98,1.5278185827583002e-08
0,S2,99,1.4696253991530739e-08
0,S2,100,2.3963004025517876e-08
0,S2,101,2.5006466231047852e-08
0,S2,102,2.5730983566063514e-08
0,S2,103,2.5056449359794897e-08
0,S2,104,2.4702609735527403e-08
0,S2,105,2.520793529470211e-08
0,S2,106,2.56575169998996e-08
0,S2,107,2.525636766392836e-08
0,S2,108,1.7102276927971616e-08
0,S2,109,1.7304209620760957e-08
0,S2,110,1.7528375195752233e-08
0,S2,111,1.7291307941036393e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3826846334552556e-08
0,S2,129,1.5421326438058713e-08
0,S2,130,1.6244388945096944e-08
0,S2,131,1.5421685262140272e-08
0,S2,132,2.1283650397663223e-08
0,S2,133,2.2499030194467196e-08
0,S2,134,2.3341225841022606e-08
0,S2,135,2.2519081710470346e-08
0,S2,136,2.0390942268022627e-08
0,S2,137,2.0686755419774272e-08
0,S2,138,2.106362018139407e-08
0,S2,139,2.0731905081561308e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
