# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9311382004616462e-07
0,S1,0,2.265453957761565e-08
0,S1,1,4.382457774454451e-08
0,S1,2,7.37180201326737e-08
0,S1,3,1.0292247054621839e-07
0,S1,4,1.1185952075720706e-07
0,S1,5,9.140438805843587e-08
0,S1,6,6.283213593860637e-08
0,S2,0,3.4257596759346143e-09
0,S2,1,3.8877452368524246e-09
0,S2,2,4.135894293710862e-09
0,S2,3,3.887119959244956e-09
0,S2,4,6.999935298068749e-09
0,S2,5,8.064215961667287e-09
0,S2,6,8.731994682875666e-09
0,S2,7,8.064624523740349e-09
0,S2,8,1.19936371945073e-08
0,S2,9,1.314143638353471e-08
0,S2,10,1.4012846882849317e-08
0,S2,11,1.3141425725393674e-08
0,S2,12,1.5507044537343972e-08
0,S2,13,1.6257796886520737e-08
0,S2,14,1.689825523953914e-08
0,S2,15,1.625838308427774e-08
0,S2,16,1.4558574790157763e-08
0,S2,17,1.4864240505119142e-08
0,S2,18,1.5144161480407092e-08
0,S2,19,1.4862132857729193e-08
0,S2,20,9.672253220571747e-09
0,S2,21,9.75647829193349e-09
0,S2,22,9.83840564572347e-09
0,S2,23,9.754829832786527e-09
0,S2,24,5.33938182556426e-09
0,S2,25,5.352809751002496e-09
0,S2,26,5.373002043285169e-09
0,S2,27,5.36058930578065e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.798274109267368e-09
0,S2,33,9.996856675797972e-09
0,S2,34,1.0535730510241592e-08
0,S2,35,9.998444738812395e-09
0,S2,36,1.858540343846471e-08
0,S2,37,2.013132949230112e-08
0,S2,38,2.1090318824690257e-08
0,S2,39,2.0134510947400486e-08
0,S2,40,2.7699678994963506e-08
0,S2,41,2.887711225696421e-08
0,S2,42,2.9801352496861e-08
0,S2,43,2.8878943680865632e-08
0,S2,44,2.7592880869065084e-08
0,S2,45,2.8134738982998897e-08
0,S2,46,2.860886283428954e-08
0,S2,47,2.8124086171033014e-08
0,S2,48,1.8872894358423764e-08
0,S2,49,1.9036892950907713e-08
0,S2,50,1.9184803079497215e-08
0,S2,51,1.9021097585891766e-08
0,S2,52,1.0620576418318706e-08
0,S2,53,1.0636760805482481e-08
0,S2,54,1.0676966866185467e-08
0,S2,55,1.065735144578639e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7983609268412692e-08
0,S2,65,1.979501185189747e-08
0,S2,66,2.058042980479513e-08
0,S2,67,1.9801092321358738e-08
0,S2,68,3.516642266276904e-08
0,S2,69,3.694822936495257e-08
0,S2,70,3.804971981935523e-08
0,S2,71,3.6950218884612696e-08
0,S2,72,4.244292028943164e-08
0,S2,73,4.332637359993896e-08
0,S2,74,4.400266107040807e-08
0,S2,75,4.329941560854422e-08
0,S2,76,3.171626161702079e-08
0,S2,77,3.201490983428812e-08
0,S2,78,3.225475353474394e-08
0,S2,79,3.1992030358196644e-08
0,S2,80,1.8655915923204702e-08
0,S2,81,1.871862664870605e-08
0,S2,82,1.87655082584115e-08
0,S2,83,1.8727991601963367e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.5403041448157637e-08
0,S2,97,2.791763087373056e-08
0,S2,98,2.9060249318035858e-08
0,S2,99,2.7921640111117085e-08
0,S2,100,4.3174090080810856e-08
0,S2,101,4.5039662666113145e-08
0,S2,102,4.6202206505085996e-08
0,S2,103,4.50848176569707e-08
0,S2,104,4.136025211209926e-08
0,S2,105,4.193866232071741e-08
0,S2,106,4.239946349571255e-08
0,S2,107,4.194015801317619e-08
0,S2,108,2.7351422460242247e-08
0,S2,109,2.742655702547836e-08
0,S2,110,2.751665917344326e-08
0,S2,111,2.7426976245692458e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3415353211930778e-08
0,S2,129,2.6096676819520326e-08
0,S2,130,2.7506031230473127e-08
0,S2,131,2.6046706125271157e-08
0,S2,132,3.4656043368386236e-08
0,S2,133,3.6344914633446024e-08
0,S2,134,3.736492004691172e-08
0,S2,135,3.6243051226847456e-08
0,S2,136,3.0588736876779876e-08
0,S2,137,3.069540710498586e-08
0,S2,138,3.117341762504111e-08
0,S2,139,3.10074597109633e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
