# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3765246364982886e-07
0,S1,0,1.5343600168193916e-08
0,S1,1,3.018366001583672e-08
0,S1,2,5.1980510562543714e-08
0,S1,3,7.457698814050673e-08
0,S1,4,8.618169999863312e-08
0,S1,5,7.645719790616567e-08
0,S1,6,5.3251103082629925e-08
0,S2,0,2.179619817965772e-09
0,S2,1,2.495420314829744e-09
0,S2,2,2.6696358457201086e-09
0,S2,3,2.4948016985604227e-09
0,S2,4,4.461313984904791e-09
0,S2,5,5.210671449873416e-09
0,S2,6,5.675188319287372e-09
0,S2,7,5.209516373838596e-09
0,S2,8,7.80374342923551e-09
0,S2,9,8.653822547444179e-09
0,S2,10,9.286537760999636e-09
0,S2,11,8.651587890540213e-09
0,S2,12,1.0371110192863853e-08
0,S2,13,1.0950131468234758e-08
0,S2,14,1.1436327440605965e-08
0,S2,15,1.0948560280610309e-08
0,S2,16,1.047359621253463e-08
0,S2,17,1.07317195130463e-08
0,S2,18,1.0969262831395099e-08
0,S2,19,1.0732049915418429e-08
0,S2,20,7.67505348164832e-09
0,S2,21,7.753151010092552e-09
0,S2,22,7.835015303214732e-09
0,S2,23,7.758051978612457e-09
0,S2,24,4.353933658052256e-09
0,S2,25,4.376107476389279e-09
0,S2,26,4.3902113056049075e-09
0,S2,27,4.371627504440312e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.825502302769792e-09
0,S2,33,6.684401476775292e-09
0,S2,34,7.06906089220638e-09
0,S2,35,6.6813443666546846e-09
0,S2,36,1.2412952443696668e-08
0,S2,37,1.3570128132300852e-08
0,S2,38,1.4277913962246203e-08
0,S2,39,1.3565882639454685e-08
0,S2,40,1.892349388299408e-08
0,S2,41,1.9838244824654794e-08
0,S2,42,2.0550086077264496e-08
0,S2,43,1.9836457809674357e-08
0,S2,44,2.0213180462747005e-08
0,S2,45,2.0669235212267267e-08
0,S2,46,2.107357666147891e-08
0,S2,47,2.0666952593728638e-08
0,S2,48,1.5235753991760248e-08
0,S2,49,1.5388890162171265e-08
0,S2,50,1.553634731976672e-08
0,S2,51,1.539127403304974e-08
0,S2,52,8.799182715790721e-09
0,S2,53,8.837407250439355e-09
0,S2,54,8.867939271794967e-09
0,S2,55,8.832556019910953e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2467763710333202e-08
0,S2,65,1.380402814277204e-08
0,S2,66,1.4372654177918776e-08
0,S2,67,1.3799690279370225e-08
0,S2,68,2.4892276684340686e-08
0,S2,69,2.6224414639841598e-08
0,S2,70,2.7037884819947067e-08
0,S2,71,2.6212671144776323e-08
0,S2,72,3.1961729263230154e-08
0,S2,73,3.265776271632603e-08
0,S2,74,3.3226818629827903e-08
0,S2,75,3.265154902010181e-08
0,S2,76,2.6174465261874502e-08
0,S2,77,2.6442686262839743e-08
0,S2,78,2.6683190768039822e-08
0,S2,79,2.6438652156457465e-08
0,S2,80,1.5798420349710796e-08
0,S2,81,1.5862701374658172e-08
0,S2,82,1.5907616557342408e-08
0,S2,83,1.5843115264146945e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9014148477936033e-08
0,S2,97,2.0745236639641007e-08
0,S2,98,2.149777245108453e-08
0,S2,99,2.0737514816460134e-08
0,S2,100,3.386326241638926e-08
0,S2,101,3.5223564509578864e-08
0,S2,102,3.609624599221206e-08
0,S2,103,3.5217315286217854e-08
0,S2,104,3.504165135836956e-08
0,S2,105,3.553205374373647e-08
0,S2,106,3.589812891391375e-08
0,S2,107,3.54902027766002e-08
0,S2,108,2.3742273924654e-08
0,S2,109,2.3856312481029818e-08
0,S2,110,2.3886684630269883e-08
0,S2,111,2.375909602392312e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.984376041264113e-08
0,S2,129,2.1865080412908355e-08
0,S2,130,2.2855608960981044e-08
0,S2,131,2.186562930717173e-08
0,S2,132,3.057607145251495e-08
0,S2,133,3.177970597789681e-08
0,S2,134,3.266032422288845e-08
0,S2,135,3.176638685431499e-08
0,S2,136,2.7633493715484292e-08
