# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.581668081182215e-08
0,S1,0,1.1913678932273797e-08
0,S1,1,2.2923634546145877e-08
0,S1,2,3.8494899712304687e-08
0,S1,3,5.4381899872169015e-08
0,S1,4,6.194193957753669e-08
0,S1,5,5.226129928814771e-08
0,S1,6,3.519355118442036e-08
0,S2,0,1.8266785861698054e-09
0,S2,1,2.0749362228400514e-09
0,S2,2,2.207094507156171e-09
0,S2,3,2.0752857210482034e-09
0,S2,4,3.743351406626516e-09
0,S2,5,4.301842437826053e-09
0,S2,6,4.64883198603161e-09
0,S2,7,4.30114077687449e-09
0,S2,8,6.410298070136378e-09
0,S2,9,7.009783420386384e-09
0,S2,10,7.462821471904135e-09
0,S2,11,7.010443781041431e-09
0,S2,12,8.40271319191288e-09
0,S2,13,8.799764472655625e-09
0,S2,14,9.137739453990434e-09
0,S2,15,8.800468798142447e-09
0,S2,16,8.424415831598253e-09
0,S2,17,8.592216715896939e-09
0,S2,18,8.752317093296824e-09
0,S2,19,8.597261569320835e-09
0,S2,20,6.090878024167523e-09
0,S2,21,6.142005570808351e-09
0,S2,22,6.196182233964009e-09
0,S2,23,6.143744180064914e-09
0,S2,24,3.3584306446954315e-09
0,S2,25,3.3660783049782594e-09
0,S2,26,3.379211799270365e-09
0,S2,27,3.3755949147007414e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.6605759251860945e-09
0,S2,33,5.288119275803638e-09
0,S2,34,5.560328197873332e-09
0,S2,35,5.284538140415407e-09
0,S2,36,9.860801064576208e-09
0,S2,37,1.0670425432124375e-08
0,S2,38,1.1162377688833658e-08
0,S2,39,1.0666488137189845e-08
0,S2,40,1.493144985431627e-08
0,S2,41,1.5551281151715557e-08
0,S2,42,1.6035787808732493e-08
0,S2,43,1.555053152912933e-08
0,S2,44,1.5841957079487656e-08
0,S2,45,1.613881295270403e-08
0,S2,46,1.6411409120564713e-08
0,S2,47,1.614414024686539e-08
0,S2,48,1.1705326485866863e-08
0,S2,49,1.1802353760970163e-08
0,S2,50,1.1893185991596056e-08
0,S2,51,1.1803233057605667e-08
0,S2,52,6.569178978566015e-09
0,S2,53,6.5769163448692325e-09
0,S2,54,6.598106949695648e-09
0,S2,55,6.591627244034726e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.532765687936262e-09
0,S2,65,1.047646946972236e-08
0,S2,66,1.087773782160184e-08
0,S2,67,1.0478578893469148e-08
0,S2,68,1.9047188715148877e-08
0,S2,69,1.9961479580388186e-08
0,S2,70,2.0529423494508592e-08
0,S2,71,1.9962074659929385e-08
0,S2,72,2.4316232583032615e-08
0,S2,73,2.4784737817640234e-08
0,S2,74,2.5177740781145985e-08
0,S2,75,2.479150573719835e-08
0,S2,76,1.9370251180816922e-08
0,S2,77,1.9534438067125848e-08
0,S2,78,1.968832386012309e-08
0,S2,79,1.9533496598000966e-08
0,S2,80,1.1375737685170861e-08
0,S2,81,1.1373019859206579e-08
0,S2,82,1.1391821708173211e-08
0,S2,83,1.1394987176061022e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4136190884528332e-08
0,S2,97,1.5410865472631485e-08
0,S2,98,1.6006875824814415e-08
0,S2,99,1.5407227493824394e-08
0,S2,100,2.5253765301158637e-08
0,S2,101,2.621383465850613e-08
0,S2,102,2.6871372682535366e-08
0,S2,103,2.622340389279998e-08
0,S2,104,2.5136621673027548e-08
0,S2,105,2.5446110996085736e-08
0,S2,106,2.5718357221649057e-08
0,S2,107,2.5430569650097823e-08
0,S2,108,1.6515596001909216e-08
0,S2,109,1.65405857899259e-08
0,S2,110,1.6571259919828663e-08
0,S2,111,1.656489700962993e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4099494904940002e-08
0,S2,129,1.5652581453196035e-08
0,S2,130,1.6455791396197128e-08
0,S2,131,1.5699251676437598e-08
0,S2,132,2.0997742211648074e-08
0,S2,133,2.194737369620725e-08
0,S2,134,2.2616116979179424e-08
0,S2,135,2.203412741152988e-08
0,S2,136,1.8474651142241783e-08
0,S2,137,1.8484655583961285e-08
0,S2,138,1.8696864501066557e-08
0,S2,139,1.8572681170780925e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.552894475461926e-09
0,S2,161,1.061143883873683e-08
0,S2,162,1.1225955276472632e-08
0,S2,163,1.0632186686621026e-08
0,S2,164,1.3143692356720749e-08
0,S2,165,1.3705432344579549e-08
0,S2,166,1.42345015774481e-08
0,S2,167,1.3704662293889669e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.8595550633810944e-09
0,S2,193,6.427790744112372e-09
0,S2,194,6.8424950150358654e-09
0,S2,195,6.372133931620283e-09
