# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.711809419357451e-08
0,S1,0,7.717919636718307e-09
0,S1,1,1.505110525101827e-08
0,S1,2,2.5660073177391496e-08
0,S1,3,3.670303883041015e-08
0,S1,4,4.310166801246851e-08
0,S1,5,3.969908846102044e-08
0,S1,6,2.8736003798712773e-08
0,S2,0,1.137677729801112e-09
0,S2,1,1.3004552990025786e-09
0,S2,2,1.388618775521877e-09
0,S2,3,1.3006156152073345e-09
0,S2,4,2.3389599146383944e-09
0,S2,5,2.713419711142251e-09
0,S2,6,2.945395483067159e-09
0,S2,7,2.7134268165696085e-09
0,S2,8,4.088002825142212e-09
0,S2,9,4.496811811804946e-09
0,S2,10,4.803992315061123e-09
0,S2,11,4.495642969004621e-09
0,S2,12,5.477925224539604e-09
0,S2,13,5.749007936373118e-09
0,S2,14,5.979895245644684e-09
0,S2,15,5.7483857673901184e-09
0,S2,16,5.739143382754719e-09
0,S2,17,5.859603913194178e-09
0,S2,18,5.969952532325351e-09
0,S2,19,5.859708274158493e-09
0,S2,20,4.604178371891976e-09
0,S2,21,4.646337536939882e-09
0,S2,22,4.68259475638888e-09
0,S2,23,4.6430361777538565e-09
0,S2,24,2.681884270216983e-09
0,S2,25,2.6947937215027196e-09
0,S2,26,2.700443868519642e-09
0,S2,27,2.691750822236827e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.0067126566279967e-09
0,S2,33,3.4278229144035777e-09
0,S2,34,3.6128109393018804e-09
0,S2,35,3.4276035343339117e-09
0,S2,36,6.433035437680701e-09
0,S2,37,6.977282751563507e-09
0,S2,38,7.311687699740332e-09
0,S2,39,6.976125455082638e-09
0,S2,40,9.897902941702341e-09
0,S2,41,1.0317223519962226e-08
0,S2,42,1.0645152315191808e-08
0,S2,43,1.0315484466616454e-08
0,S2,44,1.0956389573379965e-08
0,S2,45,1.1165765201326394e-08
0,S2,46,1.1350492101769305e-08
0,S2,47,1.1165980140503962e-08
0,S2,48,8.972164344811517e-09
0,S2,49,9.05082409019542e-09
0,S2,50,9.122365973723845e-09
0,S2,51,9.049644589254058e-09
0,S2,52,5.308419481764304e-09
0,S2,53,5.327084107165092e-09
0,S2,54,5.342608133673821e-09
0,S2,55,5.328940400062265e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.3628649016322925e-09
0,S2,65,6.996560664163098e-09
0,S2,66,7.267406232358553e-09
0,S2,67,6.989306466920198e-09
0,S2,68,1.2875720045713024e-08
0,S2,69,1.3482530647479507e-08
0,S2,70,1.3851668256847915e-08
0,S2,71,1.3476427085379328e-08
0,S2,72,1.7097686821898606e-08
0,S2,73,1.7419250042394196e-08
0,S2,74,1.7680257258234633e-08
0,S2,75,1.7419814923869126e-08
0,S2,76,1.5015675813856433e-08
0,S2,77,1.514967884475027e-08
0,S2,78,1.5266987674067423e-08
0,S2,79,1.5150099841321207e-08
0,S2,80,9.235986198063983e-09
0,S2,81,9.259769839786713e-09
0,S2,82,9.295770375672419e-09
0,S2,83,9.27867738198529e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,9.730872108093536e-09
0,S2,97,1.0602950517579757e-08
0,S2,98,1.0980521381043218e-08
0,S2,99,1.0578674825012513e-08
0,S2,100,1.8024852721509887e-08
0,S2,101,1.8690940351007157e-08
0,S2,102,1.911642399932134e-08
0,S2,103,1.868074228639216e-08
0,S2,104,1.948298233855894e-08
0,S2,105,1.976050434393528e-08
0,S2,106,1.9962943298423852e-08
0,S2,107,1.9744938128951617e-08
0,S2,108,1.3410084598319827e-08
0,S2,109,1.344479017006961e-08
0,S2,110,1.3473881566028467e-08
0,S2,111,1.3449722224834204e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0509368486566473e-08
0,S2,129,1.1510172370776672e-08
0,S2,130,1.1951271083887605e-08
0,S2,131,1.1497092167189749e-08
0,S2,132,1.633535440248579e-08
0,S2,133,1.701127949615966e-08
0,S2,134,1.7476152081030705e-08
0,S2,135,1.6996660079371395e-08
0,S2,136,1.4856772700966303e-08
0,S2,137,1.4964815164830725e-08
0,S2,138,1.5217464621741783e-08
0,S2,139,1.5054080648724266e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.575320815078612e-09
0,S2,161,8.514692950711833e-09
0,S2,162,8.939096574067662e-09
0,S2,163,8.477842428078475e-09
0,S2,164,1.0748356871204123e-08
0,S2,165,1.1357310647497343e-08
0,S2,166,1.1706403846289959e-08
0,S2,167,1.1224567053602641e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.787512164483587e-09
0,S2,193,5.400723424031639e-09
0,S2,194,5.734166474979929e-09
0,S2,195,5.274475967098624e-09
