# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.854728150708979e-08
0,S1,0,9.654216981402897e-09
0,S1,1,1.8941687329743218e-08
0,S1,2,3.268972292858052e-08
0,S1,3,4.749672655179893e-08
0,S1,4,5.6237610124298953e-08
0,S1,5,5.173512818146264e-08
0,S1,6,4.0625472763622383e-08
0,S2,0,1.386631476307798e-09
0,S2,1,1.5850657453242434e-09
0,S2,2,1.6938704883173727e-09
0,S2,3,1.5850851742271743e-09
0,S2,4,2.8488573722285082e-09
0,S2,5,3.3127389720277733e-09
0,S2,6,3.601639875228102e-09
0,S2,7,3.312995211501857e-09
0,S2,8,4.998175207049371e-09
0,S2,9,5.5229190110139825e-09
0,S2,10,5.9154681153472666e-09
0,S2,11,5.52354784133513e-09
0,S2,12,6.719781620034837e-09
0,S2,13,7.089377529467811e-09
0,S2,14,7.396169010576159e-09
0,S2,15,7.0881784886012156e-09
0,S2,16,6.9696639570793195e-09
0,S2,17,7.1441723648035804e-09
0,S2,18,7.299667537097321e-09
0,S2,19,7.142977320739874e-09
0,S2,20,5.250839762993564e-09
0,S2,21,5.3048569981228866e-09
0,S2,22,5.356401544531764e-09
0,S2,23,5.304120254123745e-09
0,S2,24,3.2830913543335782e-09
0,S2,25,3.3022653500580645e-09
0,S2,26,3.3149487599359873e-09
0,S2,27,3.296133366248455e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.6961123051071354e-09
0,S2,33,4.22428092505811e-09
0,S2,34,4.460372515779909e-09
0,S2,35,4.224504301930665e-09
0,S2,36,7.91913468134453e-09
0,S2,37,8.627472070088515e-09
0,S2,38,9.06219632668126e-09
0,S2,39,8.627602632316211e-09
0,S2,40,1.2210642275078953e-08
0,S2,41,1.2791774750553486e-08
0,S2,42,1.3237978713220855e-08
0,S2,43,1.2790411396679247e-08
0,S2,44,1.3380173413679586e-08
0,S2,45,1.36872744249672e-08
0,S2,46,1.3954783106839841e-08
0,S2,47,1.3685607314073422e-08
0,S2,48,1.0331525857054658e-08
0,S2,49,1.0436705721872386e-08
0,S2,50,1.0534680683349507e-08
0,S2,51,1.0436710162764484e-08
0,S2,52,6.565332277830294e-09
0,S2,53,6.5976224483677015e-09
0,S2,54,6.624680359834656e-09
0,S2,55,6.58971988087842e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.928730560990971e-09
0,S2,65,8.764518000248245e-09
0,S2,66,9.130363132214825e-09
0,S2,67,8.766525283476767e-09
0,S2,68,1.6055118123858847e-08
0,S2,69,1.6892872878315757e-08
0,S2,70,1.7410727082278754e-08
0,S2,71,1.6894942334033658e-08
0,S2,72,2.1114729520377296e-08
0,S2,73,2.158748380054476e-08
0,S2,74,2.1971297670120293e-08
0,S2,75,2.1587384324561754e-08
0,S2,76,1.768894009046562e-08
0,S2,77,1.786576575568688e-08
0,S2,78,1.803171656433733e-08
0,S2,79,1.786923498059423e-08
0,S2,80,1.176560537885507e-08
0,S2,81,1.181187236909409e-08
0,S2,82,1.1861084558972834e-08
0,S2,83,1.1802086419265834e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2360183987425444e-08
0,S2,97,1.3490110362113228e-08
0,S2,98,1.3968170620159981e-08
0,S2,99,1.3479724003673255e-08
0,S2,100,2.2463320092924732e-08
0,S2,101,2.3354582268098056e-08
0,S2,102,2.394566500640849e-08
0,S2,103,2.3364187029528694e-08
0,S2,104,2.3875042387544454e-08
0,S2,105,2.4141016297107853e-08
0,S2,106,2.4419627209226746e-08
0,S2,107,2.4164137357729487e-08
0,S2,108,1.779308611560282e-08
0,S2,109,1.792047221726989e-08
0,S2,110,1.8036715232483402e-08
0,S2,111,1.7865076529233193e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3263566245313996e-08
0,S2,129,1.4636315270877276e-08
0,S2,130,1.524374226846703e-08
0,S2,131,1.4652079549648533e-08
0,S2,132,2.1323518950566722e-08
0,S2,133,2.2124636345211002e-08
0,S2,134,2.2641177821469682e-08
0,S2,135,2.2082627282316025e-08
0,S2,136,2.0726218963318388e-08
0,S2,137,2.0979472381554842e-08
0,S2,138,2.1201040922846914e-08
0,S2,139,2.0838420766722265e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0756698642921947e-08
0,S2,161,1.1885463280236763e-08
0,S2,162,1.2479317135216661e-08
0,S2,163,1.1774442754131087e-08
0,S2,164,1.6026534765956058e-08
0,S2,165,1.6693169513359862e-08
0,S2,166,1.7078251701718727e-08
0,S2,167,1.647939384952224e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.65215535381003e-09
0,S2,193,8.43834424557599e-09
0,S2,194,9.038607196032444e-09
0,S2,195,8.368815862525025e-09
