# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0659510252253313e-07
0,S1,0,1.1641806629825169e-08
0,S1,1,2.2868341886805865e-08
0,S1,2,3.939680226494602e-08
0,S1,3,5.697970451024048e-08
0,S1,4,6.703283617071065e-08
0,S1,5,6.11654158433339e-08
0,S1,6,4.9299281101866654e-08
0,S2,0,1.6650651968319607e-09
0,S2,1,1.902215496230042e-09
0,S2,2,2.033057500128166e-09
0,S2,3,1.9022348141106704e-09
0,S2,4,3.418818561584658e-09
0,S2,5,3.978018803252326e-09
0,S2,6,4.325650948544535e-09
0,S2,7,3.977960183476625e-09
0,S2,8,5.980227424373652e-09
0,S2,9,6.615040515356441e-09
0,S2,10,7.088246434250323e-09
0,S2,11,6.615155534461792e-09
0,S2,12,7.989177319700502e-09
0,S2,13,8.43301339870095e-09
0,S2,14,8.804570406084622e-09
0,S2,15,8.43345837608922e-09
0,S2,16,8.25080093136421e-09
0,S2,17,8.451245925300555e-09
0,S2,18,8.632246029094404e-09
0,S2,19,8.450154354022743e-09
0,S2,20,6.15187012442675e-09
0,S2,21,6.215724823732671e-09
0,S2,22,6.277375952379316e-09
0,S2,23,6.217908854466714e-09
0,S2,24,3.939494952476252e-09
0,S2,25,3.9578549326790835e-09
0,S2,26,3.977511209285467e-09
0,S2,27,3.959517158591552e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.434268063846503e-09
0,S2,33,5.079034082200451e-09
0,S2,34,5.36914779303288e-09
0,S2,35,5.079384024497813e-09
0,S2,36,9.473366091583557e-09
0,S2,37,1.0340242440065595e-08
0,S2,38,1.0873281830470205e-08
0,S2,39,1.0340449385637385e-08
0,S2,40,1.4546119864178308e-08
0,S2,41,1.5248978968429583e-08
0,S2,42,1.579420150221722e-08
0,S2,43,1.5249733920086328e-08
0,S2,44,1.586351139337694e-08
0,S2,45,1.6221218146483807e-08
0,S2,46,1.6530965041283707e-08
0,S2,47,1.621732970136236e-08
0,S2,48,1.2150104033992193e-08
0,S2,49,1.2271446081513204e-08
0,S2,50,1.2388937875584816e-08
0,S2,51,1.2273494220949033e-08
0,S2,52,7.974689353318354e-09
0,S2,53,8.006519891523567e-09
0,S2,54,8.03793742676362e-09
0,S2,55,8.004370499747893e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.473229312106923e-09
0,S2,65,1.0493503843633789e-08
0,S2,66,1.093058088486032e-08
0,S2,67,1.0490164292775717e-08
0,S2,68,1.9105582893530482e-08
0,S2,69,2.0125856536878928e-08
0,S2,70,2.075311122951007e-08
0,S2,71,2.0126595501324118e-08
0,S2,72,2.5035328476974428e-08
0,S2,73,2.558723188883505e-08
0,S2,74,2.6024206789543314e-08
0,S2,75,2.5582854945582767e-08
0,S2,76,2.0838209380258377e-08
0,S2,77,2.1048780496357722e-08
0,S2,78,2.1231183922054697e-08
0,S2,79,2.1039298303549003e-08
0,S2,80,1.4431998707209459e-08
0,S2,81,1.4475618925757772e-08
0,S2,82,1.452443676441817e-08
0,S2,83,1.4453573449202395e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4725872965470899e-08
0,S2,97,1.605623722866767e-08
0,S2,98,1.6621461540466953e-08
0,S2,99,1.6050211826268423e-08
0,S2,100,2.6735694547141975e-08
0,S2,101,2.775490415274362e-08
0,S2,102,2.838960000417501e-08
0,S2,103,2.77658092073807e-08
0,S2,104,2.814145005913815e-08
0,S2,105,2.8457042944296518e-08
0,S2,106,2.8760902992530646e-08
0,S2,107,2.8477101565727025e-08
0,S2,108,2.1892420321023565e-08
0,S2,109,2.1949340123228467e-08
0,S2,110,2.2050489434377596e-08
0,S2,111,2.1913384884442166e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.570886709600927e-08
0,S2,129,1.7284303766018638e-08
0,S2,130,1.8010489100106497e-08
0,S2,131,1.7245328720605357e-08
0,S2,132,2.4947254928520124e-08
0,S2,133,2.5927139546411127e-08
0,S2,134,2.6577360756618873e-08
0,S2,135,2.589706937783376e-08
0,S2,136,2.5449161000778986e-08
0,S2,137,2.567217549653833e-08
0,S2,138,2.5936888192745755e-08
0,S2,139,2.5639463885340774e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3103156781824055e-08
0,S2,161,1.4286581695444056e-08
0,S2,162,1.4913521084736203e-08
0,S2,163,1.427812712506693e-08
0,S2,164,2.02510470614925e-08
0,S2,165,2.081542760379307e-08
0,S2,166,2.1038497166614434e-08
0,S2,167,2.0867979344529886e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.397183475812199e-09
0,S2,193,1.0458951038572195e-08
0,S2,194,1.1229269958334953e-08
0,S2,195,1.0584202847496726e-08
