# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.982077055932677e-08
0,S1,0,6.9207377606517184e-09
0,S1,1,1.3602278414737157e-08
0,S1,2,2.3415747563149125e-08
0,S1,3,3.373528301153783e-08
0,S1,4,3.941622139791434e-08
0,S1,5,3.5295769862386805e-08
0,S1,6,2.6013159626359084e-08
0,S2,0,1.0041785181158502e-09
0,S2,1,1.147151151847936e-09
0,S2,2,1.225496149004357e-09
0,S2,3,1.147028472203715e-09
0,S2,4,2.06193773166774e-09
0,S2,5,2.401289389553085e-09
0,S2,6,2.6120352547565062e-09
0,S2,7,2.40111153182454e-09
0,S2,8,3.6451219820321512e-09
0,S2,9,4.02338118377088e-09
0,S2,10,4.308647216788586e-09
0,S2,11,4.023632538263655e-09
0,S2,12,4.956537846823039e-09
0,S2,13,5.2115800563967696e-09
0,S2,14,5.427946092595448e-09
0,S2,15,5.211813203231941e-09
0,S2,16,5.255937463033433e-09
0,S2,17,5.368365307845124e-09
0,S2,18,5.470792707740202e-09
0,S2,19,5.368185451715135e-09
0,S2,20,4.141584408756671e-09
0,S2,21,4.168813294569418e-09
0,S2,22,4.198491332374488e-09
0,S2,23,4.168815959104677e-09
0,S2,24,2.468031778946056e-09
0,S2,25,2.469997983922667e-09
0,S2,26,2.477788196841857e-09
0,S2,27,2.4718369573406562e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.696685097447471e-09
0,S2,33,3.082442745494518e-09
0,S2,34,3.2538782779312214e-09
0,S2,35,3.0821927232693724e-09
0,S2,36,5.814901893330671e-09
0,S2,37,6.319405443377946e-09
0,S2,38,6.631731608308655e-09
0,S2,39,6.3197878041876265e-09
0,S2,40,9.046906335186122e-09
0,S2,41,9.441436077395338e-09
0,S2,42,9.75002034664385e-09
0,S2,43,9.441214920968832e-09
0,S2,44,1.010265560097423e-08
0,S2,45,1.02958566117195e-08
0,S2,46,1.0466699507105659e-08
0,S2,47,1.0295249985858845e-08
0,S2,48,8.101055826159609e-09
0,S2,49,8.156106012791042e-09
0,S2,50,8.208888679916981e-09
0,S2,51,8.155734754211608e-09
0,S2,52,4.9406674307306275e-09
0,S2,53,4.951848708856232e-09
0,S2,54,4.965157618386229e-09
0,S2,55,4.953533139229194e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.822450965808912e-09
0,S2,65,6.416548625765017e-09
0,S2,66,6.67442767721127e-09
0,S2,67,6.4158314216911094e-09
0,S2,68,1.1902690388865267e-08
0,S2,69,1.2466070842265253e-08
0,S2,70,1.2814128425020499e-08
0,S2,71,1.2463901022385926e-08
0,S2,72,1.5884825899092903e-08
0,S2,73,1.6175608408275366e-08
0,S2,74,1.6414039905043865e-08
0,S2,75,1.6180349504679725e-08
0,S2,76,1.3655364838882633e-08
0,S2,77,1.3746307203632568e-08
0,S2,78,1.383705061641649e-08
0,S2,79,1.3749516192262945e-08
0,S2,80,8.73227712361313e-09
0,S2,81,8.751721125577205e-09
0,S2,82,8.781922744560688e-09
0,S2,83,8.758068048564382e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,9.072892659389709e-09
0,S2,97,9.864243644130966e-09
0,S2,98,1.0216107071414626e-08
0,S2,99,9.877188844598095e-09
0,S2,100,1.6768574084835564e-08
0,S2,101,1.737365451504047e-08
0,S2,102,1.773967817086941e-08
0,S2,103,1.7375324290469507e-08
0,S2,104,1.792195192251711e-08
0,S2,105,1.8106273813600637e-08
0,S2,106,1.8233105691933815e-08
0,S2,107,1.8067101592578183e-08
0,S2,108,1.2751180555881092e-08
0,S2,109,1.279593941916346e-08
0,S2,110,1.2847857888687031e-08
0,S2,111,1.2805748461630628e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,9.61102308849604e-09
0,S2,129,1.054553866453034e-08
0,S2,130,1.0962184049390089e-08
0,S2,131,1.0509757508714301e-08
0,S2,132,1.5109621998021794e-08
0,S2,133,1.563778440072383e-08
0,S2,134,1.5968430133739275e-08
0,S2,135,1.5559519894736695e-08
0,S2,136,1.401896732033947e-08
