# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.426659702654433e-07
0,S1,0,3.9216345726345025e-08
0,S1,1,7.504112176093258e-08
0,S1,2,1.234283644180323e-07
0,S1,3,1.647654812586552e-07
0,S1,4,1.6950536974036368e-07
0,S1,5,1.3935843412582472e-07
0,S1,6,1.0367416791723372e-07
0,S2,0,6.0779634658558734e-09
0,S2,1,6.8871623959410044e-09
0,S2,2,7.321564243767398e-09
0,S2,3,6.887075354455874e-09
0,S2,4,1.2403353011336549e-08
0,S2,5,1.421607898066668e-08
0,S2,6,1.536189131456922e-08
0,S2,7,1.4216855248605498e-08
0,S2,8,2.082810190984219e-08
0,S2,9,2.2693145140806337e-08
0,S2,10,2.4132162934620283e-08
0,S2,11,2.269677956689975e-08
0,S2,12,2.5289930150051987e-08
0,S2,13,2.6433886191057354e-08
0,S2,14,2.7421629411605863e-08
0,S2,15,2.6437907862941756e-08
0,S2,16,2.1740781619428162e-08
0,S2,17,2.2200678628792048e-08
0,S2,18,2.2625952666999183e-08
0,S2,19,2.2210338457284706e-08
0,S2,20,1.3651207275700017e-08
0,S2,21,1.3815425248253632e-08
0,S2,22,1.39581040059511e-08
0,S2,23,1.3804395848637796e-08
0,S2,24,7.71663621890184e-09
0,S2,25,7.759155096209724e-09
0,S2,26,7.80350628559745e-09
0,S2,27,7.756958630977806e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5228325267457876e-08
0,S2,33,1.724730935848129e-08
0,S2,34,1.8155624559312855e-08
0,S2,35,1.7250556538783712e-08
0,S2,36,3.15730588340557e-08
0,S2,37,3.4117050518034375e-08
0,S2,38,3.570563578136898e-08
0,S2,39,3.4124131076396225e-08
0,S2,40,4.452659396747549e-08
0,S2,41,4.634332739783531e-08
0,S2,42,4.779018070166785e-08
0,S2,43,4.635282735421242e-08
0,S2,44,4.0800454570444344e-08
0,S2,45,4.162418321129735e-08
0,S2,46,4.236543915681068e-08
0,S2,47,4.16355874222063e-08
0,S2,48,2.645344565621599e-08
0,S2,49,2.675181676181637e-08
0,S2,50,2.7019565251862332e-08
0,S2,51,2.6731132862778395e-08
0,S2,52,1.5218027726859873e-08
0,S2,53,1.5294022048806255e-08
0,S2,54,1.5392032537420164e-08
0,S2,55,1.5313418089135666e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.926369369049553e-08
0,S2,65,3.227717115805717e-08
0,S2,66,3.360691636089541e-08
0,S2,67,3.228760192541813e-08
0,S2,68,5.474258557569556e-08
0,S2,69,5.7639880424176226e-08
0,S2,70,5.948723114101995e-08
0,S2,71,5.765956956338414e-08
0,S2,72,6.131762120276107e-08
0,S2,73,6.269102925671177e-08
0,S2,74,6.389384310523383e-08
0,S2,75,6.272843222632218e-08
0,S2,76,4.387788976600859e-08
0,S2,77,4.4428158929576966e-08
0,S2,78,4.4843591950893824e-08
0,S2,79,4.434687639331969e-08
0,S2,80,2.646263297378937e-08
0,S2,81,2.6661853169684946e-08
0,S2,82,2.6705569311502586e-08
0,S2,83,2.6526105756374818e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.736521136943338e-08
0,S2,97,4.135868891808059e-08
0,S2,98,4.3257589510403704e-08
0,S2,99,4.139381815093657e-08
0,S2,100,5.994659346697517e-08
0,S2,101,6.303385902128866e-08
0,S2,102,6.503782401523495e-08
0,S2,103,6.294031607012585e-08
0,S2,104,5.6197677622549236e-08
0,S2,105,5.7360196592526336e-08
0,S2,106,5.8158260429763686e-08
0,S2,107,5.718300144508248e-08
0,S2,108,3.8276645852874935e-08
0,S2,109,3.856795771639554e-08
0,S2,110,3.870705000963426e-08
0,S2,111,3.834724182638638e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.259398084765053e-08
0,S2,129,3.643935642116958e-08
0,S2,130,3.832456130226092e-08
0,S2,131,3.627019395935349e-08
0,S2,132,4.743325732192716e-08
0,S2,133,4.9998803319795115e-08
0,S2,134,5.1428010294785054e-08
0,S2,135,4.961152555438275e-08
0,S2,136,4.287947419356897e-08
0,S2,137,4.3716941178217894e-08
0,S2,138,4.4128604770321544e-08
0,S2,139,4.308460432866923e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.5172610662593797e-08
0,S2,161,2.7863002571848483e-08
0,S2,162,2.9658037803415027e-08
0,S2,163,2.806370424934812e-08
0,S2,164,3.4499926471198705e-08
0,S2,165,3.6328060559753794e-08
0,S2,166,3.8892505216381323e-08
0,S2,167,3.709092055714791e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.6952148129689704e-08
0,S2,193,1.9774674342443177e-08
0,S2,194,2.1012453998991987e-08
0,S2,195,1.853981856925202e-08
