# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.7840735583595233e-07
0,S1,0,2.9568647974542728e-08
0,S1,1,5.684772119707304e-08
0,S1,2,9.45365101756579e-08
0,S1,3,1.2824912687392498e-07
0,S1,4,1.3514721786123118e-07
0,S1,5,1.1502372387894866e-07
0,S1,6,8.921091421143501e-08
0,S2,0,4.513676543638212e-09
0,S2,1,5.1196833439348666e-09
0,S2,2,5.44227463095126e-09
0,S2,3,5.119543011744554e-09
0,S2,4,9.222687502585813e-09
0,S2,5,1.0586064469464418e-08
0,S2,6,1.1444874381538739e-08
0,S2,7,1.0586659549005617e-08
0,S2,8,1.562451856784719e-08
0,S2,9,1.704968966009801e-08
0,S2,10,1.815163841456524e-08
0,S2,11,1.705295460396883e-08
0,S2,12,1.9416498631130708e-08
0,S2,13,2.0295283675864084e-08
0,S2,14,2.1059161525727177e-08
0,S2,15,2.029393542102298e-08
0,S2,16,1.7100587612617346e-08
0,S2,17,1.7474283353635656e-08
0,S2,18,1.7809597352425044e-08
0,S2,19,1.7471803559487853e-08
0,S2,20,1.108195846200033e-08
0,S2,21,1.121109161061895e-08
0,S2,22,1.1317673909161385e-08
0,S2,23,1.1189682957990499e-08
0,S2,24,6.21632034736308e-09
0,S2,25,6.2364331476771895e-09
0,S2,26,6.2604832429258295e-09
0,S2,27,6.243025207908204e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1418491041581547e-08
0,S2,33,1.2952959593803826e-08
0,S2,34,1.364029955652768e-08
0,S2,35,1.2949586292165804e-08
0,S2,36,2.386996200698377e-08
0,S2,37,2.581161417936073e-08
0,S2,38,2.7025890858567436e-08
0,S2,39,2.580895674952899e-08
0,S2,40,3.4314663110990296e-08
0,S2,41,3.571194895357621e-08
0,S2,42,3.682923477299482e-08
0,S2,43,3.571130235968667e-08
0,S2,44,3.2128717464274814e-08
0,S2,45,3.2790978821140015e-08
0,S2,46,3.338825038667892e-08
0,S2,47,3.280506888359014e-08
0,S2,48,2.1381183046287333e-08
0,S2,49,2.1645099934630707e-08
0,S2,50,2.1849865916578892e-08
0,S2,51,2.160235368364738e-08
0,S2,52,1.2165626728233292e-08
0,S2,53,1.2211829769626092e-08
0,S2,54,1.2275315874887838e-08
0,S2,55,1.2233444479647915e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.2462039339643525e-08
0,S2,65,2.47621532167841e-08
0,S2,66,2.5768326139541387e-08
0,S2,67,2.4764506889596305e-08
0,S2,68,4.257090324699675e-08
0,S2,69,4.481504944919834e-08
0,S2,70,4.6217557780892093e-08
0,S2,71,4.481635329511846e-08
0,S2,72,4.8557247112057667e-08
0,S2,73,4.9689880654568697e-08
0,S2,74,5.061150432084105e-08
0,S2,75,4.968302036445493e-08
0,S2,76,3.532721137844419e-08
0,S2,77,3.579783935947489e-08
0,S2,78,3.620701960471706e-08
0,S2,79,3.580335317110439e-08
0,S2,80,2.096220796943271e-08
0,S2,81,2.1061275390366063e-08
0,S2,82,2.112546582111463e-08
0,S2,83,2.1057338983609952e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.9430744064029568e-08
0,S2,97,3.2545507622216974e-08
0,S2,98,3.397922654357899e-08
0,S2,99,3.25440119297582e-08
0,S2,100,4.764046579452952e-08
0,S2,101,5.007088788033798e-08
0,S2,102,5.1728484606883285e-08
0,S2,103,5.017047755018211e-08
0,S2,104,4.489929494866374e-08
0,S2,105,4.5639488632787106e-08
0,S2,106,4.646560114451859e-08
0,S2,107,4.585225354958311e-08
0,S2,108,2.9757245556538692e-08
0,S2,109,2.9857815775358176e-08
0,S2,110,3.016183569570785e-08
0,S2,111,3.013702354337511e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.6073792014358332e-08
0,S2,129,2.901605533622842e-08
0,S2,130,3.062296372036144e-08
0,S2,131,2.8939826535179236e-08
0,S2,132,3.7812970532513646e-08
0,S2,133,3.964902361985878e-08
0,S2,134,4.107663187369326e-08
0,S2,135,3.9631181891763845e-08
0,S2,136,3.3873764238023796e-08
0,S2,137,3.41048291829793e-08
0,S2,138,3.495906497619217e-08
0,S2,139,3.438039897218914e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0668917244393015e-08
0,S2,161,2.257936948524275e-08
0,S2,162,2.3740740928701598e-08
0,S2,163,2.271312737889275e-08
0,S2,164,2.9259151546057183e-08
0,S2,165,2.9948182600492146e-08
0,S2,166,3.1109784970340115e-08
0,S2,167,3.0430484798671387e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
