# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.357682487603597e-07
0,S1,0,4.2455848614508795e-08
0,S1,1,8.082082558757975e-08
0,S1,2,1.3234074458523537e-07
0,S1,3,1.7316914124876348e-07
0,S1,4,1.7333046287149045e-07
0,S1,5,1.3758871375557646e-07
0,S1,6,9.536697831435959e-08
0,S2,0,6.744489411403265e-09
0,S2,1,7.598361051464053e-09
0,S2,2,8.052130517910427e-09
0,S2,3,7.59825002916159e-09
0,S2,4,1.3720146796458721e-08
0,S2,5,1.5647124484985397e-08
0,S2,6,1.6860381535366287e-08
0,S2,7,1.5648430107262357e-08
0,S2,8,2.2898579032926136e-08
0,S2,9,2.4897246930777328e-08
0,S2,10,2.643428587134622e-08
0,S2,11,2.489724160170681e-08
0,S2,12,2.7433761928818967e-08
0,S2,13,2.8609436597548665e-08
0,S2,14,2.9635891962698224e-08
0,S2,15,2.8614643099444947e-08
0,S2,16,2.3129240744879098e-08
0,S2,17,2.356157047245233e-08
0,S2,18,2.3972926754822765e-08
0,S2,19,2.356157224880917e-08
0,S2,20,1.46367762354771e-08
0,S2,21,1.4735777931207394e-08
0,S2,22,1.4850360052776068e-08
0,S2,23,1.474849486982066e-08
0,S2,24,8.174810162131507e-09
0,S2,25,8.164313669567491e-09
0,S2,26,8.188196787273228e-09
0,S2,27,8.2039752768992e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6649675416147147e-08
0,S2,33,1.881820388405231e-08
0,S2,34,1.978254360324172e-08
0,S2,35,1.8817988944874742e-08
0,S2,36,3.444053220391652e-08
0,S2,37,3.717636687383674e-08
0,S2,38,3.8880653363548845e-08
0,S2,39,3.717550356441279e-08
0,S2,40,4.8026844723381146e-08
0,S2,41,4.9876330621145826e-08
0,S2,42,5.136398684157939e-08
0,S2,43,4.988342539036239e-08
0,S2,44,4.3303110430770175e-08
0,S2,45,4.405593756473536e-08
0,S2,46,4.475757009458903e-08
0,S2,47,4.4067682836157474e-08
0,S2,48,2.8344471658670045e-08
0,S2,49,2.8538773122477323e-08
0,S2,50,2.8725187561917664e-08
0,S2,51,2.8540778629349006e-08
0,S2,52,1.6119869883368665e-08
0,S2,53,1.6102276845231245e-08
0,S2,54,1.6149922288377638e-08
0,S2,55,1.615110356567584e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.154211469791335e-08
0,S2,65,3.485426347538123e-08
0,S2,66,3.6315618956450635e-08
0,S2,67,3.485305910544412e-08
0,S2,68,5.869304686711985e-08
0,S2,69,6.169342725570459e-08
0,S2,70,6.358993687172187e-08
0,S2,71,6.16872242176214e-08
0,S2,72,6.518135364785849e-08
0,S2,73,6.647447037266829e-08
0,S2,74,6.754261505648174e-08
0,S2,75,6.641982963628834e-08
0,S2,76,4.699289490872616e-08
0,S2,77,4.732191172251987e-08
0,S2,78,4.76881965028042e-08
0,S2,79,4.73744954376798e-08
0,S2,80,2.7999622176366756e-08
0,S2,81,2.797564846446221e-08
0,S2,82,2.8093513293470096e-08
0,S2,83,2.808148025224e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.951074489805251e-08
0,S2,97,4.3511036551535653e-08
0,S2,98,4.532055442041383e-08
0,S2,99,4.348951776478316e-08
0,S2,100,6.298255073033943e-08
0,S2,101,6.574800437419981e-08
0,S2,102,6.758568105169616e-08
0,S2,103,6.565644383726976e-08
0,S2,104,5.917801360055819e-08
0,S2,105,5.988756157648822e-08
0,S2,106,6.074871805594739e-08
0,S2,107,5.988589180105919e-08
0,S2,108,3.969462980535354e-08
0,S2,109,3.955788230314283e-08
0,S2,110,3.987208074818227e-08
0,S2,111,3.9907995130761265e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.3768735363537417e-08
0,S2,129,3.734717779479979e-08
0,S2,130,3.9571943943883525e-08
0,S2,131,3.74272985936841e-08
0,S2,132,4.968001476868267e-08
0,S2,133,5.17946610045783e-08
0,S2,134,5.3061334881476796e-08
0,S2,135,5.14974161092141e-08
0,S2,136,4.377106677111442e-08
0,S2,137,4.434703271272156e-08
0,S2,138,4.464287428618263e-08
0,S2,139,4.44298962065659e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.4409320786844546e-08
0,S2,161,2.6781279416354664e-08
0,S2,162,2.8122364881255635e-08
0,S2,163,2.640730301095573e-08
0,S2,164,3.329012443487045e-08
0,S2,165,3.4638397039543634e-08
0,S2,166,3.6096231781357346e-08
0,S2,167,3.5007200693826235e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.6868911600909087e-08
0,S2,193,1.8484083597058998e-08
0,S2,194,1.875999799949568e-08
0,S2,195,1.768947832658796e-08
