# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.131316645976767e-07
0,S1,0,3.5311021662209896e-08
0,S1,1,6.793306539520927e-08
0,S1,2,1.1269769828459175e-07
0,S1,3,1.508191900256861e-07
0,S1,4,1.548715431454184e-07
0,S1,5,1.2998771126149222e-07
0,S1,6,9.752304208632268e-08
0,S2,0,5.400741187600033e-09
0,S2,1,6.1324962885578316e-09
0,S2,2,6.5289911255206334e-09
0,S2,3,6.132109042766842e-09
0,S2,4,1.105589131356055e-08
0,S2,5,1.2711899977091434e-08
0,S2,6,1.3752333494210234e-08
0,S2,7,1.2711444341562128e-08
0,S2,8,1.8776805887910086e-08
0,S2,9,2.0503861719589622e-08
0,S2,10,2.1830098617670046e-08
0,S2,11,2.0503531317217494e-08
0,S2,12,2.3066464294174693e-08
0,S2,13,2.411451660577768e-08
0,S2,14,2.5030784556179242e-08
0,S2,15,2.411940336344287e-08
0,S2,16,1.9895884051379653e-08
0,S2,17,2.0309473214297213e-08
0,S2,18,2.0693194713317098e-08
0,S2,19,2.0311745174694806e-08
0,S2,20,1.2751325328963503e-08
0,S2,21,1.2885460698441875e-08
0,S2,22,1.299900098672424e-08
0,S2,23,1.2879558752842968e-08
0,S2,24,6.923846385120669e-09
0,S2,25,6.96051127846431e-09
0,S2,26,6.9860783824537975e-09
0,S2,27,6.950812814210394e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3755419026040272e-08
0,S2,33,1.5599301406155064e-08
0,S2,34,1.642296965087553e-08
0,S2,35,1.559798157302339e-08
0,S2,36,2.8700831933292648e-08
0,S2,37,3.104571533185663e-08
0,S2,38,3.251204105936267e-08
0,S2,39,3.104428714095775e-08
0,S2,40,4.083016946765383e-08
0,S2,41,4.2485087448085324e-08
0,S2,42,4.3817340866780796e-08
0,S2,43,4.249054796900964e-08
0,S2,44,3.7487765780497284e-08
0,S2,45,3.8224580833912114e-08
0,S2,46,3.889417499181036e-08
0,S2,47,3.8237789823369894e-08
0,S2,48,2.4794541531036884e-08
0,S2,49,2.5051754448668362e-08
0,S2,50,2.5282581361807388e-08
0,S2,51,2.5056037245008156e-08
0,S2,52,1.3770527829137791e-08
0,S2,53,1.3853060920610005e-08
0,S2,54,1.3885054883644443e-08
0,S2,55,1.3815149912943525e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.6839119371402376e-08
0,S2,65,2.9632364118015175e-08
0,S2,66,3.09015639743393e-08
0,S2,67,2.9644715127119525e-08
0,S2,68,5.057344054648638e-08
0,S2,69,5.320944751474599e-08
0,S2,70,5.489633281285933e-08
0,S2,71,5.321522422718772e-08
0,S2,72,5.68042572979266e-08
0,S2,73,5.80643941816561e-08
0,S2,74,5.905699396180353e-08
0,S2,75,5.804348646165636e-08
0,S2,76,4.1327009370206724e-08
0,S2,77,4.1805101602676586e-08
0,S2,78,4.226678385066407e-08
0,S2,79,4.181800150604431e-08
0,S2,80,2.407346499921914e-08
0,S2,81,2.424344813789503e-08
0,S2,82,2.4342291737866617e-08
0,S2,83,2.4159325207051552e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.467295073278365e-08
0,S2,97,3.818919935838494e-08
0,S2,98,3.983236496196696e-08
0,S2,99,3.821298122375083e-08
0,S2,100,5.559160598522794e-08
0,S2,101,5.827704541161438e-08
0,S2,102,6.003360653039636e-08
0,S2,103,5.8220940957198763e-08
0,S2,104,5.2367056468938245e-08
0,S2,105,5.3278824907465605e-08
0,S2,106,5.409443204484887e-08
0,S2,107,5.3219739726273474e-08
0,S2,108,3.468034392994923e-08
0,S2,109,3.499424749975333e-08
0,S2,110,3.512174018283076e-08
0,S2,111,3.476520049616738e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.018624994410857e-08
0,S2,129,3.34314407268721e-08
0,S2,130,3.524534264442991e-08
0,S2,131,3.3393302345530174e-08
0,S2,132,4.3359712265100825e-08
0,S2,133,4.5704680928793096e-08
0,S2,134,4.71030077164869e-08
0,S2,135,4.5635108136821145e-08
0,S2,136,3.864697006861206e-08
0,S2,137,3.942346182839174e-08
0,S2,138,4.004114728672903e-08
0,S2,139,3.915851110036783e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.324217440730081e-08
0,S2,161,2.5626253119526154e-08
0,S2,162,2.7204585251183744e-08
0,S2,163,2.5737890041455103e-08
0,S2,164,3.300567641417729e-08
0,S2,165,3.4444898489027764e-08
0,S2,166,3.555106786734541e-08
0,S2,167,3.471393839049597e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.766415458348547e-08
0,S2,193,1.962547813150195e-08
0,S2,194,2.092021667010613e-08
0,S2,195,1.9602120815420676e-08
