# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.010426041782921e-07
0,S1,0,3.331272679929498e-08
0,S1,1,6.373650762725447e-08
0,S1,2,1.0551381279810812e-07
0,S1,3,1.4268918846482848e-07
0,S1,4,1.5021339550003177e-07
0,S1,5,1.3119674235895218e-07
0,S1,6,9.580740822912048e-08
0,S2,0,5.172092532035322e-09
0,S2,1,5.850019579867194e-09
0,S2,2,6.211620551255237e-09
0,S2,3,5.850832707210429e-09
0,S2,4,1.0555212703877714e-08
0,S2,5,1.2082336020569073e-08
0,S2,6,1.3039737289943787e-08
0,S2,7,1.2080964673089056e-08
0,S2,8,1.7766506488214873e-08
0,S2,9,1.936791349521627e-08
0,S2,10,2.0589693505712603e-08
0,S2,11,1.936358806631233e-08
0,S2,12,2.1917477610600145e-08
0,S2,13,2.292830281191982e-08
0,S2,14,2.379644570282835e-08
0,S2,15,2.2932237442319092e-08
0,S2,16,1.9052487587600808e-08
0,S2,17,1.9441273479969823e-08
0,S2,18,1.9815086460539533e-08
0,S2,19,1.9452045307843946e-08
0,S2,20,1.2493498680044013e-08
0,S2,21,1.2629683965315053e-08
0,S2,22,1.2770865254196906e-08
0,S2,23,1.2641935498436396e-08
0,S2,24,6.376046357559062e-09
0,S2,25,6.416003284215321e-09
0,S2,26,6.4628116192011476e-09
0,S2,27,6.420169285092925e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2905967849974331e-08
0,S2,33,1.4627127065125478e-08
0,S2,34,1.539263294603188e-08
0,S2,35,1.4622377975115342e-08
0,S2,36,2.690861933274391e-08
0,S2,37,2.9100213794208685e-08
0,S2,38,3.045131791168387e-08
0,S2,39,2.9091804520930964e-08
0,S2,40,3.851987884218033e-08
0,S2,41,4.0122607458670245e-08
0,S2,42,4.138599152270217e-08
0,S2,43,4.012768783923093e-08
0,S2,44,3.576060692012106e-08
0,S2,45,3.647090096592365e-08
0,S2,46,3.711068430334308e-08
0,S2,47,3.6468186692673044e-08
0,S2,48,2.4316001656643493e-08
0,S2,49,2.4585375513197505e-08
0,S2,50,2.4837820689072032e-08
0,S2,51,2.4591360059389444e-08
0,S2,52,1.263330773326743e-08
0,S2,53,1.2730746234979051e-08
0,S2,54,1.2822937378587085e-08
0,S2,55,1.273054373029936e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.5135927117503343e-08
0,S2,65,2.7742069974578953e-08
0,S2,66,2.8870754675835997e-08
0,S2,67,2.7737263152971536e-08
0,S2,68,4.758743799015974e-08
0,S2,69,5.0098027060130335e-08
0,S2,70,5.168254091358904e-08
0,S2,71,5.0110614324694325e-08
0,S2,72,5.437570393951319e-08
0,S2,73,5.5573508461748133e-08
0,S2,74,5.650694845371618e-08
0,S2,75,5.551015647142776e-08
0,S2,76,4.079883098029313e-08
0,S2,77,4.1277782969473265e-08
0,S2,78,4.1638735126525717e-08
0,S2,79,4.123748809092831e-08
0,S2,80,2.2247064634939306e-08
0,S2,81,2.2423654044700925e-08
0,S2,82,2.2632535845446e-08
0,S2,83,2.2445975744744828e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.3162663726216124e-08
0,S2,97,3.646529833645218e-08
0,S2,98,3.798119152520485e-08
0,S2,99,3.6454228080629036e-08
0,S2,100,5.4595748366637054e-08
0,S2,101,5.71254332726312e-08
0,S2,102,5.860865570639362e-08
0,S2,103,5.6939764903063406e-08
0,S2,104,5.303590100425026e-08
0,S2,105,5.409217962437651e-08
0,S2,106,5.4613785493984324e-08
0,S2,107,5.378283063350864e-08
0,S2,108,3.3040489455515853e-08
0,S2,109,3.328229780663605e-08
0,S2,110,3.371248169514729e-08
0,S2,111,3.348328903030051e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.05776559628157e-08
0,S2,129,3.381484248166089e-08
0,S2,130,3.546183435787498e-08
0,S2,131,3.369054013546702e-08
0,S2,132,4.5114177282812307e-08
0,S2,133,4.7543302628128004e-08
0,S2,134,4.890931037948576e-08
0,S2,135,4.722085478192639e-08
0,S2,136,3.889893918085363e-08
0,S2,137,3.970663797758789e-08
0,S2,138,4.047968005238545e-08
0,S2,139,3.965488915014248e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.396687293071409e-08
0,S2,161,2.6933363983516756e-08
0,S2,162,2.8722663358848877e-08
0,S2,163,2.679343324984984e-08
0,S2,164,3.332768372388273e-08
0,S2,165,3.537287796007149e-08
0,S2,166,3.6909440837007423e-08
0,S2,167,3.5284219990217025e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.734883880999405e-08
0,S2,193,1.9257935690575323e-08
0,S2,194,2.0456857541262252e-08
0,S2,195,1.951725359106149e-08
