# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.768434867079122e-08
0,S1,0,8.094353631804552e-09
0,S1,1,1.5813167664191496e-08
0,S1,2,2.72426259328995e-08
0,S1,3,3.9968064413642423e-08
0,S1,4,4.910321749207469e-08
0,S1,5,5.048749329716884e-08
0,S1,6,4.376556361762596e-08
0,S2,0,1.1635120644726271e-09
0,S2,1,1.3253980135630172e-09
0,S2,2,1.4127243819217483e-09
0,S2,3,1.325366039139908e-09
0,S2,4,2.3881643329559665e-09
0,S2,5,2.7616986475464955e-09
0,S2,6,2.994710701642589e-09
0,S2,7,2.7618076714475137e-09
0,S2,8,4.152919341748884e-09
0,S2,9,4.57463711356354e-09
0,S2,10,4.890760241238468e-09
0,S2,11,4.57525928254654e-09
0,S2,12,5.561059612801955e-09
0,S2,13,5.862668572831353e-09
0,S2,14,6.113404005247958e-09
0,S2,15,5.863305396758278e-09
0,S2,16,5.800820268575535e-09
0,S2,17,5.949143400130197e-09
0,S2,18,6.0843126092891e-09
0,S2,19,5.952898618488689e-09
0,S2,20,4.731729674745111e-09
0,S2,21,4.797371833120678e-09
0,S2,22,4.857273694369724e-09
0,S2,23,4.7966426386381045e-09
0,S2,24,3.059091868706787e-09
0,S2,25,3.084202671033154e-09
0,S2,26,3.106785939621659e-09
0,S2,27,3.0872280287752574e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.0514066828857267e-09
0,S2,33,3.4789913172517117e-09
0,S2,34,3.671376092029277e-09
0,S2,35,3.4790030856157728e-09
0,S2,36,6.513414252395933e-09
0,S2,37,7.087872955224839e-09
0,S2,38,7.44112593764612e-09
0,S2,39,7.089056452969089e-09
0,S2,40,1.0038865738692948e-08
0,S2,41,1.0519067394909598e-08
0,S2,42,1.0886854084901643e-08
0,S2,43,1.0519077164872215e-08
0,S2,44,1.1080691919573837e-08
0,S2,45,1.134597393814829e-08
0,S2,46,1.1579331271605042e-08
0,S2,47,1.1352666362540731e-08
0,S2,48,9.263043665441728e-09
0,S2,49,9.389642841028945e-09
0,S2,50,9.501485820351263e-09
0,S2,51,9.388640087593103e-09
0,S2,52,6.110389971780705e-09
0,S2,53,6.1576366228166535e-09
0,S2,54,6.205294944550133e-09
0,S2,55,6.1623075531258564e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.498985793967904e-09
0,S2,65,7.171681914996952e-09
0,S2,66,7.470280394272777e-09
0,S2,67,7.175160021688498e-09
0,S2,68,1.3146578936584774e-08
0,S2,69,1.3844403845553188e-08
0,S2,70,1.4273386916840991e-08
0,S2,71,1.3842136326047694e-08
0,S2,72,1.745205580050424e-08
0,S2,73,1.7874755897651085e-08
0,S2,74,1.821629780351941e-08
0,S2,75,1.7882898717402895e-08
0,S2,76,1.5802841701884063e-08
0,S2,77,1.6028938176759766e-08
0,S2,78,1.6208556274932562e-08
0,S2,79,1.6021155957446354e-08
0,S2,80,1.092735146812629e-08
0,S2,81,1.1016907386363073e-08
0,S2,82,1.109978597924055e-08
0,S2,83,1.101733104746927e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0204200151520126e-08
0,S2,97,1.1139321465236662e-08
0,S2,98,1.1566381630245814e-08
0,S2,99,1.1153300505384323e-08
0,S2,100,1.893507572958697e-08
0,S2,101,1.9736772216560894e-08
0,S2,102,2.0269242284598477e-08
0,S2,103,1.9750544311136764e-08
0,S2,104,2.146749977782747e-08
0,S2,105,2.186038372542498e-08
0,S2,106,2.215680972028622e-08
0,S2,107,2.1836909169792307e-08
0,S2,108,1.6604371211315083e-08
0,S2,109,1.6713622486008717e-08
0,S2,110,1.6881909203902978e-08
0,S2,111,1.6727883078715422e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1850046277572801e-08
0,S2,129,1.3011447919097918e-08
0,S2,130,1.3560805811607679e-08
0,S2,131,1.3010128085966244e-08
0,S2,132,1.9751851709770563e-08
0,S2,133,2.056076908729665e-08
0,S2,134,2.107754148994445e-08
0,S2,135,2.05571240030622e-08
0,S2,136,1.9925590066804943e-08
0,S2,137,2.017104527851643e-08
0,S2,138,2.0410723777786188e-08
0,S2,139,2.028848733459654e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0929909421975026e-08
0,S2,161,1.214795197768126e-08
0,S2,162,1.2580600561307165e-08
0,S2,163,1.210950628660612e-08
0,S2,164,1.666649040998891e-08
0,S2,165,1.7408378738537067e-08
0,S2,166,1.777004143832528e-08
0,S2,167,1.7527487017332533e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.863641376422038e-09
0,S2,193,1.0043711640150832e-08
0,S2,194,1.0209198819666199e-08
0,S2,195,9.767653352810157e-09
