# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.381818890422437e-07
0,S1,0,1.6888497711420314e-08
0,S1,1,3.27338014471934e-08
0,S1,2,5.525894408719978e-08
0,S1,3,7.754702835427452e-08
0,S1,4,8.423367603427323e-08
0,S1,5,6.934983076689605e-08
0,S1,6,4.746013715362096e-08
0,S2,0,2.539633392473206e-09
0,S2,1,2.8920910111196463e-09
0,S2,2,3.0808391393577494e-09
0,S2,3,2.8917059857747063e-09
0,S2,4,5.198896868563452e-09
0,S2,5,6.007650821260313e-09
0,S2,6,6.509893957229451e-09
0,S2,7,6.0070628471464715e-09
0,S2,8,8.962711461890649e-09
0,S2,9,9.837803460754913e-09
0,S2,10,1.0498452773788358e-08
0,S2,11,9.837114234301225e-09
0,S2,12,1.1723379600425687e-08
0,S2,13,1.2294318452177322e-08
0,S2,14,1.2783516467607114e-08
0,S2,15,1.2295823914598714e-08
0,S2,16,1.1258408427750055e-08
0,S2,17,1.1495380647374986e-08
0,S2,18,1.1712062431001868e-08
0,S2,19,1.1491553486564499e-08
0,S2,20,7.731131290711346e-09
0,S2,21,7.797154921718175e-09
0,S2,22,7.8563164862544e-09
0,S2,23,7.786365330275657e-09
0,S2,24,4.227312722093757e-09
0,S2,25,4.244075313408757e-09
0,S2,26,4.255593655244638e-09
0,S2,27,4.236301087701122e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.571328370341689e-09
0,S2,33,7.485753350522373e-09
0,S2,34,7.889142672468097e-09
0,S2,35,7.483913933015174e-09
0,S2,36,1.3945889776323384e-08
0,S2,37,1.51245860280369e-08
0,S2,38,1.5847707146576795e-08
0,S2,39,1.5122942897960456e-08
0,S2,40,2.101191398651281e-08
0,S2,41,2.190022563297589e-08
0,S2,42,2.2603643401453155e-08
0,S2,43,2.1904421387830553e-08
0,S2,44,2.1322570376014482e-08
0,S2,45,2.1730492960614356e-08
0,S2,46,2.209762506311108e-08
0,S2,47,2.1728652654928737e-08
0,S2,48,1.50278562927042e-08
0,S2,49,1.5159738353531793e-08
0,S2,50,1.5270332553996013e-08
0,S2,51,1.5137883835336652e-08
0,S2,52,8.372126991673667e-09
0,S2,53,8.407114115982495e-09
0,S2,54,8.431511488993237e-09
0,S2,55,8.394707151637704e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3595231607155256e-08
0,S2,65,1.4967424633027804e-08
0,S2,66,1.555384798734849e-08
0,S2,67,1.4963834615855376e-08
0,S2,68,2.688083888813253e-08
0,S2,69,2.8202631341400775e-08
0,S2,70,2.9019119551776384e-08
0,S2,71,2.8196296852911473e-08
0,S2,72,3.283850347202133e-08
0,S2,73,3.3486745820709984e-08
0,S2,74,3.401761006216475e-08
0,S2,75,3.347544108578404e-08
0,S2,76,2.5172639084303228e-08
0,S2,77,2.5375177514774805e-08
0,S2,78,2.5597195474347245e-08
0,S2,79,2.537453624995578e-08
0,S2,80,1.470785981894096e-08
0,S2,81,1.4754357735569101e-08
0,S2,82,1.4790492386396181e-08
0,S2,83,1.4742713716486833e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9451842803164254e-08
0,S2,97,2.1363018021247626e-08
0,S2,98,2.2223971996027103e-08
0,S2,99,2.1364790825373348e-08
0,S2,100,3.348079857801167e-08
0,S2,101,3.485583732754094e-08
0,S2,102,3.5794666786159723e-08
0,S2,103,3.48680941897328e-08
0,S2,104,3.268299764158655e-08
0,S2,105,3.3156318579585786e-08
0,S2,106,3.3540739963200394e-08
0,S2,107,3.3096728913051265e-08
0,S2,108,2.1613690392996432e-08
0,S2,109,2.168273383063024e-08
0,S2,110,2.178675728714552e-08
0,S2,111,2.162504308955704e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.8127872536410905e-08
0,S2,129,2.0125739297327527e-08
0,S2,130,2.0977063641680616e-08
0,S2,131,2.0078495310826838e-08
0,S2,132,2.6680689657609946e-08
0,S2,133,2.7827518067624624e-08
