# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.880741109516748e-07
0,S1,0,2.466612514240296e-08
0,S1,1,4.7517559664811415e-08
0,S1,2,7.9163100963342e-08
0,S1,3,1.0805556627246915e-07
0,S1,4,1.1238601160812323e-07
0,S1,5,9.128659428370156e-08
0,S1,6,6.604027902312737e-08
0,S2,0,3.7868508329097494e-09
0,S2,1,4.308504664152224e-09
0,S2,2,4.587200841399408e-09
0,S2,3,4.3076147093756845e-09
0,S2,4,7.75339081826587e-09
0,S2,5,8.932591555321778e-09
0,S2,6,9.667291855919302e-09
0,S2,7,8.933036532710048e-09
0,S2,8,1.326731613460197e-08
0,S2,9,1.4505699752476175e-08
0,S2,10,1.545051020457322e-08
0,S2,11,1.4507008039288394e-08
0,S2,12,1.6927531376609295e-08
0,S2,13,1.7695244380888653e-08
0,S2,14,1.836107443864421e-08
0,S2,15,1.7695157339403522e-08
0,S2,16,1.548335504253373e-08
0,S2,17,1.577812014375013e-08
0,S2,18,1.6051192375243772e-08
0,S2,19,1.577524777474082e-08
0,S2,20,1.0394158422855071e-08
0,S2,21,1.0481316259358664e-08
0,S2,22,1.0556533425187808e-08
0,S2,23,1.0477761769323024e-08
0,S2,24,6.266620999895167e-09
0,S2,25,6.276729802578984e-09
0,S2,26,6.293216614494668e-09
0,S2,27,6.282713904681714e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.721713212229588e-09
0,S2,33,1.1029287705355273e-08
0,S2,34,1.1609889938313245e-08
0,S2,35,1.103551383607737e-08
0,S2,36,2.047140768013378e-08
0,S2,37,2.2128338272864312e-08
0,S2,38,2.3158076345453082e-08
0,S2,39,2.213613647938928e-08
0,S2,40,3.016640093278511e-08
0,S2,41,3.134875825594463e-08
0,S2,42,3.230033485124295e-08
0,S2,43,3.135044934765574e-08
0,S2,44,2.928616993358446e-08
0,S2,45,2.978859114932675e-08
0,S2,46,3.023701111715127e-08
0,S2,47,2.9776128229741516e-08
0,S2,48,2.0235917830291328e-08
0,S2,49,2.038468416287742e-08
0,S2,50,2.0524201005400755e-08
0,S2,51,2.0387773247421137e-08
0,S2,52,1.2465893206581313e-08
0,S2,53,1.2471306654049386e-08
0,S2,54,1.2514346892089634e-08
0,S2,55,1.248971770451135e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.954637163237294e-08
0,S2,65,2.1490945911750714e-08
0,S2,66,2.2338213057082612e-08
0,S2,67,2.1503966607383518e-08
0,S2,68,3.794869485318486e-08
0,S2,69,3.975532436584217e-08
0,S2,70,4.0901870335119384e-08
0,S2,71,3.975147322421435e-08
0,S2,72,4.46249650565278e-08
0,S2,73,4.543021603353736e-08
0,S2,74,4.608051540344604e-08
0,S2,75,4.5406338244902145e-08
0,S2,76,3.3862598058931326e-08
0,S2,77,3.411972215872083e-08
0,S2,78,3.433031281474541e-08
0,S2,79,3.413149585185238e-08
0,S2,80,2.1933383109740134e-08
0,S2,81,2.196150283850784e-08
0,S2,82,2.2069956528980583e-08
0,S2,83,2.203025140090631e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.6582151591014735e-08
0,S2,97,2.9196019823984898e-08
0,S2,98,3.035263418382783e-08
0,S2,99,2.9176028704114287e-08
0,S2,100,4.4442643343245436e-08
0,S2,101,4.625482574738271e-08
0,S2,102,4.744137171996954e-08
0,S2,103,4.616445536953506e-08
0,S2,104,4.386454222071734e-08
0,S2,105,4.435132439084555e-08
0,S2,106,4.471028702823787e-08
0,S2,107,4.4302993273959146e-08
0,S2,108,3.204262455369644e-08
0,S2,109,3.199240339313292e-08
0,S2,110,3.218162092366583e-08
0,S2,111,3.224860023465226e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3741646870689692e-08
0,S2,129,2.6120101637161497e-08
0,S2,130,2.754813976935111e-08
0,S2,131,2.613256455674673e-08
0,S2,132,3.582355034836837e-08
0,S2,133,3.7177684930611576e-08
0,S2,134,3.836152018266148e-08
0,S2,135,3.733877207423575e-08
0,S2,136,3.449552110623699e-08
0,S2,137,3.449280683298639e-08
0,S2,138,3.529288150616594e-08
0,S2,139,3.5090689465278047e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.8352494635109906e-08
0,S2,161,1.963717721764624e-08
0,S2,162,2.0640991138520803e-08
0,S2,163,1.9699500697356598e-08
0,S2,164,2.531456644305763e-08
0,S2,165,2.629673900855778e-08
0,S2,166,2.7214037245926193e-08
0,S2,167,2.6389066931642446e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0577513975817965e-08
0,S2,193,1.1947355105235147e-08
0,S2,194,1.3085001526746964e-08
0,S2,195,1.2041510899507557e-08
