# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2950528943965764e-07
0,S1,0,2.9715410576613976e-08
0,S1,1,5.6865776087988706e-08
0,S1,2,9.357833619105804e-08
0,S1,3,1.245415433004382e-07
0,S1,4,1.2615825539796788e-07
0,S1,5,9.78487051384036e-08
0,S1,6,6.209616998376077e-08
0,S2,0,4.675048348445898e-09
0,S2,1,5.295011096251301e-09
0,S2,2,5.625449439605745e-09
0,S2,3,5.294483962359209e-09
0,S2,4,9.570824133220412e-09
0,S2,5,1.0959766427731665e-08
0,S2,6,1.1832621993335124e-08
0,S2,7,1.0957936780187083e-08
0,S2,8,1.6179155792883648e-08
0,S2,9,1.7611512248549843e-08
0,S2,10,1.8712562166456337e-08
0,S2,11,1.761398138455661e-08
0,S2,12,1.998934173741418e-08
0,S2,13,2.084747308117585e-08
0,S2,14,2.1596207488983055e-08
0,S2,15,2.0852406024118864e-08
0,S2,16,1.759194212525017e-08
0,S2,17,1.7905074756185968e-08
0,S2,18,1.8206367968787163e-08
0,S2,19,1.7912162419975175e-08
0,S2,20,1.105227998010605e-08
0,S2,21,1.1128406640636967e-08
0,S2,22,1.1221700901842269e-08
0,S2,23,1.1151100487438725e-08
0,S2,24,6.0125273648736766e-09
0,S2,25,6.0377147725887426e-09
0,S2,26,6.052866652339617e-09
0,S2,27,6.033317845322017e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1755339812680177e-08
0,S2,33,1.3316106439731357e-08
0,S2,34,1.4005979487308196e-08
0,S2,35,1.331286725303471e-08
0,S2,36,2.458139292116357e-08
0,S2,37,2.6523190754801362e-08
0,S2,38,2.7723455531258878e-08
0,S2,39,2.6524196172772463e-08
0,S2,40,3.521675751017028e-08
0,S2,41,3.655450342421318e-08
0,S2,42,3.7628154814228765e-08
0,S2,43,3.655725322460057e-08
0,S2,44,3.2903475499779233e-08
0,S2,45,3.3452103309628e-08
0,S2,46,3.397123293780169e-08
0,S2,47,3.346680443883088e-08
0,S2,48,2.126431830618003e-08
0,S2,49,2.139292121228209e-08
0,S2,50,2.15751008170173e-08
0,S2,51,2.1440405006956098e-08
0,S2,52,1.1691160040072646e-08
0,S2,53,1.1729350823941331e-08
0,S2,54,1.1760847407060737e-08
0,S2,55,1.1724583082184381e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.278021327128954e-08
0,S2,65,2.511502472657412e-08
0,S2,66,2.6135825947903868e-08
0,S2,67,2.511019658868463e-08
0,S2,68,4.3337141875099405e-08
0,S2,69,4.5490715194773657e-08
0,S2,70,4.6827484112554885e-08
0,S2,71,4.5477001719973487e-08
0,S2,72,4.9276358993211034e-08
0,S2,73,5.0163745157760786e-08
0,S2,74,5.0980506927089664e-08
0,S2,75,5.020913818043482e-08
0,S2,76,3.491229705332444e-08
0,S2,77,3.508549895059332e-08
0,S2,78,3.537196846536972e-08
0,S2,79,3.518941937841191e-08
0,S2,80,1.969054608252918e-08
0,S2,81,1.971418406299108e-08
0,S2,82,1.9733894518481065e-08
0,S2,83,1.9721134947303653e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.9422634995057706e-08
0,S2,97,3.237379431197951e-08
0,S2,98,3.375653179205074e-08
0,S2,99,3.240062795839549e-08
0,S2,100,4.715579393632652e-08
0,S2,101,4.936433839475285e-08
0,S2,102,5.084838505808875e-08
0,S2,103,4.931528962970333e-08
0,S2,104,4.325194780108177e-08
0,S2,105,4.3847915520700553e-08
0,S2,106,4.4345412675284024e-08
0,S2,107,4.3777621527851807e-08
0,S2,108,2.672969756645216e-08
0,S2,109,2.689837685920793e-08
0,S2,110,2.6962590382595408e-08
0,S2,111,2.6720059054241574e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.4207482240967693e-08
0,S2,129,2.7047214246067597e-08
0,S2,130,2.842753588083724e-08
0,S2,131,2.6974245059818713e-08
0,S2,132,3.404447213029016e-08
0,S2,133,3.559134498232197e-08
0,S2,134,3.669352466317832e-08
0,S2,135,3.54673446167908e-08
0,S2,136,2.7886187581316335e-08
0,S2,137,2.800719656192996e-08
0,S2,138,2.8540606322735584e-08
0,S2,139,2.7952143710763266e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6011378889402295e-08
0,S2,161,1.7760688919565837e-08
0,S2,162,1.9055377720178512e-08
0,S2,163,1.76866308265744e-08
0,S2,164,2.0625201102575375e-08
0,S2,165,2.122670217374889e-08
0,S2,166,2.234269302903158e-08
0,S2,167,2.16701803168462e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.561308189631745e-09
0,S2,193,1.0388115256887431e-08
0,S2,194,1.0691486806990724e-08
0,S2,195,1.0206102629695124e-08
