# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.586279777005984e-07
0,S1,0,3.156526418024441e-08
0,S1,1,6.034510136032623e-08
0,S1,2,9.902137065864736e-08
0,S1,3,1.3181589508803881e-07
0,S1,4,1.3223797168393503e-07
0,S1,5,1.0457657850793112e-07
0,S1,6,7.433494175757005e-08
0,S2,0,4.939038067419688e-09
0,S2,1,5.604924524504895e-09
0,S2,2,5.959267301847149e-09
0,S2,3,5.604537278713906e-09
0,S2,4,1.0117878090909471e-08
0,S2,5,1.159391160854284e-08
0,S2,6,1.2523646120143894e-08
0,S2,7,1.1594985416252257e-08
0,S2,8,1.7046364320094654e-08
0,S2,9,1.8552210434563676e-08
0,S2,10,1.9710265419803363e-08
0,S2,11,1.8552340108612952e-08
0,S2,12,2.0974123771111408e-08
0,S2,13,2.187131542541465e-08
0,S2,14,2.264974341414927e-08
0,S2,15,2.1867952781917666e-08
0,S2,16,1.8038919691321098e-08
0,S2,17,1.837262253445715e-08
0,S2,18,1.8682301927697154e-08
0,S2,19,1.8364234577461502e-08
0,S2,20,1.136570126902825e-08
0,S2,21,1.1452024217817325e-08
0,S2,22,1.1539249555880815e-08
0,S2,23,1.1451925630012738e-08
0,S2,24,6.427478993487057e-09
0,S2,25,6.442949285201394e-09
0,S2,26,6.45033493285041e-09
0,S2,27,6.438805044695073e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2388998271717355e-08
0,S2,33,1.4036638518177824e-08
0,S2,34,1.4774583334542513e-08
0,S2,35,1.4040052676023151e-08
0,S2,36,2.5805737990935995e-08
0,S2,37,2.7849733186258163e-08
0,S2,38,2.9121292044465008e-08
0,S2,39,2.7854888173806103e-08
0,S2,40,3.6829053584597204e-08
0,S2,41,3.8240600019889825e-08
0,S2,42,3.936249370894984e-08
0,S2,43,3.823122440849147e-08
0,S2,44,3.3681601507851155e-08
0,S2,45,3.4271835147592355e-08
0,S2,46,3.4791192149441486e-08
0,S2,47,3.4250810188041214e-08
0,S2,48,2.1789965387597476e-08
0,S2,49,2.195768544765997e-08
0,S2,50,2.2126974030811652e-08
0,S2,51,2.1963302287986153e-08
0,S2,52,1.256524129189529e-08
0,S2,53,1.2611174327048502e-08
0,S2,54,1.2638419200072804e-08
0,S2,55,1.2606159671690875e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.392697062703064e-08
0,S2,65,2.6311502310250034e-08
0,S2,66,2.7347073938699396e-08
0,S2,67,2.632584994444187e-08
0,S2,68,4.505309902924637e-08
0,S2,69,4.7316156326360215e-08
0,S2,70,4.872224934615588e-08
0,S2,71,4.7299181460402906e-08
0,S2,72,5.0194728373753605e-08
0,S2,73,5.1184517957381104e-08
0,S2,74,5.193736996034204e-08
0,S2,75,5.111714784789001e-08
0,S2,76,3.553004290779427e-08
0,S2,77,3.580792551360901e-08
0,S2,78,3.6066850839233666e-08
0,S2,79,3.5776892559624685e-08
0,S2,80,2.141012878098536e-08
0,S2,81,2.1468137489932815e-08
0,S2,82,2.1515912607128485e-08
0,S2,83,2.1502264857531372e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.035743390000789e-08
0,S2,97,3.3527026488400224e-08
0,S2,98,3.4991860076161174e-08
0,S2,99,3.34582033190145e-08
0,S2,100,4.805325204415567e-08
0,S2,101,5.0433484943823714e-08
0,S2,102,5.1902496522870933e-08
0,S2,103,5.022137727905829e-08
0,S2,104,4.42491057128791e-08
0,S2,105,4.4917928931909046e-08
0,S2,106,4.536587283610061e-08
0,S2,107,4.4737937798799976e-08
0,S2,108,2.9805686807549137e-08
0,S2,109,2.9735900852756458e-08
0,S2,110,2.993658299033086e-08
0,S2,111,2.9945130819442056e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.4948400678681537e-08
0,S2,129,2.7664079027545085e-08
0,S2,130,2.9346706398314382e-08
0,S2,131,2.7845853622920913e-08
0,S2,132,3.47430422209527e-08
0,S2,133,3.631418010741072e-08
0,S2,134,3.8009339675681986e-08
0,S2,135,3.678896121073194e-08
0,S2,136,3.0815055396260504e-08
0,S2,137,3.070130460969267e-08
0,S2,138,3.146895011241213e-08
0,S2,139,3.1256426780146285e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.797292625838054e-08
0,S2,161,1.9656734906448037e-08
0,S2,162,2.0405817480195765e-08
0,S2,163,1.9449231558610336e-08
0,S2,164,2.3706473228912728e-08
0,S2,165,2.490366668439492e-08
0,S2,166,2.525494124938632e-08
0,S2,167,2.4166681100723508e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1268181943080435e-08
0,S2,193,1.2537720195382462e-08
0,S2,194,1.3791829900355879e-08
0,S2,195,1.27390125115312e-08
