# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.8593617312490096e-07
0,S1,0,2.4230811135339536e-08
0,S1,1,4.635283801235346e-08
0,S1,2,7.664866075174359e-08
0,S1,3,1.0376630399377973e-07
0,S1,4,1.0679522688405996e-07
0,S1,5,8.486995284329168e-08
0,S1,6,5.5911655749696365e-08
0,S2,0,3.806750470403131e-09
0,S2,1,4.3115599979159924e-09
0,S2,2,4.575368528492163e-09
0,S2,3,4.31239577380893e-09
0,S2,4,7.778989896678468e-09
0,S2,5,8.90578188972313e-09
0,S2,6,9.610574558394092e-09
0,S2,7,8.905948867266034e-09
0,S2,8,1.3138855337047062e-08
0,S2,9,1.4313679130850687e-08
0,S2,10,1.5213750259590597e-08
0,S2,11,1.4312715457265313e-08
0,S2,12,1.6516196410520934e-08
0,S2,13,1.7239685234926583e-08
0,S2,14,1.786082393095967e-08
0,S2,15,1.723338627357407e-08
0,S2,16,1.4876268217278721e-08
0,S2,17,1.5150515508821627e-08
0,S2,18,1.5408444298259383e-08
0,S2,19,1.5150661170082458e-08
0,S2,20,9.755505736563919e-09
0,S2,21,9.826957914071954e-09
0,S2,22,9.896056418767785e-09
0,S2,23,9.821553348388079e-09
0,S2,24,5.379831691243453e-09
0,S2,25,5.3824096291066326e-09
0,S2,26,5.39829292378613e-09
0,S2,27,5.3892015294820794e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.527047595270233e-09
0,S2,33,1.0794640736833117e-08
0,S2,34,1.1359075458017287e-08
0,S2,35,1.0795999649815258e-08
0,S2,36,1.997876708514923e-08
0,S2,37,2.156233591676937e-08
0,S2,38,2.2540975308515954e-08
0,S2,39,2.1560985885571426e-08
0,S2,40,2.9079075147819822e-08
0,S2,41,3.020794281383132e-08
0,S2,42,3.1099361308406515e-08
0,S2,43,3.019471606080515e-08
0,S2,44,2.7778650490972723e-08
0,S2,45,2.8258671846970174e-08
0,S2,46,2.8690555708976717e-08
0,S2,47,2.8257270301423887e-08
0,S2,48,1.8719200411965176e-08
0,S2,49,1.885821454550296e-08
0,S2,50,1.8978621341148028e-08
0,S2,51,1.885054601302727e-08
0,S2,52,1.0540698092142975e-08
0,S2,53,1.0568454555937024e-08
0,S2,54,1.0600198940835526e-08
0,S2,55,1.0585892162850996e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8809737767355728e-08
0,S2,65,2.0668673883506017e-08
0,S2,66,2.1467247535156275e-08
0,S2,67,2.0652947796406806e-08
0,S2,68,3.608455756420881e-08
0,S2,69,3.7849851253213274e-08
0,S2,70,3.8947504776842834e-08
0,S2,71,3.782184165856961e-08
0,S2,72,4.18244887612218e-08
0,S2,73,4.259998220845773e-08
0,S2,74,4.3231764834672504e-08
0,S2,75,4.258982855276372e-08
0,S2,76,3.078263688394145e-08
0,S2,77,3.1022949542602873e-08
0,S2,78,3.121405356409923e-08
0,S2,79,3.10040242368359e-08
0,S2,80,1.8102481291748518e-08
0,S2,81,1.814485628415241e-08
0,S2,82,1.8213937025279847e-08
0,S2,83,1.820785655581858e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4913951790495048e-08
0,S2,97,2.74420184354085e-08
0,S2,98,2.856997483036139e-08
0,S2,99,2.745276717064371e-08
0,S2,100,4.1051112731338435e-08
0,S2,101,4.279762322312308e-08
0,S2,102,4.395152330971541e-08
0,S2,103,4.280488496988255e-08
0,S2,104,3.8821745818040654e-08
0,S2,105,3.9235597881770445e-08
0,S2,106,3.9662637618675944e-08
0,S2,107,3.9285332320559974e-08
0,S2,108,2.576446433977253e-08
0,S2,109,2.555752587340976e-08
0,S2,110,2.5633276834469143e-08
0,S2,111,2.5724853358610744e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1610041756048304e-08
0,S2,129,2.3822193995215457e-08
0,S2,130,2.4943847876102154e-08
0,S2,131,2.3868928167303238e-08
0,S2,132,3.0871120770825655e-08
0,S2,133,3.210225330008143e-08
0,S2,134,3.291562933327441e-08
0,S2,135,3.214714894284043e-08
0,S2,136,2.6980302436641068e-08
0,S2,137,2.7078373321387517e-08
0,S2,138,2.7285352643957594e-08
0,S2,139,2.729197490225488e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4725219266154e-08
0,S2,161,1.629623369581168e-08
0,S2,162,1.7247018035959627e-08
0,S2,163,1.6344076314567246e-08
0,S2,164,1.9741859702548936e-08
0,S2,165,2.066760096397502e-08
0,S2,166,2.1620621737383772e-08
0,S2,167,2.0924764143614993e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.991769995247978e-09
0,S2,193,1.0017833673714449e-08
0,S2,194,1.0771597835912416e-08
0,S2,195,9.984255200379266e-09
