# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.8459976419981103e-07
0,S1,0,3.6656757629316417e-08
0,S1,1,6.979112043836722e-08
0,S1,2,1.1436948454957019e-07
0,S1,3,1.529303403913218e-07
0,S1,4,1.5696473099069408e-07
0,S1,5,1.2433562801561493e-07
0,S1,6,8.636421000574046e-08
0,S2,0,5.788917789573134e-09
0,S2,1,6.528532381366858e-09
0,S2,2,6.923868589581161e-09
0,S2,3,6.5296839046879995e-09
0,S2,4,1.1755318496398104e-08
0,S2,5,1.3427451150960223e-08
0,S2,6,1.4478558796326979e-08
0,S2,7,1.3428314460384172e-08
0,S2,8,1.958217232811421e-08
0,S2,9,2.1311878484198132e-08
0,S2,10,2.2638717567247113e-08
0,S2,11,2.131129051008429e-08
0,S2,12,2.3948027561004892e-08
0,S2,13,2.501281315403503e-08
0,S2,14,2.593456649435666e-08
0,S2,15,2.5009567750089445e-08
0,S2,16,2.0943600631539994e-08
0,S2,17,2.1358939505944363e-08
0,S2,18,2.174235902430155e-08
0,S2,19,2.1349759293798343e-08
0,S2,20,1.3498587136950846e-08
0,S2,21,1.3608913107532317e-08
0,S2,22,1.3715715674322837e-08
0,S2,23,1.3605564674890047e-08
0,S2,24,7.64984786627565e-09
0,S2,25,7.673492063986487e-09
0,S2,26,7.691055792236057e-09
0,S2,27,7.654563205505838e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4294975869688642e-08
0,S2,33,1.6161951776894057e-08
0,S2,34,1.699483576089733e-08
0,S2,35,1.6161838090056335e-08
0,S2,36,2.9554264813214104e-08
0,S2,37,3.1915970311047204e-08
0,S2,38,3.338789866802472e-08
0,S2,39,3.191607689245757e-08
0,S2,40,4.2033910574446054e-08
0,S2,41,4.371277029235898e-08
0,S2,42,4.505534434429137e-08
0,S2,43,4.37078071513497e-08
0,S2,44,3.9176892840941946e-08
0,S2,45,3.9914365146387354e-08
0,S2,46,4.0563570280482963e-08
0,S2,47,3.9894572978482756e-08
0,S2,48,2.604202009592882e-08
0,S2,49,2.625983164250556e-08
0,S2,50,2.644811303298411e-08
0,S2,51,2.6228073934930762e-08
0,S2,52,1.5042203926896036e-08
0,S2,53,1.5097153749366043e-08
0,S2,54,1.5136247810687564e-08
0,S2,55,1.5072366466029052e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.741358606783706e-08
0,S2,65,3.020554473209813e-08
0,S2,66,3.141095561431939e-08
0,S2,67,3.019918537461308e-08
0,S2,68,5.1746376072969724e-08
0,S2,69,5.442675288236387e-08
0,S2,70,5.6093213629537786e-08
0,S2,71,5.4393037629552055e-08
0,S2,72,5.898983346241948e-08
0,S2,73,6.020349019308924e-08
0,S2,74,6.118096251839233e-08
0,S2,75,6.013546993699492e-08
0,S2,76,4.31195843475507e-08
0,S2,77,4.3467636601235426e-08
0,S2,78,4.3900094226501096e-08
0,S2,79,4.34685958339287e-08
0,S2,80,2.620824091081886e-08
0,S2,81,2.628687312267175e-08
0,S2,82,2.6299840527599372e-08
0,S2,83,2.6176508072239812e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.582295704518401e-08
0,S2,97,3.954284366614047e-08
0,S2,98,4.1235630021674297e-08
0,S2,99,3.955490512908e-08
0,S2,100,5.8186046203445585e-08
0,S2,101,6.082845516175439e-08
0,S2,102,6.27302227940163e-08
0,S2,103,6.088265536163817e-08
0,S2,104,5.517940948607247e-08
0,S2,105,5.5801180565140385e-08
0,S2,106,5.669230063176656e-08
0,S2,107,5.604005792747557e-08
0,S2,108,3.807587134474488e-08
0,S2,109,3.8322497175613535e-08
0,S2,110,3.828451866638716e-08
0,S2,111,3.8148158409967436e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.1366898411988586e-08
0,S2,129,3.4901994183655916e-08
0,S2,130,3.671571136010243e-08
