# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0059574978859018e-07
0,S1,0,2.5378607659831687e-08
0,S1,1,4.889757931891836e-08
0,S1,2,8.12781735248791e-08
0,S1,3,1.1006809330638134e-07
0,S1,4,1.1351109208135313e-07
0,S1,5,8.88283366862197e-08
0,S1,6,5.852554352259176e-08
0,S2,0,3.908643630978759e-09
0,S2,1,4.443948320442814e-09
0,S2,2,4.73131844813679e-09
0,S2,3,4.443378109897367e-09
0,S2,4,8.00825983304776e-09
0,S2,5,9.223096064658876e-09
0,S2,6,9.982718651713185e-09
0,S2,7,9.221549746030178e-09
0,S2,8,1.3703492562910924e-08
0,S2,9,1.4969199213510365e-08
0,S2,10,1.593542187094954e-08
0,S2,11,1.496615809060131e-08
0,S2,12,1.735141808012486e-08
0,S2,13,1.8127668255374374e-08
0,S2,14,1.8797157608219095e-08
0,S2,15,1.812187377936425e-08
0,S2,16,1.5712906531462068e-08
0,S2,17,1.600745136443038e-08
0,S2,18,1.627570256346189e-08
0,S2,19,1.6000823777062578e-08
0,S2,20,1.0044264087127885e-08
0,S2,21,1.0127600091891509e-08
0,S2,22,1.0196208322099665e-08
0,S2,23,1.0118625048960439e-08
0,S2,24,5.701108030109481e-09
0,S2,25,5.717101458913021e-09
0,S2,26,5.7308455758686705e-09
0,S2,27,5.710842909678604e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0008363027225187e-08
0,S2,33,1.1365839824861723e-08
0,S2,34,1.1965870072572216e-08
0,S2,35,1.1361922958030846e-08
0,S2,36,2.1101111968846453e-08
0,S2,37,2.279960931161895e-08
0,S2,38,2.384700081847768e-08
0,S2,39,2.279425004303448e-08
0,S2,40,3.081686728023669e-08
0,S2,41,3.201893861159988e-08
0,S2,42,3.297358830423036e-08
0,S2,43,3.2010831318984856e-08
0,S2,44,2.959097145094347e-08
0,S2,45,3.0100753889428233e-08
0,S2,46,3.05527194655042e-08
0,S2,47,3.0091598546277964e-08
0,S2,48,1.950259331806592e-08
0,S2,49,1.9649926130682616e-08
0,S2,50,1.9787890437328315e-08
0,S2,51,1.965192808484062e-08
0,S2,52,1.1188587833999009e-08
0,S2,53,1.1208468819745576e-08
0,S2,54,1.1232634378188777e-08
0,S2,55,1.1213590056513567e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9976205578586814e-08
0,S2,65,2.1978895148322408e-08
0,S2,66,2.2849057756957336e-08
0,S2,67,2.1969004393440628e-08
0,S2,68,3.841307716356823e-08
0,S2,69,4.0296583847521106e-08
0,S2,70,4.1473800393987403e-08
0,S2,71,4.027883093726814e-08
0,S2,72,4.4761549133909284e-08
0,S2,73,4.560185473678757e-08
0,S2,74,4.628412852980546e-08
0,S2,75,4.557283261874545e-08
0,S2,76,3.2320254916839986e-08
0,S2,77,3.255428993043097e-08
0,S2,78,3.280272053984845e-08
0,S2,79,3.259863134985608e-08
0,S2,80,1.9123758576711225e-08
0,S2,81,1.9175150356431914e-08
0,S2,82,1.922071390936253e-08
0,S2,83,1.9154473562821295e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.660669551346473e-08
0,S2,97,2.9289333625115432e-08
0,S2,98,3.0470474143839965e-08
0,S2,99,2.9233493847868885e-08
0,S2,100,4.36303828621476e-08
0,S2,101,4.561236721656314e-08
0,S2,102,4.680862275563413e-08
0,S2,103,4.553891841396762e-08
0,S2,104,4.066697556481813e-08
0,S2,105,4.1163421116152676e-08
0,S2,106,4.1550094920239644e-08
0,S2,107,4.1142577344999154e-08
0,S2,108,2.631844786549209e-08
0,S2,109,2.6567256838916364e-08
0,S2,110,2.6635525784968195e-08
0,S2,111,2.645537477974358e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.239683105642598e-08
0,S2,129,2.49838176813455e-08
0,S2,130,2.63318025162107e-08
0,S2,131,2.4958248800999172e-08
0,S2,132,3.210539389897349e-08
0,S2,133,3.3249886399744355e-08
0,S2,134,3.4171314666764374e-08
0,S2,135,3.342023191521548e-08
0,S2,136,2.7199064334126888e-08
0,S2,137,2.7037797778461936e-08
0,S2,138,2.74338987082956e-08
0,S2,139,2.7478394670765738e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.507895319718955e-08
0,S2,161,1.6567945237966342e-08
0,S2,162,1.7422298270730607e-08
0,S2,163,1.641888225378807e-08
0,S2,164,1.977318042634124e-08
0,S2,165,2.039528546049496e-08
0,S2,166,2.1207027245395693e-08
0,S2,167,2.0671292233487293e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.909957299214511e-09
0,S2,193,1.0747028156288252e-08
0,S2,194,1.0847844400529993e-08
0,S2,195,1.0286610674370422e-08
