# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.7104234706930583e-07
0,S1,0,4.873295722518378e-08
0,S1,1,9.21658553920679e-08
0,S1,2,1.4875571707761992e-07
0,S1,3,1.926852917222277e-07
0,S1,4,1.8727271822172042e-07
0,S1,5,1.4081771837481938e-07
0,S1,6,8.821911023915163e-08
0,S2,0,7.80016229384728e-09
0,S2,1,8.812116369938394e-09
0,S2,2,9.351127872037068e-09
0,S2,3,8.814128094059015e-09
0,S2,4,1.5830700306196377e-08
0,S2,5,1.8062504381077815e-08
0,S2,6,1.9476189550005074e-08
0,S2,7,1.8067726870185652e-08
0,S2,8,2.615678518225195e-08
0,S2,9,2.8377387550904132e-08
0,S2,10,3.0103745274345783e-08
0,S2,11,2.8383690064970324e-08
0,S2,12,3.121290603758098e-08
0,S2,13,3.249606095323543e-08
0,S2,14,3.362179512578223e-08
0,S2,15,3.249893509860158e-08
0,S2,16,2.5674051329360736e-08
0,S2,17,2.6130983599159663e-08
0,S2,18,2.6557888332945367e-08
0,S2,19,2.612921434774762e-08
0,S2,20,1.5558919486124978e-08
0,S2,21,1.5656750562698107e-08
0,S2,22,1.5770552863614284e-08
0,S2,23,1.566634111327403e-08
0,S2,24,8.364392733994919e-09
0,S2,25,8.385768524021842e-09
0,S2,26,8.424606789958489e-09
0,S2,27,8.403409523793925e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.902179747048649e-08
0,S2,33,2.148607336494024e-08
0,S2,34,2.25799983155639e-08
0,S2,35,2.1495749180644452e-08
0,S2,36,3.9071153423719807e-08
0,S2,37,4.209950077438407e-08
0,S2,38,4.398091490998013e-08
0,S2,39,4.2110439579801096e-08
0,S2,40,5.409093617458893e-08
0,S2,41,5.6113627522336174e-08
0,S2,42,5.774592537477474e-08
0,S2,43,5.6125266212347924e-08
0,S2,44,4.752585880396509e-08
0,S2,45,4.833362154954557e-08
0,S2,46,4.9058478168717556e-08
0,S2,47,4.833975708606886e-08
0,S2,48,2.9672756696186298e-08
0,S2,49,2.9855804939415975e-08
0,S2,50,3.006324433840746e-08
0,S2,51,2.9886400909617805e-08
0,S2,52,1.5986502788223333e-08
0,S2,53,1.6025026638999407e-08
0,S2,54,1.6119624746124828e-08
0,S2,55,1.6077038367257046e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.5440571366507356e-08
0,S2,65,3.897298128663351e-08
0,S2,66,4.0508592036303526e-08
0,S2,67,3.899086920000627e-08
0,S2,68,6.469833380151613e-08
0,S2,69,6.80406486708307e-08
0,S2,70,7.01415103776526e-08
0,S2,71,6.807174912637493e-08
0,S2,72,7.001239055171027e-08
0,S2,73,7.139114188703388e-08
0,S2,74,7.253199640899766e-08
0,S2,75,7.143014357779975e-08
0,S2,76,4.787916196846709e-08
0,S2,77,4.8220456960734737e-08
0,S2,78,4.857978552763598e-08
0,S2,79,4.8287930098922516e-08
0,S2,80,2.6541865594253977e-08
0,S2,81,2.6671573394310144e-08
0,S2,82,2.6760535121184148e-08
0,S2,83,2.6698852906292814e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.263718622610213e-08
0,S2,97,4.718294022154623e-08
0,S2,98,4.926464214349835e-08
0,S2,99,4.722791402400617e-08
0,S2,100,6.604548730138049e-08
0,S2,101,6.934318719231669e-08
0,S2,102,7.143108149421096e-08
0,S2,103,6.93089816650172e-08
0,S2,104,5.911611111741877e-08
0,S2,105,6.00289240537677e-08
0,S2,106,6.062720814270506e-08
0,S2,107,5.978186123911655e-08
0,S2,108,3.651034319318569e-08
0,S2,109,3.69731267824136e-08
0,S2,110,3.69075507933303e-08
0,S2,111,3.6703177386243624e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.450471908195141e-08
0,S2,129,3.844952090048537e-08
0,S2,130,4.0817013768901234e-08
0,S2,131,3.82862381798077e-08
0,S2,132,4.7372104461373965e-08
0,S2,133,5.072402586847602e-08
0,S2,134,5.2335092703970076e-08
0,S2,135,4.995119695649919e-08
0,S2,136,3.852808205806468e-08
0,S2,137,4.0003424572887525e-08
0,S2,138,4.0036447046531976e-08
0,S2,139,3.8890689779691456e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
