# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.9807054008633713e-07
0,S1,0,4.2780968101396866e-08
0,S1,1,8.154435704454954e-08
0,S1,2,1.3371293050568056e-07
0,S1,3,1.77156266545353e-07
0,S1,4,1.8335505558297882e-07
0,S1,5,1.639221096638721e-07
0,S1,6,1.4050684171706962e-07
0,S2,0,6.667745466870656e-09
0,S2,1,7.541804514232808e-09
0,S2,2,8.004272800121726e-09
0,S2,3,7.541464341898063e-09
0,S2,4,1.3598985049156909e-08
0,S2,5,1.5531702146631687e-08
0,S2,6,1.675259397870832e-08
0,S2,7,1.552961670370223e-08
0,S2,8,2.2686691636408796e-08
0,S2,9,2.466603632456099e-08
0,S2,10,2.619475836240781e-08
0,S2,11,2.466209814144804e-08
0,S2,12,2.7257446078010616e-08
0,S2,13,2.8455827916218368e-08
0,S2,14,2.9489134689697494e-08
0,S2,15,2.8452067368789358e-08
0,S2,16,2.3125128478795887e-08
0,S2,17,2.362249595933008e-08
0,S2,18,2.406387444864322e-08
0,S2,19,2.3614136424043863e-08
0,S2,20,1.4881686993817311e-08
0,S2,21,1.506156088737498e-08
0,S2,22,1.524735715463521e-08
0,S2,23,1.50750061322924e-08
0,S2,24,8.427508468855649e-09
0,S2,25,8.479970503572076e-09
0,S2,26,8.540920859445578e-09
0,S2,27,8.495848469181055e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6500148802833792e-08
0,S2,33,1.866626142543737e-08
0,S2,34,1.9627098168939483e-08
0,S2,35,1.865337218021068e-08
0,S2,36,3.408253590464483e-08
0,S2,37,3.6807485059853207e-08
0,S2,38,3.8495500120916404e-08
0,S2,39,3.679111770793497e-08
0,S2,40,4.7576563133588934e-08
0,S2,41,4.949033538537151e-08
0,S2,42,5.101487943193206e-08
0,S2,43,4.9495437082214266e-08
0,S2,44,4.305533707338327e-08
0,S2,45,4.396195407707637e-08
0,S2,46,4.472605397154439e-08
0,S2,47,4.393324815055166e-08
0,S2,48,2.8762620729594346e-08
0,S2,49,2.9154582747992208e-08
0,S2,50,2.9492175812606547e-08
0,S2,51,2.9140519330894676e-08
0,S2,52,1.6629597254791406e-08
0,S2,53,1.6760210996835667e-08
0,S2,54,1.689025275197764e-08
0,S2,55,1.6775739908325704e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.1227429531099915e-08
0,S2,65,3.449967067581383e-08
0,S2,66,3.592742459090914e-08
0,S2,67,3.449088836759984e-08
0,S2,68,5.780151823842061e-08
0,S2,69,6.096572491287588e-08
0,S2,70,6.293116427968926e-08
0,S2,71,6.095154958529747e-08
0,S2,72,6.428479082387639e-08
0,S2,73,6.587841028249386e-08
0,S2,74,6.709830557838359e-08
0,S2,75,6.579546152352123e-08
0,S2,76,4.7597296770618414e-08
0,S2,77,4.8324096724172705e-08
0,S2,78,4.8957694787077344e-08
0,S2,79,4.829602318068282e-08
0,S2,80,2.9148754521202136e-08
0,S2,81,2.940941001838837e-08
0,S2,82,2.9601274320611992e-08
0,S2,83,2.935177256802035e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.916097313094724e-08
0,S2,97,4.3285545814342186e-08
0,S2,98,4.524744667833147e-08
0,S2,99,4.334237857506196e-08
0,S2,100,6.249115358514246e-08
0,S2,101,6.571698918378388e-08
0,S2,102,6.793916895730945e-08
0,S2,103,6.579024613984075e-08
0,S2,104,6.049854306411362e-08
0,S2,105,6.175007172259939e-08
0,S2,106,6.298517973846174e-08
0,S2,107,6.197694091270023e-08
0,S2,108,4.30525339822907e-08
0,S2,109,4.337941916787713e-08
0,S2,110,4.382158991234064e-08
0,S2,111,4.3547021988388224e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.527516412304976e-08
0,S2,129,3.904526479914239e-08
0,S2,130,4.088921201628182e-08
0,S2,131,3.919005209240822e-08
0,S2,132,5.203134634257367e-08
0,S2,133,5.506900180307639e-08
0,S2,134,5.668068325803688e-08
0,S2,135,5.449122753020674e-08
0,S2,136,5.0781494564944296e-08
0,S2,137,5.179310491598699e-08
0,S2,138,5.325759389052109e-08
0,S2,139,5.174291572984657e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.096176826034025e-08
0,S2,161,3.404994686206919e-08
0,S2,162,3.589875063880754e-08
0,S2,163,3.4140953175665345e-08
0,S2,164,4.841449907644346e-08
0,S2,165,5.060006458279531e-08
0,S2,166,5.2251753146492774e-08
0,S2,167,5.073104958341901e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.8818551101039702e-08
0,S2,193,3.1609147299604956e-08
0,S2,194,3.348018040583156e-08
0,S2,195,3.1992289706295196e-08
