# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.432169641357177e-08
0,S1,0,8.27977064687957e-09
0,S1,1,1.6129963142930137e-08
0,S1,2,2.7332273333513513e-08
0,S1,3,3.912712642772931e-08
0,S1,4,4.452120094811107e-08
0,S1,5,3.813982374367697e-08
0,S1,6,2.6770525352048935e-08
0,S2,0,1.2358245538024448e-09
0,S2,1,1.413680394968253e-09
0,S2,2,1.5096441874362654e-09
0,S2,3,1.4137397919000705e-09
0,S2,4,2.5402846492994513e-09
0,S2,5,2.9492916997497787e-09
0,S2,6,3.20277582233075e-09
0,S2,7,2.949358313131256e-09
0,S2,8,4.438094336478571e-09
0,S2,9,4.877711567985443e-09
0,S2,10,5.207941633500468e-09
0,S2,11,4.87769113988179e-09
0,S2,12,6.008438191429377e-09
0,S2,13,6.297552257450434e-09
0,S2,14,6.546845732202655e-09
0,S2,15,6.299098131989922e-09
0,S2,16,6.24191054399148e-09
0,S2,17,6.364813120995905e-09
0,S2,18,6.4777512243097135e-09
0,S2,19,6.364465843233802e-09
0,S2,20,4.718170742989969e-09
0,S2,21,4.754026505793263e-09
0,S2,22,4.784825424763994e-09
0,S2,23,4.750898341399079e-09
0,S2,24,2.928273845625995e-09
0,S2,25,2.9320359473672397e-09
0,S2,26,2.935832243977643e-09
0,S2,27,2.9292670511438246e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.262326186970199e-09
0,S2,33,3.7208409686684263e-09
0,S2,34,3.920184177275132e-09
0,S2,35,3.7206575598247582e-09
0,S2,36,6.994735457510615e-09
0,S2,37,7.575798655068411e-09
0,S2,38,7.926763245791335e-09
0,S2,39,7.574992189063323e-09
0,S2,40,1.0869853461770163e-08
0,S2,41,1.131099836015892e-08
0,S2,42,1.1662632637410297e-08
0,S2,43,1.1312039305266808e-08
0,S2,44,1.1895481044632561e-08
0,S2,45,1.2103225088822e-08
0,S2,46,1.2289591566627678e-08
0,S2,47,1.2100302981821187e-08
0,S2,48,9.20039422425134e-09
0,S2,49,9.262056011039022e-09
0,S2,50,9.317876248360335e-09
0,S2,51,9.258707578396752e-09
0,S2,52,5.776832345816274e-09
0,S2,53,5.785139478575729e-09
0,S2,54,5.792932356030178e-09
0,S2,55,5.7828906108170486e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.938732255434843e-09
0,S2,65,7.59043494724665e-09
0,S2,66,7.861030937306168e-09
0,S2,67,7.589237682736893e-09
0,S2,68,1.4077883747631859e-08
0,S2,69,1.4704625073136413e-08
0,S2,70,1.5101765171721127e-08
0,S2,71,1.470682420290359e-08
0,S2,72,1.840799157548645e-08
0,S2,73,1.8723373074180927e-08
0,S2,74,1.8983923766313637e-08
0,S2,75,1.871877408632372e-08
0,S2,76,1.5365309025128226e-08
0,S2,77,1.5456212310027695e-08
0,S2,78,1.553933159925691e-08
0,S2,79,1.5456983248895995e-08
0,S2,80,1.0000816175192995e-08
0,S2,81,1.0008157858010236e-08
0,S2,82,1.0010062112542073e-08
0,S2,83,1.0003014416781753e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0533616645602706e-08
0,S2,97,1.1474508454512033e-08
0,S2,98,1.1904566221687674e-08
0,S2,99,1.1479388106749866e-08
0,S2,100,1.928021475805508e-08
0,S2,101,1.993587517290507e-08
0,S2,102,2.0382444176902936e-08
0,S2,103,1.9939362161380814e-08
0,S2,104,2.0208911877261926e-08
0,S2,105,2.0367970421375503e-08
0,S2,106,2.0508908349370358e-08
0,S2,107,2.0370574560502064e-08
0,S2,108,1.4504839107587486e-08
0,S2,109,1.4537386405777397e-08
0,S2,110,1.4533714676190357e-08
0,S2,111,1.4477799403778135e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.070062172203734e-08
0,S2,129,1.1797590460105312e-08
0,S2,130,1.2301542895443163e-08
0,S2,131,1.178246211708256e-08
0,S2,132,1.6583475925813218e-08
0,S2,133,1.7203896973683186e-08
0,S2,134,1.7681816899539626e-08
0,S2,135,1.7155031173388124e-08
0,S2,136,1.5414004295166706e-08
0,S2,137,1.5595713165339475e-08
0,S2,138,1.566710494671497e-08
0,S2,139,1.543816274818255e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.349442832094155e-09
0,S2,161,8.125319972407397e-09
0,S2,162,8.486574110122547e-09
0,S2,163,8.114080074506091e-09
0,S2,164,1.015437067763969e-08
0,S2,165,1.065006305367433e-08
0,S2,166,1.0911586301176612e-08
0,S2,167,1.063910293197523e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.522671570583725e-09
0,S2,193,4.98200813936478e-09
0,S2,194,5.424781512886057e-09
0,S2,195,5.111371326194103e-09
